V_{TAS} - V_0,\alpha,\theta,q
-6.131208651359848,-0.0030453647700090275,0.06784546288320059,-0.008801880741012607
-6.186742455352545,-0.003071651430468602,0.06695890788491336,-0.008929478529246908
-6.241321839813176,-0.003100552599947856,0.06605954065160005,-0.009057880480098805
-6.294938558970174,-0.00313184066292536,0.0651473502770639,-0.009185736459176001
-6.347584198253095,-0.003165200028555834,0.06422245034344107,-0.009311892027284252
-6.39925021639331,-0.0032002536869077257,0.0632850609856291,-0.009435382933228771
-6.449927999562336,-0.0032365919343926154,0.062335486743786486,-0.009555492026100674
-6.499608914276313,-0.0032738002793046275,0.06137409094739931,-0.009671756712621644
-6.548284355518342,-0.0033114817125406773,0.06040127193038717,-0.009783930941714505
-6.595945790332378,-0.003349271943070525,0.05941744388805116,-0.009891935601885905
-6.642584797148011,-0.003386848743918228,0.05842302236146574,-0.009995816974531588
-6.6881931003064015,-0.00342393703568074,0.05741841334275447,-0.01009571514610919
-6.732762599071314,-0.003460310813016673,0.05640400523261212,-0.010191837723882751
-6.77628539080194,-0.003495792528995178,0.05538016330547569,-0.010284435747851088
-6.818753788473996,-0.0035302504002902623,0.054347226487082345,-0.010373781712868017
-6.860160333075633,-0.00356359413737225,0.0533055061760118,-0.010460150875024382
-6.900497801547878,-0.0035957696428279783,0.05225528673321672,-0.010543806649265422
-6.939759210971208,-0.003626753183514092,0.051196827224097144,-0.010624990101393787
-6.977937819692592,-0.0036565454505050983,0.05013036402628779,-0.010703913037438317
-7.015027126065973,-0.0036851658185265428,0.04905611397432603,-0.010780754077395817
-7.051020865441843,-0.0037126470281555425,0.04797427777102909,-0.010855657163676632
-7.085913005984213,-0.0037390304427665807,0.04688504344637126,-0.010928732027837949
-7.119697743818742,-0.0037643619730876906,0.04578858969023225,-0.01100005617469127
-7.152369497931893,-0.0037886887116354378,0.044685088928514916,-0.011069677962454647
-7.183922905155536,-0.0038120562767041113,0.04357471005289344,-0.011137620388365877
-7.214352815489783,-0.0038345068318137248,0.042457620751192866,-0.011203885238345255
-7.243654287942149,-0.0038560777219226365,0.041333989416574,-0.011268457319606061
-7.27182258699504,-0.0038768006516669,0.04020398663870009,-0.011331308556821455
-7.2988531797570735,-0.0038967013221683387,0.03906778629908811,-0.011392401789688013
-7.32474173380721,-0.003915799440178658,0.037925566306468504,-0.011451694160506487
-7.3494841157042625,-0.003934109015215918,0.03677750901685522,-0.011509140024502896
-7.373076390107299,-0.003951638865760911,0.035623801387828564,-0.011564693353034453
-7.395514819434224,-0.0039683932634885935,0.03446463491793085,-0.011618309630442865
-7.416795863975066,-0.003984372653993766,0.03330020542075255,-0.011669947269116793
-7.436916182372114,-0.003999574402729973,0.03213071267991432,-0.011719568584602495
-7.4558726323798306,-0.004013993525252665,0.030956360026351833,-0.011767140383968476
-7.473662271822158,-0.0040276233708234485,0.029777353873637887,-0.01181263422689361
-7.490282359672342,-0.004040456237611462,0.02859390324099568,-0.011856026420985136
-7.505730357189802,-0.004052483905864789,0.027406219287548297,-0.011897297811511049
-7.520003929058869,-0.0040636980823707345,0.026214514875506106,-0.011936433421870297
-7.533100944484882,-0.004074090755219424,0.025019004174631862,-0.01197342199547455
-7.545019478213425,-0.004083654462343291,0.023819902315587692,-0.012008255482945238
-7.555757811448102,-0.0040923824805939885,0.022617425095741217,-0.012040928511210728
-7.56531443265088,-0.004100268944346204,0.02141178873772052,-0.012071437863691196
-7.573688038216412,-0.00410730890391881,0.020203209698447938,-0.012099781993650725
-7.580877533017934,-0.004113498334625232,0.01899190452450775,-0.012125960586247706
-7.586882030827205,-0.00411883410715815,0.01777808974844664,-0.01214997417900944
-7.591700854614607,-0.004123313929425151,0.016561981819888473,-0.0121718238455008
-7.595333536738087,-0.004126936269018381,0.015343797065078473,-0.012191510942893185
-7.597779819031188,-0.00412970026434426,0.014123751668567613,-0.012209036920958925
-7.59903965280114,-0.004131605631164149,0.012902061671119496,-0.01222440318766954
-7.599113198748032,-0.004132652569990246,0.011678942978489546,-0.012237611024986378
-7.598000826815614,-0.004132841678511837,0.010454611376419034,-0.012248661547503549
-7.595703115983389,-0.004132173872046772,0.009229282547943276,-0.01225755569623063
-7.5922208540085725,-0.004130650313957463,0.008003172089884046,-0.012264294259878544
-7.58755503712516,-0.004128272357061494,0.006776495526141446,-0.01226887791643136
-7.581706869706084,-0.004125041496314071,0.005549468316090516,-0.012271307288452783
-7.574677763893086,-0.00412095933244335,0.004322305857002765,-0.012271583006401136
-7.566469339197734,-0.004116027545772966,0.003095223479940354,-0.012269705775136376
-7.557083422075881,-0.0041102478791562765,0.0018684364390056782,-0.01226567643973471
-7.546522045476949,-0.004103622128757676,0.0006421598941718559,-0.012259496047631763
-7.534787448368544,-0.004096152141329583,-0.0005833911118251914,-0.012251165904957315
-7.521882075236335,-0.004087839816630338,-0.0018080016818771813,-0.012240687625677663
-7.507808575558609,-0.004078687113689659,-0.0030314570974154824,-0.012228063172810368
-7.492569803254551,-0.004068696059736941,-0.004253542855038029,-0.012213294891513356
-7.476168816105143,-0.0040578687607478355,-0.005474044706046845,-0.012196385534275682
-7.458608875145377,-0.004046207412722407,-0.006692748698131429,-0.012177338278756044
-7.4398934440265645,-0.0040337143129723415,-0.007909441218499652,-0.012156156739036316
-7.420026188347477,-0.004020391870855977,-0.009123909037841996,-0.012132844971192262
-7.399010974953243,-0.004006242617551365,-0.010335939354608812,-0.012107407474145657
-7.376851871201009,-0.003991269214594241,-0.011545319839177242,-0.012079849186764456
-7.353553144191567,-0.003975474461026511,-0.012751838677579324,-0.012050175482133905
-7.329119259966316,-0.003958861299100174,-0.013955284614551339,-0.012018392159844024
-7.303554882669098,-0.003941432818561074,-0.01515544699574427,-0.01198450543703898
-7.27686487367261,-0.003923192259597311,-0.016352115809004128,-0.011948521938861234
-7.249054290669245,-0.0039041430145799515,-0.01754508172468844,-0.011910448688806287
-7.220128386726353,-0.0038842886287507924,-0.018734136135030856,-0.011870293099388796
-7.190092609306003,-0.003863632800025664,-0.019919071192600623,-0.011828062963412718
-7.158952599249465,-0.0038421793780843965,-0.02109967984792772,-0.011783766446040789
-7.12671418972665,-0.003819932362912573,-0.02227575588637987,-0.01173741207777387
-7.093383405150825,-0.003796895902947752,-0.023447093964384887,-0.011689008748379968
-7.058966460058984,-0.003773074292966002,-0.02461348964509288,-0.011638565701756077
-7.023469757958215,-0.003748471971825128,-0.025774739433568988,-0.01158609253166266
-6.9868998901384805,-0.003723093520160385,-0.02693064081159941,-0.011531599178239798
-6.949263634452192,-0.0036969436581079872,-0.02808099227218367,-0.011475095925194412
-6.910567954060952,-0.003670027243112292,-0.02922559335377411,-0.01141659339753871
-6.870819996149859,-0.003642349267855016,-0.030364244674311803,-0.011356102559759898
-6.830027090609712,-0.0036139148583296324,-0.03149674796509624,-0.011293634714307397
-6.788196748687493,-0.00358472927207131,-0.03262290610451508,-0.011229201500291074
-6.745336661605409,-0.0035547978965417984,-0.033742523151650106,-0.011162814892287688
-6.7014546991488535,-0.0035241262476591283,-0.03485540437976487,-0.011094487199154578
-6.656558908223562,-0.003492719968454403,-0.0359613563096705,-0.011024231062765403
-6.610657511382247,-0.0034605848278348905,-0.03706018674295949,-0.010952059456634819
-6.563758905321034,-0.0034277267194371326,-0.03815170479509811,-0.010877985684482764
-6.515871659345948,-0.0033941516605637103,-0.03923572092837605,-0.010802023378829032
-6.4670045138097585,-0.003359865791199246,-0.040312046984716104,-0.010724186499568559
-6.417166378519385,-0.003324875373074457,-0.0413804962183248,-0.010644489332110495
-6.366366331114069,-0.003289186788689773,-0.04244088332810641,-0.010562946484377243
-6.314613615414557,-0.0032528065401788513,-0.04349302448970798,-0.01047957288249362
-6.2619176397437375,-0.00321574124800313,-0.04453673738712948,-0.010394383766899109
-6.208287975219421,-0.0031779976497819983,-0.0455718412441222,-0.01030739469279482
-6.153734354019911,-0.0031395825998582717,-0.04659815685597481,-0.010218621537541783
-6.0982666676220445,-0.0031005030698642534,-0.04761550662217851,-0.010128080508711316
-6.041894965009919,-0.00306076614903785,-0.048623714579153154,-0.010035788132793056
-5.984629450852187,-0.0030203790410459805,-0.04962260642996238,-0.00994176120377095
-5.926480483649613,-0.0029793490545930003,-0.050612009567353844,-0.00984601670914033
-5.867458573862979,-0.002937683591906257,-0.051591753091857984,-0.009748571828118094
-5.807574382036645,-0.0028953901509578554,-0.05256166783892184,-0.009649444135478512
-5.746838716918954,-0.002852476360371029,-0.05352158643719015,-0.009548651995142467
-5.685262533538076,-0.002808950037828488,-0.054471343400324355,-0.00944621472611126
-5.6228569311508885,-0.002764819199671772,-0.05541077519319213,-0.009342151784384281
-5.559633151028617,-0.0027200919103696213,-0.05633972015266752,-0.009236480732095815
-5.4956025742530725,-0.0026747759717859793,-0.05725801820822541,-0.009129215792305714
-5.43077671996477,-0.0026288787818642212,-0.05816551065206124,-0.009020371123898793
-5.36516724437356,-0.002582407984414492,-0.05906204059330613,-0.008909971203137364
-5.298785939692869,-0.002535373033004824,-0.05994745450050252,-0.008798059306268707
-5.231644730040275,-0.0024877856690203397,-0.06082160338595752,-0.008684675269305785
-5.163755660109011,-0.0024396539606703575,-0.06168433858891207,-0.008569763233340582
-5.095130875571446,-0.002390962973593965,-0.06253549420976218,-0.008453000070845571
-5.025782603578461,-0.0023416400558138395,-0.06337485102878114,-0.008333617287216839
-4.955723151804137,-0.002291515170341504,-0.06420208826823935,-0.008210364355771856
-4.884964940926746,-0.002240296930665964,-0.06501674294558991,-0.008081697392215351
-4.813520558345146,-0.0021875742606350425,-0.06581819299149447,-0.00794600422723179
-4.741402790689438,-0.002132816417325376,-0.06660564687186478,-0.007801424907694733
-4.668624614737869,-0.0020753185391861793,-0.06737808609173704,-0.007645122244804558
-4.595199225883519,-0.002014092690930281,-0.06813413731472906,-0.00747284558092449
-4.52114025959191,-0.0019478325584160485,-0.0688719755975233,-0.007280225378816219
-4.446462252350413,-0.0018751371540403237,-0.06958946116915131,-0.007065984765088705
-4.371181123976126,-0.0017950169801026954,-0.07028460967245152,-0.006834826334142841
-4.295314336697295,-0.0017074255917256525,-0.0709562116052209,-0.006597150363539949
-4.218880596319149,-0.0016134690803062217,-0.07160423877173462,-0.006365358455201582
-4.141899287582729,-0.001515168771024319,-0.07222981432096542,-0.006149423561971118
-4.0643899406502,-0.0014149508445119156,-0.07283482474804097,-0.005954478808838468
-3.986371887164247,-0.0013151426985189832,-0.07342142764160814,-0.005781037676203683
-3.907864090879775,-0.0012176543136331805,-0.07399166855719536,-0.005626678441015956
-3.8288850679699267,-0.0011238653840466297,-0.07454727848889317,-0.005487777106067537
-3.749452834802198,-0.0010346470006271577,-0.07508961400870436,-0.005360584877220155
-3.669584866877848,-0.0009504382211820586,-0.07561967078396194,-0.005241663525545833
-3.589298077525676,-0.0008713304046654254,-0.07613812086893565,-0.005127980220574888
-3.508608825346031,-0.0007971438904566185,-0.07664535344570676,-0.005016910083186539
-3.4275329501072025,-0.0007274966745077305,-0.07714151586461372,-0.004906244291413907
-3.346085829795175,-0.0006618669270859071,-0.07762655602006853,-0.004794204462620452
-3.264282449927596,-0.000599649111778972,-0.07810026553278372,-0.004679441265901424
-3.182137477907236,-0.0005402021880954595,-0.07856232155814005,-0.004561008464213919
-3.0996653374122984,-0.00048288874971937935,-0.07901232496951065,-0.004438318101382945
-3.016880279390063,-0.00042710497395231104,-0.07944983353552146,-0.004311086769745623
-2.933796447160436,-0.00037230205799366155,-0.07987438959778127,-0.004179280200394943
-2.8504279338290743,-0.00031800017346968667,-0.08028554228368831,-0.004043059714647228
-2.7667888308797264,-0.00026379604438750464,-0.08068286452549434,-0.003902732072656742
-2.6828932674716284,-0.00020936523725187004,-0.08106596527713725,-0.0037587037481748506
-2.5987554405375892,-0.00015446022662474266,-0.08143449742071936,-0.003611440603435997
-2.514389636212473,-9.890526281942292e-05,-0.08178816194353118,-0.003461433722644841
-2.4298102434177222,-4.258900065944329e-05,-0.08212670902237632,-0.003309171741850034
-2.3450317606085207,1.4544254916941598e-05,-0.08244993666290443,-0.003155119568647412
-2.260068796781797,7.250395766559395e-05,-0.08275768751312312,-0.0029997030520124905
-2.1749360678649086,0.00013126279001641014,-0.0830498444153594,-0.0028432989644521438
-2.089648389570754,0.00019076573345504398,-0.08332632519157476,-0.0026862295595649873
-2.0042206677278585,0.00025093840166031815,-0.08358707708091993,-0.0025287609290103596
-1.9186678869862572,0.0003116944093992989,-0.08383207117053644,-0.0023711043829186605
-1.8330050986735567,0.00037294164658609083,-0.08406129708434507,-0.0022134201092365866
-1.747247408440984,0.00043458740796077525,-0.084274758122819,-0.0020558224257119367
-1.661409964204779,0.0004965423941102633,-0.08447246698189419,-0.0018983860166225507
-1.5755079447604121,0.0005587236493867909,-0.08465444212283725,-0.0017411526368424567
-1.489556549330281,0.0006210565377478264,-0.08482070481788798,-0.0015841378607620118
-1.403570988202766,0.0006834758802087382,-0.08497127685894748,-0.0014273375469640763
-1.3175664745334743,0.0007459263893036526,-0.08510617888811814,-0.0012707337772363528
-1.2315582173087392,0.0008083625386234376,-0.08522542928879874,-0.0011143001077132725
-1.1455614154166651,0.0008707480010543677,-0.08532904356335888,-0.0009580060389566504
-1.0595912527311748,0.0009330547795884024,-0.08541703411708644,-0.000801820669675839
-0.9736628940881662,0.0009952621411705074,-0.08548941036699258,-0.0006457155453172042
-0.887791482018206,0.0010573554484461392,-0.08554617909704651,-0.0004896667482639277
-0.8019921340952388,0.001119324967705749,-0.08558734498743174,-0.00033365630167823664
-0.7162799407636257,0.0011811647147934082,-0.08561291125349837,-0.0001776729751992933
-0.6306699635145391,0.0012428713850262995,-0.08562288033938535,-2.1712589074307032e-05
-0.5451772332956117,0.0013044433988208713,-0.08561725462108777,0.0001342220847825374
-0.4598167490532059,0.0013658800821090083,-0.08559603708347265,0.00029012172947568587
-0.3746034763234266,0.00142718098995734,-0.08555923194495782,0.0004459711091863029
-0.2895523458049705,0.0014883453731409557,-0.0855068452119448,0.0006017498357926861
-0.20467825186321886,0.0015493717807256544,-0.0854388851524303,0.0007574332083718535
-0.1199960509300358,0.0016102577868538468,-0.08535536268440092,0.0009129930697180698
-0.035520559777094146,0.0016709998267234018,-0.0852562916796094,0.0010683986358055145
0.048733446348037175,0.001731593124974811,-0.08514168918717088,0.0012236172653369765
0.13275123572443603,0.0017920316991209418,-0.08501157558418213,0.001378615146758598
0.21651812229304931,0.0018523084210238987,-0.08486597466236728,0.001533357889118962
0.30001946791321354,0.0019124151205130878,-0.0847049136607239,0.0016878110107638056
0.38324068472540507,0.001972342716833895,-0.08452842325442261,0.0018419403260380926
0.46616723760298706,0.002032081365527999,-0.08433653750994619,0.0019957122349458832
0.548784646674835,0.002091620610412629,-0.08412929381577527,0.0021490939241851706
0.6310784899008738,0.002150949532414437,-0.08390673279696269,0.0023020534902612366
0.7130344056835067,0.002210056889020458,-0.08366889822079651,0.002454559996647185
0.794638095499428,0.0022689312399575864,-0.0834158368995287,0.002606583477377506
0.8758753265382022,0.0023275610563519068,-0.08314759859491457,0.0027580948992042427
0.956731934336078,0.002385934812020022,-0.082864235928131,0.0029090660936769825
1.037193825395639,0.002444041056693477,-0.08256580429755915,0.003059469669365482
1.117246979783978,0.0025018684718745793,-0.08225236180596394,0.003209278913046247
1.1968774537040086,0.0025594059106790828,-0.0819239691977963,0.0033584676871474283
1.276071382035263,0.0026166424234626657,-0.08158068980669035,0.0035070103292525567
1.3548149808420344,0.002673567271292481,-0.08122258951271445,0.0036548815581793574
1.4330945498480023,0.002730169929456773,-0.08084973670853621,0.0038020563901313537
1.5108964748774738,0.002786440083230326,-0.08046220227336043,0.003948510067406813
1.588207230264073,0.0028423676180081045,-0.08006005955332247,0.004094218000576284
1.6650133812280457,0.0028979426056218666,-0.07964338434704112,0.004239155722635653
1.7413015862235035,0.0029531552881687556,-0.07921225489530027,0.0043832988515772105
1.817058599257236,0.0030079960602496752,-0.0787667518741596,0.004526623059204462
1.8922712721815425,0.0030624554506513972,-0.07830695839069368,0.004669104051507721
1.9669265569645655,0.0031165241055453154,-0.07783295997952466,0.004810717575617354
2.0410115079412616,0.0031701927764099737,-0.07734484459679039,0.004951439464817606
2.1145132840443126,0.003223452314580591,-0.0768427026084908,0.005091245697485666
2.187419151007462,0.0032762936680115658,-0.07632662677547146,0.005230112386340735
2.2597164835311885,0.003328707866884261,-0.07579671224711422,0.005368015602089144
2.331392767414982,0.0033806859852497225,-0.07525305657976099,0.005504931084818471
2.402435601695296,0.0034322190926532777,-0.0746957597754005,0.005640834222097171
2.472832700853276,0.003483298259520621,-0.07412492428531683,0.005775700867646478
2.5425718971024454,0.003533914697903788,-0.07354065488538646,0.00590950899690384
2.611641142588331,0.003584060007228484,-0.07294305840561296,0.0060422395047406395
2.6800285111487323,0.003633726227361941,-0.07233224355405497,0.006173872909579382
2.7477221994729395,0.0036829052280319967,-0.07170832133895329,0.006304380932580006
2.814710528472427,0.0037315874775101553,-0.07107140629098434,0.006433721435863579
2.880981947158508,0.0037797619186803327,-0.07042161715884458,0.0065618587790216435
2.9465250415670137,0.0038274208150016835,-0.06975907329432238,0.0066888326050937655
3.0113285475609444,0.0038745732020672007,-0.06908388202126468,0.0068148625016220335
3.0753813581373124,0.0039212644223037725,-0.06839611695903407,0.0069404030372533015
3.1386725093381007,0.003967587707053284,-0.06769579886058444,0.0070660151305757205
3.201191136754203,0.0040136671016528045,-0.06698290107901397,0.007192010194004949
3.2629264237298017,0.004059605817882113,-0.06625739387868294,0.007318095631765135
3.3238675925605117,0.004105433487397058,-0.06551930525467198,0.007443486755079818
3.384003973255256,0.0041511154628440785,-0.06476873555003847,0.0075677076268254335
3.443325099905181,0.004196650448166161,-0.06400577853374156,0.007691474986056145
