V_{TAS} - V_0,\alpha,\theta,q
-12.27782995974653,0.025328098697743193,0.31604523362961945,0.01608417071616003
-12.534764345779648,0.024684678383822895,0.3174892851294908,0.012599061049163463
-12.793308604469656,0.023736252083793666,0.3185275205751566,0.007988883142869517
-13.053345036841991,0.02242732433138461,0.31905870490478827,0.002526454943330767
-13.314691234902218,0.0207492598919669,0.31902086810254,-0.0032975604463530957
-13.57710693775374,0.018745428340589395,0.3184054285967085,-0.00893837408492315
-13.840310343197183,0.01649924366144506,0.31725378018868927,-0.013964945328051634
-14.103995339134528,0.014112654748341162,0.31564074860132063,-0.018144577749686343
-14.367844489601913,0.011685745569672078,0.3136548162082193,-0.021427026152988048
-14.631537752456603,0.00930414210337496,0.31138321639665406,-0.023874002951919465
-14.894759409999773,0.007034644725985989,0.3089043291555232,-0.025591924192794328
-15.157205029988528,0.004925649946135674,0.3062852429618142,-0.026697586378224055
-15.418588411120968,0.0030087544201324304,0.3035811476501652,-0.02731297410115997
-15.678647146645936,0.0012999489052176972,0.30083462957737617,-0.027568429457883785
-15.937145344362213,-0.00019908494457703156,0.29807503816820363,-0.02759591874889071
-16.193873125779795,-0.0014983120131182367,0.2953192284752912,-0.02750926336437368
-16.4486440548707,-0.0026149484840273223,0.29257446328823794,-0.027383787361052517
-16.701292413599823,-0.0035685260127327014,0.2898426997490139,-0.027251181833611342
-16.951671577373627,-0.004377300410682997,0.2871243880355043,-0.027113607165982302
-17.19965330643736,-0.005057029670328394,0.284420320278614,-0.02696564838291574
-17.44512691951443,-0.005621562556721087,0.2817315575003404,-0.02680854378435514
-17.687997651878067,-0.006083798392875315,0.27905863820647386,-0.02665044675067511
-17.928184366729404,-0.006455943180166198,0.2764012686786,-0.026498183450876678
-18.16561729074872,-0.006748954227523614,0.273758865176143,-0.02634994250619958
-18.400236433472223,-0.006971805883678437,0.2711314895013637,-0.026195419088536055
-18.631991113017833,-0.007131460854411527,0.26852029419024825,-0.026025482244839172
-18.860840563066077,-0.007234221899293888,0.265926620790298,-0.02584851939160215
-19.08675486530081,-0.007288424932444763,0.2633494675092278,-0.02570476808158356
-19.309714841762844,-0.007307395944198115,0.26078210418202724,-0.02566715904751255
-19.529709719436607,-0.00731091235544644,0.2582095696851656,-0.025822664456905575
-19.746732465241294,-0.0073237899182867485,0.2556088128646976,-0.026240189025062262
-19.960774000859473,-0.007371624920261278,0.25295208094385807,-0.026940864435182767
-20.171818160195127,-0.007475295192709092,0.2502124761291022,-0.02788652291905106
-20.37983888461542,-0.007646549815361777,0.24736945422995452,-0.02899227669901559
-20.584800114730392,-0.007886500045374788,0.24441208420763064,-0.03015671995847709
-20.786657837434376,-0.008187503338288663,0.24133895225706553,-0.03129641529725774
-20.985363220802277,-0.008537636855396321,0.23815493390294531,-0.032372361848774796
-21.180865612307933,-0.008926185935734956,0.23486605951149725,-0.03340077490713405
-21.373114140356638,-0.009348283584725506,0.23147426337640187,-0.0344441782837379
-21.56205684838838,-0.009806873543401996,0.2279740532555198,-0.03558210929844329
-21.747637160319155,-0.010310737015418911,0.2243528903099009,-0.03686820320718665
-21.92978913777323,-0.010868852796604942,0.2205958109768493,-0.038292470066788514
-22.10843432157853,-0.011483540405748192,0.21669255616410907,-0.039772606261114125
-22.283482310294335,-0.01214601011628409,0.21264364741205966,-0.04118299607147612
-22.454834815260188,-0.012836639653958181,0.20846231978487498,-0.04240347326096902
-22.622391018940714,-0.013529377532269484,0.20417184036734493,-0.04335804024927128
-22.786052155977586,-0.014197589423441515,0.19980026502967058,-0.04402639936881645
-22.945724570033217,-0.014818731162099844,0.19537531793191995,-0.04443215370417523
-23.101321573438003,-0.015376704879622631,0.19092101839603406,-0.04462232649643874
-23.25276466382434,-0.01586217824375103,0.18645625431207358,-0.04465029296669962
-23.399984373205047,-0.016271745858774462,0.18199468588572323,-0.0445662708251337
-23.54292074514757,-0.01660669760289799,0.17754527567205602,-0.04441375227504617
-23.681523367150785,-0.01687179663218554,0.1731130083508401,-0.044228807189379195
-23.8157509712716,-0.017074200429108684,0.1686996231854868,-0.044040357949252
-23.945570721433537,-0.01722256542803743,0.16430429184645293,-0.043871028906588255
-24.070957336279825,-0.01732637914605373,0.1599241755948955,-0.04373873208010915
-24.191892122564553,-0.017395545388254125,0.15555479965121888,-0.04365858558435061
-24.308361855294294,-0.017440139814494698,0.15119027568319526,-0.0436437037870392
-24.420357354630756,-0.01747009505990305,0.14682357666925397,-0.04370310333113143
-24.527871724288687,-0.017494525986427575,0.14244718010293522,-0.04383664987512719
-24.630898550915525,-0.01752063446794708,0.13805424605669298,-0.04403024172328711
-24.729430658616238,-0.01755258681945151,0.13364005410716925,-0.044256308005845256
-24.8234598897368,-0.01759105879664355,0.12920300402915144,-0.0444819835149732
-24.91297781574783,-0.017633906336533764,0.12474454317885784,-0.04468124418170566
-24.99797673812701,-0.017677734882870527,0.12026799058156251,-0.044843506811467065
-25.078450299127667,-0.01771956665071534,0.11577691151314794,-0.044973650989552666
-25.154393476764156,-0.017757826037678108,0.11127388812415955,-0.04508488941548246
-25.22580221982289,-0.017792407845794514,0.10676012486220614,-0.04519031859475785
-25.29267309226378,-0.017824146509383895,0.10223574777117816,-0.04529800004061593
-25.35500310045957,-0.017854174898076943,0.09770036506868793,-0.045410455007516226
-25.412789663892358,-0.017883484964002445,0.09315353385505455,-0.045526594892123406
-25.466030623378728,-0.017912744988229982,0.08859500969308935,-0.04564383305200082
-25.51472423270119,-0.01794228506250538,0.08402482422889554,-0.04575937185928414
-25.558869156649102,-0.01797216296137861,0.07944326876044502,-0.04587091666182971
-25.598464534311493,-0.018002293843341857,0.07485080478399528,-0.0459775438514531
-25.63351013101542,-0.01803267655143547,0.07024786412869995,-0.04608102229870981
-25.664006496439058,-0.018063709040999017,0.06563452093118567,-0.046186825591935904
-25.689954926698537,-0.018096449052866857,0.06101014676849939,-0.046303118270147076
