V_{TAS} - V_0,\alpha,\theta,q
-0.8841953008137254,0.035390564504898664,0.1252210061641533,0.034302469869439946
-0.9684758983085343,0.03508787254384487,0.1286596738053292,0.0344806164051925
-1.0561986111892079,0.034846376595816096,0.13211860248389926,0.03470308145256268
-1.147314827361836,0.034662729386227345,0.13560083188797298,0.03494196898618485
-1.2417822842317907,0.034531350142613215,0.1391066498102126,0.035170652795099996
-1.3395643354933957,0.034444967567648935,0.14263387107492756,0.03536678466388082
-1.4406290093049896,0.034395354100528616,0.14617839136898952,0.035514623319837506
-1.544948019624713,0.034374109270423434,0.1497349018777056,0.03560578233549221
-1.652495884380175,0.034373302078195035,0.1532975766266609,0.03563791206841906
-1.7632492039853043,0.03438582216460155,0.15686054547277842,0.03561196586315193
-1.877186017845045,0.03440544268200837,0.16041809276338423,0.03552978704241112
-1.9942851376009698,0.03442674798693491,0.1639646902633718,0.035393298288108326
-2.1145254604452424,0.03444508407465419,0.16749502330733723,0.035204990692707036
-2.2378853436607202,0.03445657900330885,0.17100408345733392,0.03496857212191196
-2.364342099186082,0.03445819143845043,0.17448730247517985,0.034689115521616305
-2.4938716055336796,0.03444774222176957,0.177940679842077,0.03437285973411248
-2.6264480121519362,0.034423922869937736,0.1813608889745587,0.034027025689605875
-2.7620435422915626,0.03438628639867191,0.18474536630077734,0.033659600533588935
-2.9006284330742176,0.03433519479287236,0.1880923610901117,0.03327869442916921
-3.0421710253752465,0.03427167720558418,0.19140089363178373,0.03289139876889468
-3.1866379448679556,0.03419719579239562,0.19467059747235907,0.03250276464223538
-3.333994286371258,0.03411338830456289,0.19790149659391937,0.032115601973404115
-3.484203759999281,0.03402187462386555,0.20109380766575477,0.031731109443802474
-3.6372288141264093,0.03392416439765553,0.20424782414531178,0.03134976555819309
-3.793030763369276,0.03382164413248565,0.2073638794965409,0.030971962525449273
-3.9515699319421467,0.03371559952075787,0.21044235354788815,0.030598245558016567
-4.1128058025393255,0.03360724148258445,0.21348368923281116,0.030229326146482383
-4.276697149412306,0.03349773237316087,0.2164884111734846,0.029866155827306697
-4.443202139362388,0.033388231576823045,0.21945716328692685,0.029510244664412155
-4.612278425995459,0.033279968828919426,0.22239078157364287,0.029163943512934956
-4.783883337862621,0.03317428117791736,0.22529035494812039,0.028829698248154772
-4.9579742720131454,0.033072456353413854,0.22815711899925895,0.028507376660074617
-5.134509206171427,0.032975276138765865,0.23099202505154456,0.028190934913804498
-5.313446932903666,0.032882468474103636,0.23379510128390907,0.027868429299738012
-5.494746640525436,0.0327926014068206,0.23656511447617018,0.02752810172724939
-5.678367027560718,0.032703777335154706,0.23930002748518828,0.02716696174646701
-5.864265686353043,0.032614777515178904,0.24199811118134684,0.026793895159859044
-6.052399315394278,0.03252578135409599,0.24465889672661378,0.026423452972415617
-6.242724559130949,0.03243807857957003,0.24728321226831948,0.026065279150052526
-6.435198759980156,0.032353029804802355,0.24987231001417473,0.025717846345433903
-6.629780113175816,0.03227107082063615,0.25242677876962044,0.025370396078118973
-6.826427288215767,0.03219136332449961,0.25494594803634457,0.025009788377747044
-7.025098904138683,0.032112111196475744,0.25742797814822055,0.02462649522527649
-7.225753151008353,0.03203116648817085,0.2598703629477464,0.024216717176526268
-7.42834760509316,0.031946549916168916,0.2622704653709539,0.023781271178761117
-7.632839146891749,0.0318567273376359,0.2646258693589537,0.023323395608611977
-7.839183896454932,0.03176067496304157,0.266934528416727,0.02284703524687135
-8.047337141410074,0.03165783399252161,0.2691947878110063,0.022356009590909394
-8.257253274123803,0.03154803325376319,0.2714053571616924,0.0218537777641752
-8.468885758672585,0.03143141412436223,0.2735652731308066,0.021343425211379823
-8.682187134279534,0.03130836453279887,0.275673863056874,0.020827682518849977
-8.897109049959502,0.03117946142477023,0.27773071039851815,0.02030894564798564
-9.113602322137652,0.03104542190934759,0.27973562287841014,0.01978931147881382
-9.331617007788052,0.03090706444413998,0.2816886054737433,0.01927064176640271
-9.551102482878543,0.03076528441559022,0.2835898430507662,0.018754706079812222
-9.772007515545551,0.030621054092839196,0.28543970381293954,0.01824346001165089
-9.994280360417074,0.030475441551278046,0.287238766498905,0.017739130227946442
-10.217869032827068,0.030329538143842778,0.28898778580857504,0.017242467066696722
-10.442722163523898,0.03018390250748676,0.29068723975621635,0.016745272023114936
-10.668791016691948,0.0300366954215488,0.29233562368733934,0.01621190153784472
-10.896032923592504,0.029879442584072522,0.29392524575677936,0.015548132995697019
-11.124415040226422,0.02969005034327706,0.29543466507544036,0.014568417475373121
-11.353915205946933,0.02942489685651386,0.29681889386573246,0.012990075489176715
-11.584515449304536,0.029014828318423412,0.29800179483991623,0.010488024975253193
-11.816185748706614,0.028371109519672526,0.29887742829040226,0.006816248025028299
-12.048861370927485,0.027403962961662625,0.29932511711204907,0.0019476051362863744
-12.282422789201128,0.026048708586842904,0.29923586130525254,-0.0038546604819926214
-12.516687406060148,0.024287926517541785,0.2985396967930046,-0.010094182615170193
-12.751415725768236,0.02215868905514047,0.2972214707567228,-0.016203656693254607
-12.986326552123666,0.01974228637755997,0.2953189468182314,-0.021716808057676888
-13.221112965053361,0.01714343972168852,0.29290716613580053,-0.026360641647404995
-13.455454260746203,0.014469549951762854,0.2900787779167593,-0.030047319671299498
-13.68902409034942,0.011816977690903029,0.286928570762684,-0.03280900626987231
-13.92149736449591,0.009265226819374065,0.2835449259182272,-0.03473290938878009
-14.152557673273709,0.006875957631542808,0.28000632743237297,-0.035927046874503016
-14.38190502818996,0.00469339921949734,0.2763797545721415,-0.03651411022102539
-14.609262403981404,0.002744603763308771,0.27271908994897,-0.036633372518021186
-14.834379490281123,0.0010400458840917693,0.26906373548091705,-0.03643246291818673
-15.057033176061733,-0.00042415622841133365,0.26543877448060565,-0.03604565359398073
-15.277025832532638,-0.001661992375127623,0.2618575138873805,-0.03557106754843951
-15.494183237077092,-0.002692463427331423,0.25832566517009603,-0.035062995460426974
-15.708353338679457,-0.003535579163485561,0.254845270966378,-0.03454397090835657
-15.919405667852253,-0.004210597214809561,0.25141683948448856,-0.03402563105563968
-16.12723038913894,-0.004736070476374507,0.24803962125898243,-0.033522701547740945
-16.331736359748877,-0.005130336583948703,0.24471116677629778,-0.03305343943336887
-16.532848428893587,-0.005411383085652349,0.2414273438843087,-0.03263160203515305
-16.73050470048505,-0.005595956373696733,0.238183190997811,-0.03225924995386353
-16.924654453562113,-0.005698529590017089,0.2349741530841207,-0.03192702135636392
-17.11525716825257,-0.005731024544316616,0.23179680442281567,-0.031624162936043504
-17.302282658151242,-0.0057040007844752294,0.22864816851528752,-0.03135564689308623
-17.485711586063058,-0.005629319617985234,0.2255233090928483,-0.031157669094227805
-17.665535034487494,-0.005523225426990053,0.22241194387203986,-0.031099741047223566
-17.841751971439763,-0.005408044359800934,0.21929583360337607,-0.031266840836228584
-18.01436451195095,-0.0053110178085760745,0.21614877669515836,-0.03172721310694741
-18.183372150956828,-0.0052601753609871306,0.21293990906851443,-0.03250163665056715
-18.34876676888996,-0.005278769630569499,0.20963930436644612,-0.033550390219539816
-18.51052984091011,-0.005380612654250489,0.2062236608063839,-0.034784569260672145
-18.66863227051706,-0.00556822540091669,0.20267983601285453,-0.03609588275574826
-18.823036311425877,-0.005834433454114362,0.19900501320854286,-0.03739180479762608
-18.973698555387614,-0.006166727264387085,0.1952036231880831,-0.03862355626884525
-19.120572826750188,-0.006552871255751433,0.19128218621722204,-0.03979874375980347
-19.263611783639806,-0.006985876901418013,0.1872438595399923,-0.04097404889040715
-19.40276618684539,-0.007466415377815799,0.18308478358565514,-0.04222668280559305
-19.537981624085592,-0.008001257206424844,0.1787941243102264,-0.04361096830556632
-19.669194092984394,-0.008597847193843664,0.17435847124448303,-0.04511890480551069
-19.796327146960095,-0.009257371237262035,0.1697689480312975,-0.046669255395431875
-19.919292672733615,-0.009969982583834554,0.1650274712651186,-0.048134929716428146
-20.037995000816423,-0.010714679298333541,0.16014895998025916,-0.049391557364662865
-20.15233620352854,-0.011463433778029285,0.15515887599478426,-0.05035740829970355
-20.2622205753772,-0.012187006197367076,0.15008804378795396,-0.05100674132943729
-20.367557629359993,-0.012859813498245965,0.14496741843820127,-0.05135956029195717
-20.468263985098805,-0.013462612424603004,0.13982448055466207,-0.05146194907252265
-20.564264708634667,-0.013983163951903731,0.1346815347918932,-0.051369075121041344
-20.65549435252537,-0.014415679349590963,0.1295553585753339,-0.05113525963596757
-20.74189765169846,-0.014759778248279492,0.12445753211771125,-0.05080976852530261
-20.823429763963798,-0.015019358768421117,0.11939502543367134,-0.050435432800621814
-20.900056039620402,-0.015201525716055861,0.11437086443601965,-0.05004828813865524
-20.97175142116745,-0.015315635292661675,0.10938480161442819,-0.049677881196230456
-21.03849961469264,-0.015372520066586869,0.10443391442207284,-0.049348436156367394
-21.10029210917136,-0.0153839403597068,0.09951305565958983,-0.04908049695054362
-21.15712698783932,-0.015362197698530165,0.09461517291486905,-0.04889156787713978
-21.20900739361049,-0.01531968003106369,0.08973169160627027,-0.04879392980783058
-21.25593962537309,-0.015268047523362888,0.08485327625720103,-0.048789465635614315
-21.2979311731197,-0.015216987760430251,0.07997114241407911,-0.04886465271848212
-21.334989290064012,-0.015172928079583797,0.0750786469526071,-0.048990887496933457
-21.367120576394623,-0.015138415601586503,0.07017245086366497,-0.04913269187414675
-21.394331488368106,-0.015112660917593248,0.06525258879587387,-0.04926022517772659
-21.4166291522335,-0.015093057910071572,0.06032138171726293,-0.049358551450430055
-21.43402182757127,-0.015076893209876614,0.05538182844059917,-0.049428378587173895
-21.446518813599628,-0.015062443151354141,0.05043633046106745,-0.049479431462158815
-21.454130059156668,-0.015049178546848965,0.0454862175874989,-0.04952217798287414
-21.456865835496114,-0.015037355377011489,0.04053196385793908,-0.04956282913066302
-21.454736626711934,-0.015027460870384092,0.03557367928993998,-0.04960264876125419
-21.44775317986752,-0.015019828367235501,0.030611526159656784,-0.04963971449670174
-21.43592659558895,-0.015014486251951044,0.025645932284506612,-0.04967091782294885
-21.419268397617596,-0.015011162687105244,0.020677640990548068,-0.04969318619169139
-21.39779060106503,-0.015009364324257686,0.01570767213522344,-0.049704157128768765
-21.371505837127334,-0.015008515791753045,0.010737213172701238,-0.049703025474252385
-21.340427557825503,-0.015008196126734716,0.005767400586861464,-0.049691871649675
-21.30457023963537,-0.015008468610427995,0.0007989709477731363,-0.04967670909217691
-21.263949385996202,-0.015010161328641785,-0.004168108544644404,-0.04966649891243596
