V_{TAS},\alpha,\theta,q
1.3987692138416092,0.015197832804108106,-0.03333086606454351,0.033972519844759914
1.4371988595068153,0.016947189813076746,-0.02997348161066913,0.033128891267035714
1.4732848951065105,0.01844595810573654,-0.026713297145421692,0.03203879844150366
1.5069914936860933,0.019696550624247067,-0.02357189324830491,0.030763332928959133
1.5383038050995375,0.020706734600063687,-0.02056491309351044,0.0293591439067158
1.5672250571106243,0.02148850553045718,-0.01770269891424817,0.02787566644590576
1.5937741074737501,0.02205715297679515,-0.014990938967382374,0.026357141881271914
1.6179831372462024,0.022430702581676194,-0.012431026441200872,0.02484564304750013
1.6398951447826402,0.022629572680293947,-0.010020198693604593,0.023382175247796504
1.6595611425208057,0.02267618970294852,-0.007751693711213755,0.022005311561797157
1.677037177114875,0.02259438578229144,-0.005615133052479941,0.020748235178169823
1.6923814561111679,0.022408560010226897,-0.0035972111007435636,0.019635944803706055
1.705651964984253,0.022142812105453543,-0.001682551900607269,0.018685169020712905
1.7169048556732343,0.021820469743131597,0.00014565613760719303,0.017909144137187666
1.7261934958177183,0.021464450356529212,0.0019057510495560323,0.017327033519945082
1.7335674969709662,0.021098578679264967,0.0036187104000498216,0.016973929085519437
1.7390706159433909,0.020749340065367165,0.00530999725275194,0.016904097658126754
1.7427366228559704,0.020446898423327645,0.0070111022928384835,0.017180854325278917
1.7445833361077396,0.02022412289125138,0.008759384362628131,0.017853610968018036
1.7446065917313363,0.020113268929510236,0.010595397821483374,0.018933307004036795
1.74277669930091,0.020141489848248643,0.01255835683964604,0.020382339641406778
1.7390389017879329,0.020327321117746593,0.014681703358461879,0.02212669536930714
1.733317141753354,0.02067973902656177,0.01699073170585876,0.024082380712217098
1.7255190923992616,0.021199941260461083,0.019502978026406787,0.026182211364800707
1.7155407043419244,0.021885079314328697,0.02223097096888918,0.028395964619828334
1.7032688487364198,0.02273288863809976,0.02518651085566013,0.030739698065405722
1.6885802321684396,0.02374534734878007,0.028384879061024677,0.03326214181886149
1.6713357663845771,0.024928497952076977,0.03184609350525152,0.03599903457709774
1.6513733974379505,0.02628671124328775,0.03559061883684735,0.038914216493049505
1.6285057914012855,0.027813607791748778,0.03963032520035211,0.04187192374273481
1.6025274650679169,0.02948524107397161,0.04395961333236094,0.044669133193889606
1.5732294551243948,0.0312600844984634,0.04855215460084974,0.047107598069329716
1.5404146654290563,0.03308551923393891,0.05336472081046651,0.049054578767747437
1.5039080396315139,0.034906546926713994,0.05834496576853938,0.05045897281726018
1.4635604980988282,0.03667244982010466,0.06343870972338661,0.0513295203660839
1.4192492009072188,0.038339890836083336,0.06859430559074504,0.051703342806332396
1.3708769747521439,0.03987345325098388,0.07376433120675878,0.05162588351027565
1.318372051633479,0.04124526171714657,0.07890603664791938,0.05114511601013891
1.2616878445639848,0.04243462014286737,0.08398162295629137,0.05031238905865393
1.200802199674414,0.04342777852889243,0.08895862980611402,0.049183032105714966
1.1357159356038802,0.044217625299868564,0.09381027310914994,0.04781483435262919
1.0664508377571122,0.04480318892687129,0.09851557296527619,0.046265723135585926
0.9930473723275656,0.04518901606305967,0.10305928504231995,0.044592386202844184
0.9155622639808157,0.04538457444717598,0.10743176887849451,0.04285032245405934
0.8340658837382353,0.045403746619431425,0.11162889121212388,0.04109418286963264
0.7486392957174497,0.04526430428340997,0.11565190017849968,0.03937653464288659
0.6593709186261273,0.04498712716200766,0.11950704568614771,0.03774396894438315
0.5663530360607607,0.044594978271409055,0.12320470496692555,0.03623143487418106
0.4696786710029567,0.04411089069389937,0.12675796505752632,0.03485764923088097
0.3694393901321761,0.04355653161366455,0.1301809370357412,0.03362478513917459
0.2657242781418095,0.042951046065576995,0.13348730637112144,0.03252335973362199
0.15861977559786578,0.04231067049560328,0.13668953162038583,0.03153954802562005
0.04820972872913298,0.04164895602611746,0.13979870118110932,0.030660236836222182
-0.06542483806216237,0.04097710882168631,0.1428246501508974,0.02987302497752835
-0.18220617495575359,0.04030402485664975,0.14577586846165083,0.029162687123004884
-0.3020599933244331,0.0396360092683236,0.14865905924432726,0.0285085537765518
-0.4249149626299669,0.03897654814808331,0.15147863053606708,0.027886047858444823
-0.5507015797168733,0.03832650417531544,0.15423653378797317,0.027271583888547946
-0.6793508691783672,0.037684791639015905,0.15693262332266292,0.02664747338931516
-0.8107933501753567,0.0370493076295833,0.15956539888814678,0.02600451537087058
-0.9449584703551738,0.036417848031806,0.16213287512115623,0.02534202263453465
-1.0817745929050957,0.03578876938173374,0.1646333273586824,0.024665228401083115
-1.2211695721494678,0.03516112087782596,0.1670656184647178,0.023979356260518267
-1.363071747364488,0.03453395888336884,0.16942875787454045,0.023280323241131873
-1.50741086186375,0.03390469416259773,0.1717204241551238,0.02254372030600581
-1.6541181034592816,0.033266622047832387,0.1739344392026671,0.021715629191274288
-1.8031241918222132,0.03260629593811591,0.1760576661976243,0.02071161547120976
-1.954354497535693,0.03190209952425209,0.17806755191231535,0.019431975519438136
-2.1077212185042313,0.031125744690911013,0.17993216783131333,0.01779609541916076
-2.2631147704728254,0.03024761250080485,0.18161424150082323,0.015784531572095136
-2.42039834879032,0.029244726808416725,0.1830788108230726,0.013464779746634185
-2.5794090276419075,0.028108111623766578,0.18430177117912158,0.010981532344053451
-2.7399656659273663,0.026846166469995495,0.18527566765180098,0.008513895076596289
-2.9018806872960763,0.02548263596560836,0.18601039106393422,0.006220660465474589
-3.064971546183007,0.024050193385522556,0.1865288147401336,0.004197337060289966
-3.2290682968170863,0.022582328956861235,0.1868594308537008,0.002460998231562564
-3.3940154484666407,0.021106783185228132,0.18702912061847368,0.0009679140960522793
-3.559668859635315,0.0196429830721602,0.18705899786233005,-0.0003455247218508775
-3.7258908264203154,0.018203865909833576,0.1869646115837836,-0.0015210979679432645
-3.892547126691247,0.01680012117824706,0.18675936595885248,-0.0025592412867688073
-4.0595079346144844,0.015443850932563638,0.18645839022161012,-0.003428891156688729
-4.226651682165009,0.01414963739325947,0.18608040618264787,-0.004094280696579414
-4.39386938568215,0.012932975314384317,0.1856468749253516,-0.0045396122313008
-4.561067364864775,0.01180737722024128,0.18517930137877395,-0.004780411559683788
-4.728167572515678,0.010781623915718151,0.18469611770963545,-0.004861295978689775
-4.895105781411323,0.009858091687984153,0.18421025814259334,-0.004845425713948753
-5.06182835712567,0.009032448164859977,0.1837279608201752,-0.004801375677364709
-5.228288469344295,0.008294524786435402,0.18324882051797972,-0.004791862870715279
-5.3944424725798825,0.0076298922876242795,0.1827667598939655,-0.0048668913117457325
-5.560246849086229,0.007021640843404733,0.1822714568242755,-0.005061220390455096
-5.725655738026752,0.006452092780181958,0.18174990378373293,-0.005393712496923375
-5.890618975740753,0.005904451951048955,0.18118804350273052,-0.00586621851596263
-6.055080821135743,0.005364429492731506,0.18057253107338042,-0.006462587880415459
-6.218979766773205,0.0048216322965942944,0.17989246647547347,-0.007150829912029789
-6.382249601167547,0.004270303407045391,0.17914067756990015,-0.007889848915078494
-6.544821355025483,0.0037091698883013244,0.17831418419363618,-0.008638413343986287
-6.706625475553081,0.003140524480441416,0.17741381039888007,-0.009362666845466371
-6.867593666661714,0.0025689218097002986,0.17644322267634494,-0.01003988371487031
-7.0276600657808626,0.0019999414916127803,0.17540781652239917,-0.010657702082583518
-7.186761677993507,0.001439438308200752,0.17431390220831025,-0.011209005096541123
-7.344838311522603,0.0008935552685357527,0.1731685606680862,-0.011684072637874321
-7.501832629154694,0.00036944229581616284,0.1719802685363101,-0.012063900339285748
-7.657691105019762,-0.00012385968738801623,0.1707599124196961,-0.012320013913174284
-7.812366324316296,-0.0005752652216166599,0.1695213425295856,-0.012424052258235507
-7.965820109983399,-0.0009729317501473816,0.16828057900135304,-0.012363900853385245
-8.118025964162396,-0.0013068248615409066,0.16705347744809584,-0.012156250839503313
-8.268969269220364,-0.0015713816141007904,0.16585275019778256,-0.011845764223865383
-8.41864494047688,-0.0017668700554377699,0.1646858029687585,-0.011490659686275634
-8.567053732293495,-0.0018989015792080564,0.16355430573763868,-0.01114467409411997
-8.714198849764701,-0.001976702871089334,0.162455276840609,-0.010846221094178456
>>>>>>> master
