V_{TAS} - V_0,\alpha,\theta,q
0.8305573005146797,0.0017868405759088512,-0.15472175300119786,0.003441364344220162
0.9816098542740103,0.0018955547446506509,-0.15435925969217293,0.0038081293808788492
1.1320167952215825,0.002005092093775556,-0.1539602461021328,0.004171341880438561
1.2817447273466513,0.0021149808657775445,-0.1535251750770027,0.004529054743569531
1.4307604411210093,0.0022246962691369887,-0.15305464377518468,0.004880516997493654
1.5790309622332972,0.002333763090429702,-0.15254927498551926,0.0052258839842435935
1.7265235789406332,0.002441805211023226,-0.1520096505589692,0.00556574505631252
1.8732058681097643,0.002548553530934503,-0.15143628633696757,0.005900795284012701
2.019045724557903,0.0026538355834443248,-0.15082962933694294,0.006231709375550705
2.1640113881052936,0.0027575623843124164,-0.15019006097318932,0.006559126017108103
2.3080714605852117,0.002859715812102967,-0.14951790109158394,0.006883631149042209
2.451194908860467,0.0029603322490217073,-0.1488134163326819,0.007205685927786481
2.5933510599079628,0.0030594803438304054,-0.14807683659082274,0.007525558094064886
2.734509609939623,0.0031572460376888653,-0.14730837006882921,0.007843466700914408
2.874640680687304,0.0032537626493049226,-0.14650818118018433,0.008160228148044218
3.0137149376056787,0.0033493361466174093,-0.14567627425934324,0.008478469700640612
3.1517037163495925,0.0034446779952053037,-0.14481224870806328,0.00880381723225513
3.288579010758143,0.0035411505396403605,-0.1439149903751773,0.00914470574932553
3.4243131542032637,0.003640807751037956,-0.1429825061737231,0.009509563143920789
3.5588781831251426,0.003746019044479611,-0.1420121600957592,0.00990191130195176
3.6922451635894835,0.003858706962255968,-0.1410013810634982,0.010316563707038151
3.824383909335948,0.003979588436933524,-0.13994853666003085,0.010740604227622307
3.9552632640831726,0.004107917816435095,-0.13885344333350125,0.011159231636034347
4.0848516550048535,0.00424187498106146,-0.13771722345440057,0.011561927700562427
4.213117473194298,0.004379240275524478,-0.13654173655933552,0.011944300002312459
4.340029154044841,0.00451787600844622,-0.1353290658426166,0.012305629784993385
4.465555177049838,0.004655855915427948,-0.1340813165136385,0.012645811772493675
4.589664199936299,0.004791418238090071,-0.13280062540241575,0.012964365680607754
4.712325326696056,0.004922955597926925,-0.13148916804520633,0.013261202323487436
4.833508386024695,0.005049099095657336,-0.13014906894161773,0.013537530420859173
4.95318412865894,0.00516883077388574,-0.12878225814052682,0.013795973385291463
5.071324331453499,0.00528154866641436,-0.1273903539752221,0.014040016758995102
5.187901838261358,0.0053870601267857875,-0.12597461251203024,0.014273314919105816
5.302890565739906,0.005485522807800651,-0.12453593722219924,0.014499209897088777
5.416265485263088,0.005577363628546568,-0.1230749231162169,0.014720510046301344
5.528002582962111,0.005663196425649167,-0.12159191394823349,0.014939430919171947
5.638078802947217,0.005743748843541608,-0.12008706028197837,0.015157634767668493
5.7464719861036375,0.005819807874685735,-0.11856036790820039,0.015376394858171575
5.853160816434572,0.005892196327549307,-0.11701172207296757,0.015596914147456745
5.958124769891178,0.0059617851734693516,-0.11544087652328264,0.015820668809117335
6.06134403203869,0.006029518590551057,-0.11384742140058346,0.01604940718005683
6.162799338703888,0.006096391126483379,-0.11223078580077991,0.016284404752299187
6.262471736210159,0.006163312398782878,-0.11059035093392885,0.01652508299712694
6.360342355278523,0.006230869140940264,-0.10892569443231308,0.016768020197522195
6.456392359976772,0.006299124492945627,-0.10723685392503102,0.0170077757475405
6.5506031512181995,0.006367653511260217,-0.10552439849510648,0.017239777718356768
6.642956695675782,0.006435882819532841,-0.10378917653186115,0.017463432905566297
6.73343572283003,0.0065035567210802074,-0.1020318499584666,0.017682916715754372
6.822023615113481,0.006571017159036793,-0.10025251623336882,0.017904668217213
6.9087040256401755,0.006639077716648273,-0.09845069726465096,0.018132966316613437
6.993460473242857,0.006708540512401495,-0.09662574322611218,0.018366665035667848
7.076276262808084,0.006779710013219563,-0.09477737011109157,0.01860021771902982
7.157134881720227,0.006852359393251854,-0.09290585087589022,0.018829247596157637
7.236020556131873,0.006926281647684216,-0.09101158884434557,0.01905619623506259
7.312918381925323,0.00700198227858758,-0.08909437502399305,0.01929017345336981
7.3878137821864165,0.007080838082225671,-0.08715301823002315,0.019540169083863735
7.4606916738896345,0.007164478731096978,-0.0851857687434129,0.019807332067956956
7.531535968563567,0.007253822969841591,-0.08319127724679704,0.02008278485179324
7.600329684365829,0.007348448436895219,-0.08116942214903218,0.020352011684260533
7.667055456386512,0.007446630359559949,-0.07912153451252563,0.020601534438230262
7.7316960719636425,0.007545879117094091,-0.07705004504206321,0.02082322601529281
7.7942348279535825,0.007643582767031644,-0.07495789292204737,0.02101484623549544
7.854655722126161,0.007737465940472509,-0.07284801796968329,0.02117821888595575
7.912943573299468,0.007825794550330582,-0.07072306722650054,0.021317054474940447
7.969084132885361,0.007907398684366079,-0.06858528618967365,0.021435514302036586
8.023064193884565,0.00798161296912666,-0.06643651008682579,0.021537594716532982
8.074871676109987,0.008048197255591884,-0.0642781905917015,0.021626962722125068
8.124495670236522,0.008107259525302044,-0.062111430910547445,0.02170691452610402
8.17192643804119,0.008159182378195264,-0.059937025186748275,0.02178032433874549
8.217155376740799,0.00820455129239217,-0.05775550379425656,0.021849584046809787
8.26017495828522,0.008244085829164052,-0.055567183694209675,0.021916567150556975
