V_{TAS} - V_0,\alpha,\theta,q
-0.46655699320508803,0.019661243142140128,0.06594798979049772,0.024484881948640035
-0.5105004723943245,0.019757679344011854,0.0683944870098383,0.024433666768478208
-0.5566527465116521,0.019837198975714416,0.07083262620344499,0.024319553446724186
-0.6050165142880982,0.019896763779619728,0.07325670808101388,0.024154724894982292
-0.6555917401654405,0.01993493941379402,0.0756623440460887,0.023953024851325045
-0.7083755725624011,0.019951736338197096,0.0780465235648537,0.02372757649603552
-0.7633626446114281,0.01994813088000476,0.08040735035058807,0.023486822947502716
-0.8205454021537817,0.019925359745666373,0.08274344092397379,0.023232653622447978
-0.8799139808929866,0.01988447719318621,0.08505341123747251,0.022964386677320155
-0.9414556005704423,0.019826646317580927,0.08733601579486154,0.02268697648557633
-1.0051539936942586,0.019754089614621793,0.08959106353587125,0.022417102899799746
-1.0709894952449972,0.01967105406183099,0.09182059883461938,0.022181845556233884
-1.1389401302770654,0.01958400408071853,0.09402952589790613,0.02200912477145576
-1.208983673931043,0.019500509073489686,0.09622496716592924,0.021912567089276743
-1.28110026718473,0.019426750260815605,0.09841402756352877,0.02187577549663574
-1.3552746683315762,0.019364211601708745,0.10060026116097277,0.0218436020702326
-1.4314968534564378,0.019306854561888145,0.10277997224490526,0.021728885938474298
-1.5097599860179667,0.019240451042967698,0.10494013485231997,0.02143786746789006
-1.5900559978479802,0.019145140684518332,0.10705948516793896,0.02090563454416291
-1.6723704624007918,0.01900064806869447,0.1091129111537991,0.020123089045872514
-1.7566788156538675,0.01879201308306543,0.11107744284636302,0.01914051875921084
-1.8429449486773872,0.018513486301025745,0.11293738729143402,0.018048584744069923
-1.9311218801458698,0.018169485899818948,0.1146869670419967,0.0169501828110441
-2.021153746005781,0.01777296585737335,0.11633025107604225,0.01593591630972098
-2.1129786375568753,0.017342150091254248,0.11787901461932344,0.015067037789994152
-2.206532091431837,0.016896394778562238,0.11934918346735392,0.014363630771059897
-2.3017508195942917,0.016451665709898304,0.12075629485478087,0.013796947463739065
-2.3985757098103524,0.01601628112127187,0.12211054602677962,0.013289963526930366
-2.496952640106716,0.015588161841655337,0.1234126368897862,0.01273424858441794
-2.596829775909231,0.015155387093985456,0.1246523937163253,0.012029213647521835
-2.698151483102666,0.014701451398806456,0.12581220063693935,0.011136055252696
-2.8008516933967456,0.014214363881906902,0.12687542771736085,0.010117043834928079
-2.904851257198447,0.013695437316200109,0.12783653905818637,0.009124719184040486
-3.010061844251324,0.013162387195951,0.12870720002881178,0.008335895503378965
-3.1163942146294192,0.012644525414962344,0.12951457961021237,0.007871944538980307
-3.223765686845014,0.012173309753301045,0.13029336344833362,0.007760829676191615
-3.33210322003003,0.011774399032248532,0.1310771149899968,0.007960764293484565
-3.441342740241508,0.011465262443746991,0.13189402176160658,0.008415851490188529
-3.55142819411163,0.011257569510639075,0.13276775661410425,0.009094926504119957
-3.6623133112925568,0.011160195323877027,0.13372008537557195,0.00998619739248321
-3.773966131169996,0.011179064466503678,0.13477105478678028,0.011059378244207302
-3.88637356126199,0.011313397548968856,0.13593524999182824,0.012231887322600658
-3.9995428619136604,0.011551186819805284,0.13721617903228203,0.013367926882512699
-4.1134989733574425,0.011867294308868999,0.13860232059239766,0.014309878161547036
-4.2282787735210565,0.01222559565884905,0.14006706137644165,0.014920322092530997
-4.343924025664833,0.012584323762072205,0.1415724748827914,0.015114452262109813
-4.460474411048317,0.0129027331311773,0.14307547204327978,0.01487473761606066
-4.577961651391959,0.013147248593872883,0.1445345222744788,0.014248095814244383
-4.696405432559723,0.0132957431147445,0.1459153692673764,0.013329468310830659
-4.815811418152271,0.013339259605735548,0.14719467430264707,0.012237991430412282
-4.936171245262252,0.01328119288645466,0.14836118040003057,0.011092186519830911
-5.057464180748672,0.01313442192032825,0.14941453609392097,0.009988452199692532
-5.179659829787685,0.012917156964382967,0.15036227973831714,0.008986496843786499
-5.302720869901575,0.012648615640281614,0.15121592177181636,0.008106854237171703
-5.426604849239672,0.012345885944549486,0.15198750871564287,0.007342819489006237
-5.551264976509896,0.012022843660891347,0.15268786152751362,0.00667995187468173
-5.676650732761637,0.01169079047001421,0.15332661271547907,0.00611034673408869
-5.802709111652075,0.011359556578878023,0.15391304779939374,0.005634082755997806
-5.92938653236835,0.011037932951080572,0.1544565395070408,0.005251003989980155
-6.05663084933248,0.010733156161639624,0.15496603935073125,0.004951627421924057
-6.1843928501797505,0.010449923384118312,0.15544890579151333,0.004713573770460441
-6.312626951109991,0.01018961320842509,0.1559097144897679,0.004504527142820931
-6.441291089319762,0.009950163940690256,0.1563495993621895,0.004289366629826496
-6.570345953693715,0.009726739522552279,0.1567663939035341,0.004038613606294074
-6.699753772570782,0.009513068842912505,0.15715558673258292,0.0037359453717844297
-6.829476973858472,0.009303171072783023,0.15751190144784386,0.003382851778438001
-6.959477116470311,0.009093041240531775,0.15783112554014406,0.0029986964573838317
-7.089714482086865,0.00888179443253071,0.15811166820192388,0.0026151485077078756
-7.220148556044233,0.008671819445256275,0.15835529371980103,0.0022655153059224368
-7.350739294648048,0.008467743697820137,0.15856664572506438,0.0019719507639080884
-7.4814486538717535,0.008274476429042747,0.15875160430466856,0.001735979895082826
-7.612241568410668,0.008095136383374127,0.15891511477412296,0.001538325015016835
-7.743085737353899,0.007929946876693048,0.15905958607507337,0.0013503501105994104
-7.873950319992025,0.0077768007537572905,0.15918482401774026,0.0011516563706597048
-8.004804477995512,0.007633177327484966,0.1592895687654569,0.0009424625540776065
-8.135616775727565,0.007498190695290387,0.1593736418535497,0.0007428565370953093
-8.266355673960087,0.0073736018881088595,0.15943942519788276,0.0005815781957290282
-8.396990645766856,0.007263487480865534,0.15949205969016442,0.000483163926680998
-8.527493451779346,0.007172971736610369,0.159538536064181,0.0004589766021015117
-8.657839365638479,0.0071065473829210095,0.15958611570601558,0.0005026248020549447
-8.788008043038058,0.007066461138428611,0.159640526840915,0.000590397209258315
-8.917983545118384,0.00705176053433388,0.1597045413319982,0.0006887829718067381
-9.047753375463191,0.007058542440144156,0.15977761828357379,0.000767425196779315
-9.177307290994573,0.007081231048551367,0.15985675075581726,0.0008079504709301495
-9.306637365263871,0.007113508830314346,0.15993742108048728,0.0007950676192162824
-9.435740376336934,0.007146776977887146,0.16001246910749384,0.0006839086283710227
-9.564621625134365,0.0071648998950714915,0.16006699023124055,0.0003576713588464937
-9.693296503028513,0.007136921710712693,0.16006994949967443,-0.00038808933101597536
-9.821784806922452,0.007013075244731425,0.15996723004092367,-0.0017957305586444117
-9.950095633403595,0.006730418473346682,0.15968323695316192,-0.004028681470237633
-10.078207493043212,0.006229875154303208,0.1591352397686228,-0.00704920823160644
-10.206053722052113,0.0054779616529480974,0.15825634723759147,-0.010582953817322726
-10.333520938576639,0.00448128319499126,0.15701567454442705,-0.014208826097748206
-10.460459507631668,0.003285887675272559,0.1554253244231464,-0.017515388125354844
-10.586698553449612,0.0019633874168309,0.15353259133952032,-0.020224391586875116
-10.7120588840455,0.0005924552482647643,0.1514040028146845,-0.0222280465374406
-10.836361683402668,-0.0007561672212363523,0.1491095764352196,-0.023554449066024264
-10.959433968525468,-0.00202762544929525,0.1467122797770444,-0.02430593648730326
-11.081112383390675,-0.003184581655629012,0.144263428378212,-0.024606087907189034
-11.201246224358657,-0.0042050905236101395,0.14180229044070503,-0.024569133457489366
-11.319699920155148,-0.005079200131633044,0.13935767220748033,-0.0242897628158151
-11.436354893804063,-0.005805846697711645,0.13694982431398886,-0.023845456814399726
-11.551110638811497,-0.0063906598036906825,0.13459183077183293,-0.02330325126421544
-11.66388477114302,-0.006844554881973413,0.13229038279471467,-0.022724325434549206
-11.774611882001288,-0.007182557145585149,0.13004636983641082,-0.022162803089812944
-11.883241349195986,-0.0074223227442812454,0.12785585180605774,-0.021659972675359088
-11.98973467680803,-0.007582273903619432,0.12571163233973942,-0.021239114752416063
-12.094063041473676,-0.007679781458943104,0.12360510525084875,-0.020905756680227414
-12.196205406681571,-0.007729965314275879,0.12152776643589353,-0.02065370197469255
-12.296147135360085,-0.007745364152659582,0.11947198058895549,-0.020473072022791403
-12.393878826915271,-0.007736283991761085,0.11743102479957407,-0.020356156170608077
-12.489395147933092,-0.00771139466995871,0.11539875069694683,-0.020299092366457234
-12.582693582768025,-0.007678176184355959,0.11336927075532932,-0.020299997606343816
-12.673773201516196,-0.007643040148275631,0.11133691568377765,-0.020355897379778602
-12.762633617322441,-0.007611209616338339,0.10929645609718078,-0.02046081901948756
-12.849274224190916,-0.007586556490556565,0.10724341794961564,-0.02060576006566149
-12.93369367886924,-0.0075715269067834455,0.10517434122649273,-0.02077961870496898
-13.015889557367505,-0.007567162882340343,0.10308694377416869,-0.020970048949864494
-13.095858196295795,-0.007573197257609473,0.10098020524312509,-0.021164342685919494
-13.17359483143824,-0.0075882889424386014,0.09885431338269064,-0.021351565908567124
-13.249094085078777,-0.007610545799155096,0.09671030650622639,-0.021526389097598585
-13.32235055572122,-0.007638329770673784,0.09454933743406148,-0.021692125418459125
-13.393359049302603,-0.007670988185487751,0.09237183509302359,-0.021859174264060078
-13.462114215135967,-0.007709011336268151,0.09017709625110469,-0.022038341711954297
-13.528609864661089,-0.007753454595759168,0.08796363139637488,-0.02223355226544956
-13.592838539682067,-0.007805033203064278,0.08573002273919243,-0.02243969598419732
-13.654791642577175,-0.007863542977320153,0.08347565994759322,-0.02264687301728529
-13.714459913950334,-0.007927921437660657,0.08120089825197364,-0.022846599825491885
-13.771833814972211,-0.007996703359465989,0.07890672844441864,-0.02303470410728307
-13.826903620475314,-0.008068406612569011,0.07659438828780314,-0.023209905918817327
-13.879659381733067,-0.00814162620431865,0.07426521525606401,-0.02337109708271106
-13.930090995969827,-0.00821495500267395,0.07192070319598351,-0.023516293813147227
-13.978188448252782,-0.00828695234794541,0.06956255385921828,-0.02364360071389635
-14.023942126196697,-0.008356254135799343,0.0671925906960043,-0.023752695073097973
-14.067343083096304,-0.008421764380118567,0.06481255776028146,-0.023845500542578262
-14.108383184810295,-0.008482814584592137,0.06242390928432464,-0.02392572898182123
-14.147055133097982,-0.008539208658240732,0.06002768802918116,-0.02399765315008871
-14.183352391605974,-0.008591129318460898,0.057624541846480866,-0.024064663428519626
-14.217269065077831,-0.008638936626238696,0.055214872428250725,-0.02412815560849522
-14.248799799044917,-0.008682932448744539,0.05279905899298962,-0.02418720947470712
-14.277939762505579,-0.008723185910842349,0.05037766385268161,-0.024239283865711336
-14.30468474396184,-0.008759502362815398,0.04795152197900057,-0.024281784256776864
-14.329031328049462,-0.008791564308383622,0.04552165502563739,-0.02431384841964061
-14.350977041080359,-0.008819174717092077,0.04308904223133802,-0.024337200222206798
-14.370520355219941,-0.008842448455092284,0.04065438733179265,-0.02435535571486655
-14.387660556819133,-0.008861833797739369,0.03821802573304841,-0.02437184646164867
-14.402397565556766,-0.008877971954268982,0.035780006060999715,-0.024388681285421966
-14.414731766732558,-0.008891476645716675,0.03334028761903808,-0.02440557268802716
-14.424663906135986,-0.008902722871560746,0.03089897137341359,-0.024420084809620157
-14.432195115847442,-0.008911747402648914,0.02845645899989143,-0.024428967268905446
-14.437327066498554,-0.008918339200073722,0.026013434002839585,-0.02443017758991471
-14.440062117167406,-0.008922271526214432,0.02357066620545066,-0.02442409991394059
-14.440403340187293,-0.008923513733416025,0.021128778937156426,-0.024413056959360947
-14.438354424944784,-0.008922295861940762,0.01868812871751714,-0.024399777593021366
-14.433919547724662,-0.008919027828602462,0.01624883637929882,-0.02438609569897568
-14.427103278901305,-0.00891416231921691,0.013810904446598195,-0.024372561109127586
-14.41791054888335,-0.008908092196256606,0.011374329150747731,-0.024358873979077662
-14.406346663226158,-0.008901130368058742,0.008939144503695689,-0.024344736596516144
-14.392417340305819,-0.008893574006462828,0.006505378555846909,-0.024330685220524548
-14.376128719603717,-0.008885809828794581,0.004072948367486055,-0.024318385679526693
-14.357487267115388,-0.008878369380876747,0.0016415756438422858,-0.024309838173718425
-14.33649953948238,-0.008871826348342845,-0.0007891571058199658,-0.024305421547864706
-14.31317189136673,-0.00886650429702501,-0.0032195369275494125,-0.024301880680253813
-14.287510340339454,-0.008862136356545598,-0.005649328696044835,-0.024292260343627855
-14.259520762636143,-0.008857746642907293,-0.008077525056917848,-0.024268782498632235
-14.229209335660867,-0.00885191534018497,-0.010502470032050492,-0.024226885595000865
-14.196582931852623,-0.008843285597680318,-0.012922309703310686,-0.0241672156718295
-14.161649256942,-0.00883098572825774,-0.015335473356712575,-0.024094328901941364
-14.124416772017863,-0.008814755547597085,-0.017740919907741133,-0.024013746392555945
-14.084894558254588,-0.008794809089092756,-0.020138106680675363,-0.02392966271894517
-14.04309223239767,-0.008771601510814601,-0.022526809965926087,-0.023844290368161443
-13.999019929647996,-0.008745648118793994,-0.024906950173741827,-0.02375847098797879
-13.95268832572774,-0.008717457676485279,-0.027278508337298075,-0.02367276528971311
-13.904108663085992,-0.008687570746440129,-0.029641548903940163,-0.023588410571141118
-13.853292737683283,-0.008656649529533465,-0.03199631265802672,-0.02350769375144413
-13.80025278710998,-0.008625531079610458,-0.03434329989158936,-0.0234333135850164
-13.745001237007427,-0.008595139440924812,-0.03668323085005351,-0.023366581423431534
-13.687550348252085,-0.008566198105311866,-0.03901679169126489,-0.023305131818122344
-13.627911933633511,-0.00853881782189348,-0.0413441919063017,-0.02324178103889804
-13.566097369455377,-0.008512194625253648,-0.04366473788110825,-0.0231662123526067
-13.502117997033709,-0.008484688478410178,-0.04597672513343022,-0.023069437461353592
-13.435985728087735,-0.008454349177884622,-0.04827781478103711,-0.022948372235620802
-13.36771349811441,-0.008419627066495726,-0.05056572930718853,-0.022807176867363152
-13.297315355810138,-0.008379863747756797,-0.052838872177814245,-0.022654590609815246
-13.224806279378745,-0.008335351594234633,-0.055096574281724646,-0.022499753388066056
-13.150201952369835,-0.008287073721996323,-0.057338979183722626,-0.022349556997982873
-13.073518615337294,-0.008236377564626788,-0.059566784830067956,-0.022208294688130178
-12.99477292340377,-0.00818471883195216,-0.061781007361685424,-0.022078079936862807
-12.91398169978994,-0.008133427085974664,-0.06398275275580964,-0.021958415006790355
-12.831161609843964,-0.008083402862729586,-0.06617289984168502,-0.021845059967641297
-12.746328941870342,-0.008034793011169336,-0.06835170424204903,-0.021729948639998494
-12.659499690155199,-0.007986847049480364,-0.07051851124186535,-0.021603558722706147
-12.570689942176855,-0.007938135096015075,-0.07267180657352697,-0.021458939078709226
-12.47991633757664,-0.007887076191215958,-0.07480964372928997,-0.02129467450936108
-12.387196325270677,-0.007832487676334229,-0.07693021599744408,-0.021114627369454964
-12.292548124134152,-0.0077738502699802,-0.0790322440075183,-0.020924795160532316
-12.195990503794372,-0.007711188606536287,-0.08111499604447021,-0.020729576592149034
-12.097542592269257,-0.00764471294272114,-0.08317800733100204,-0.020529803638303222
-11.997223868822756,-0.007574492696437758,-0.08522073982192295,-0.020323541115048874
-11.8950543711689,-0.007500387083865449,-0.08724243864254466,-0.020108981733395686
-11.791055000311673,-0.007422286704971183,-0.08924230780893472,-0.019887552461358732
-11.685247707601366,-0.007340509037040276,-0.09121991507631999,-0.019665048145736434
-11.577655371428861,-0.0072560549749834035,-0.09317555432782838,-0.01944958233128352
-11.46830133606488,-0.007170475117449213,-0.09511026681757796,-0.01924712693339709
-11.357208813692964,-0.00708532277146238,-0.0970254009948974,-0.01905731226034879
-11.244400485011383,-0.007001464270204913,-0.09892189449631021,-0.018872509824944
-11.129898533144779,-0.00691865983457089,-0.10079968339564845,-0.018681201965894886
-11.013725071595497,-0.0068356820553781665,-0.10265759183752786,-0.018473669814825764
-10.895902710988674,-0.0067509169912500664,-0.10449376832870129,-0.018246688314661638
-10.776454974898478,-0.006663133760428667,-0.1063064352667537,-0.018004847584385423
-10.655406365559488,-0.006572036653687853,-0.10809457102059472,-0.01775793566536202
-10.532782035852746,-0.006478315885958478,-0.1098581749107618,-0.017515537726723745
-10.408607233161915,-0.006383152915435361,-0.11159795891001595,-0.017281532168619905
-10.282906859671632,-0.006287447512065361,-0.11331462391019174,-0.017051840734819333
-10.155705472461847,-0.006191247995638727,-0.11500816513080012,-0.016817357262896623
-10.027027735344006,-0.006093769505991945,-0.1166776739092152,-0.01657027918110909
-9.896898961368914,-0.005993958369895609,-0.11832174922046994,-0.016309052816715734
-9.765345365237861,-0.00589116659507541,-0.11993917951037876,-0.016038640569308694
-9.632393971251956,-0.005785523372377733,-0.12152944672979021,-0.01576725293963767
-9.498072345663733,-0.005677906420935787,-0.12309285700081764,-0.01550261634691073
-9.362408272206132,-0.0055696315713541205,-0.12463034858550585,-0.015249300651033694
-9.225429405555388,-0.005461995053653521,-0.12614308701047633,-0.01500707900180626
-9.087162979847541,-0.005355785138994957,-0.12763195065242264,-0.014770483451268477
-8.947635724254495,-0.005250926245589774,-0.12909706271489427,-0.014530325652482372
-8.806874073731356,-0.00514643724844176,-0.13053757977318947,-0.014277158251826981
-8.664904573913908,-0.005040753310319629,-0.1319518585672027,-0.014004965448341938
-8.52175427376862,-0.004932255209492476,-0.13333791528056027,-0.01371305904591089
-8.377450970693424,-0.0048197648008787165,-0.13469395447688318,-0.01340565612060029
-8.232023291733823,-0.004702844717103723,-0.13601877455728975,-0.013090050974523374
-8.085500633433337,-0.004581860883391899,-0.1373119641521806,-0.012774375481306097
-7.937912961083548,-0.004457821998627264,-0.138573870254645,-0.012465269768336257
-7.7892904892806785,-0.004332023046857296,-0.13980533605489492,-0.012165679304999726
-7.6396633571623465,-0.004205575924704658,-0.14100725749695203,-0.011873642349738197
-7.48906146906524,-0.004079004541558827,-0.14218011435174568,-0.011583140959209141
-7.3375146072625865,-0.003952111224513837,-0.14332370142725423,-0.011287157907662316
-7.185052770215104,-0.0038242196063487197,-0.1444372280215015,-0.010981659893125523
-7.03170654235061,-0.0036947034455133572,-0.14551977373836364,-0.010668351679694203
-6.877507257813588,-0.0035635323875829873,-0.1465708803915572,-0.010354445429883136
-6.722486836261297,-0.003431534686637832,-0.14759096222964666,-0.010049447136144562
-6.566677372305084,-0.003300241760382731,-0.14858132076151423,-0.009760916324984641
-6.410110680139852,-0.00317142257763181,-0.14954378591619372,-0.0094915694207522
-6.252817958051705,-0.003046551737704747,-0.1504801867777188,-0.009238793667354797
-6.094829645191926,-0.002926431408058359,-0.15139188440567328,-0.008996244343628739
-5.936175458975901,-0.002811079866441763,-0.1522795252888312,-0.008756429079925776
-5.776884506346781,-0.002699848887112028,-0.15314303682096908,-0.00851265829333734
-5.6169853751679995,-0.0025916161689445655,-0.15398174339364223,-0.00825952767296493
-5.45650627640239,-0.002484968227908348,-0.15479449955517222,-0.007993153375747634
-5.295475338936055,-0.002378448882882818,-0.15557989593943042,-0.007712453238675463
-5.133920937049472,-0.0022709092682196763,-0.156336607005426,-0.007420244886910344
-4.971871796572076,-0.0021617812293393316,-0.1570637430768002,-0.007121952404320262
-4.809356821914008,-0.002051048180801087,-0.15776095059787149,-0.006822232777239734
-4.646404870293256,-0.0019389291891496008,-0.1584281875374396,-0.0065224513627338875
-4.483044724296804,-0.0018255502766343463,-0.15906539165311162,-0.006221207065747952
-4.319305271138184,-0.0017108574837365314,-0.1596723287838256,-0.0059169657984762996
-4.1552156882820315,-0.001594767923969952,-0.1602486961261146,-0.0056100572361540485
-3.9908054773864636,-0.001477358787209322,-0.16079432201156232,-0.005302584853431889
-3.8261043617590937,-0.001358930438266596,-0.16130927774335685,-0.004997033540985576
-3.6611421511036375,-0.0012399328505532917,-0.16179384813138417,-0.0046950516359619485
-3.495948645799726,-0.0011208409614320407,-0.16224842288518634,-0.004397107855625705
-3.3305535890654596,-0.0010020587584749468,-0.16267339153528998,-0.004102817494659538
-3.164986643493904,-0.0008838790274318171,-0.16306908318606164,-0.0038114321054127016
-2.999277371630831,-0.0007664846545632462,-0.16343574860906407,-0.0035221683498817134
-2.8334552150949324,-0.0006499666568475698,-0.16377356412292707,-0.0032343253725734752
-2.6675494767850396,-0.0005343429376654098,-0.1640826404455159,-0.0029472886370213135
-2.5015893130388904,-0.0004195745737379169,-0.1643630311416568,-0.0026605342539530313
-2.335603739043808,-0.00030558407426790153,-0.16461474413128588,-0.0023736879417512275
-2.1696216409775277,-0.00019227781340444843,-0.1648377599349065,-0.0020865797230243577
-2.0036717725892874,-7.955972204948463e-05,-0.16503204719118025,-0.0017990877128925625
-1.837782702986054,3.2700470053913214e-05,-0.1651975403671581,-0.0015104925678842587
-1.6719827012425408,0.0001447919664952853,-0.16533402448033088,-0.0012182894692315573
-1.5062996126470247,0.0002573893683272121,-0.16544089531732403,-0.000917054870071206
-1.3407608752321318,0.00037178387918349054,-0.165516861946569,-0.0005986955673450548
-1.1753938463007951,0.0004899061182573278,-0.16555979636938292,-0.00025527204621168733
-1.0102264494523692,0.0006139403354510392,-0.16556697999013956,0.00011620780755338105
-0.8452878568636557,0.0007455757787962503,-0.16553580549250127,0.0005102003911269746
-0.6806087713132543,0.0008852903846753656,-0.16546462181060564,0.0009138223177061191
-0.5162211299483647,0.001032151537010338,-0.16535320008663287,0.0013127671108963356
-0.35215752429494496,0.0011842510354068926,-0.165202549548102,0.0016973437694199065
-0.18845078917045105,0.0013393964921981608,-0.16501432708565733,0.0020640836417602027
-0.025133897881288326,0.0014955797235781058,-0.16479032445278124,0.002413097785121405
0.13776004983865803,0.0016510790123750638,-0.16453228071009868,0.0027449408659142257
0.30019796219416234,0.0018043851141379083,-0.16424190916483003,0.003059622260556991
0.4621470149480865,0.0019541685537753993,-0.1639209209501495,0.0033573807090801423
0.6235749160081563,0.002099343353890694,-0.16357095179079273,0.0036395818966470676
0.7844500852995662,0.0022391590965329874,-0.1631934364266685,0.003908821665430215
0.9447417389136297,0.0023732463447477636,-0.16278950983034374,0.004168376798747705
1.1044199089989566,0.00250159380936742,-0.16235997357807128,0.004421539418819225
1.2634554293907385,0.002624478961027207,-0.16190531870823344,0.004671181022130795
1.4218199001136682,0.0027423832298528418,-0.16142577813007192,0.004919582351993083
1.5794856343319503,0.002855911923004821,-0.16092138707191475,0.005168422559530797
1.7364255936855746,0.0029657281155778953,-0.16039203992694812,0.0054188590776414365
1.8926133246057328,0.0030725083127164043,-0.15983753394792083,0.005671721061748902
2.048022907168115,0.003176930307360412,-0.15925758654147995,0.005927842684083498
2.202628910472459,0.0032796962048672914,-0.15865181671234238,0.006188405686697344
2.3564063195470126,0.003381565987626395,-0.1580197060123192,0.006454928141747532
2.5093303865348378,0.0034833413557441187,-0.1573605949696398,0.006728516787576435
2.66137640196578,0.0035857381031098898,-0.15667378916764627,0.007008509791131143
2.8125194805145317,0.0036891607973832475,-0.15595879258492187,0.00729153855544617
2.962734523820501,0.003793520654838656,-0.1552155550886213,0.007572394601401861
3.1119964404885234,0.003898289811750159,-0.15444452634462952,0.007846895713498645
3.260280492378307,0.004002849052211993,-0.15364639272985242,0.008114887048116672
3.407562505534395,0.004106943493820738,-0.1528216142067327,0.00838088132734816
3.553818766071406,0.004210936630985746,-0.1519700621745213,0.00865145483242666
3.699025633959028,0.004315656805120151,-0.1510910284381619,0.008930844818109334
3.843159127751573,0.004421901390802031,-0.15018364081030375,0.00921781980163031
3.9861948349530167,0.004529959785806395,-0.1492473969960031,0.009506855867754035
4.128108304515929,0.004639600549054291,-0.14828234178073224,0.009793741561835862
4.268875605220597,0.004750632394893246,-0.14728863189391758,0.010081088195328236
4.408473458543449,0.004863580597532031,-0.146265803216996,0.010377979638444865
4.546878690736439,0.004979812593474194,-0.14521242548840538,0.010693119417961045
4.684067386212579,0.005100898065887495,-0.14412654554033716,0.01102727270314318
4.820014374790614,0.005227658177227453,-0.14300664200582344,0.01137136288830577
4.954693340521713,0.005359580134751631,-0.14185242287410696,0.011711057578063077
5.088077343587339,0.005494907653963844,-0.14066501073418752,0.012033438585397217
5.220139377933498,0.005631211224555147,-0.13944655982750903,0.01233114244198196
5.350852752142891,0.005766033136833332,-0.1381996555862549,0.012602677249353683
5.480191296927234,0.00589732389516089,-0.13692681722796596,0.012850435463482432
5.608129489561203,0.006023612358569828,-0.135630226788569,0.013078441383548075
5.734642558407879,0.006143993679610345,-0.13431164647101795,0.013290911905492935
5.859706576933142,0.006258040977259602,-0.13297243414529378,0.01349167677983792
5.983298530113185,0.006365705739101196,-0.13161358981453494,0.01368406468006492
6.105396339432014,0.006467228584837124,-0.13023580523275416,0.013870914460925383
6.225978846468142,0.006563060696650731,-0.12883951265707944,0.014054574504828238
6.34502576468006,0.006653792933281553,-0.12742493462520535,0.014236888827059103
