\beta,\phi,p,r
-0.1457644083020593,-0.06823241031984022,0.20806031244759085,0.09175697304160972
-0.15015905874388966,-0.04643906835893683,0.2264378340711476,0.03193202504865073
-0.1481098546982803,-0.023245063331677564,0.2358408525327347,-0.03131039696872441
-0.13955711802532017,0.0003947775152848517,0.23524408455473794,-0.094548193603282
-0.1247815425079433,0.023460783118945512,0.2243826568699037,-0.1545233332424423
-0.10436742423085266,0.04494371723527955,0.2037120321814903,-0.20838672886071688
-0.07915279239307475,0.06390985935874123,0.17425595415095935,-0.2537747325991723
-0.050181051059373906,0.07954832255618463,0.1374154240239043,-0.2887561196401748
-0.01866169774066918,0.09120029265107606,0.09480914359517784,-0.31173464431560494
0.014062780603505264,0.09837616105146331,0.04819729988008752,-0.32141685346649357
0.04655614327908655,0.10076977837426214,-0.0005025067155899569,-0.3169249643505905
0.07734845847622555,0.09827707568201055,-0.049156376130909646,-0.29804842061687853
0.10502393934935406,0.09101897051285737,-0.09540452725573725,-0.2655250607559444
0.12832791658049356,0.0793589962888084,-0.1367880901976885,-0.2211816019007264
0.14626902194317326,0.06390042462682119,-0.1710269989358803,-0.16780126118897493
0.15818896093148382,0.045451616871609334,-0.19635321901103703,-0.10873448828391616
0.16378529053629526,0.024961709062011603,-0.2117446465782147,-0.04742682820213377
0.1630932527331652,0.0034423222398463115,-0.21696376760405367,0.012936589303111569
0.15644518080177536,-0.01810554535830631,-0.2124298561121147,0.0695906346703878
0.1444240156077761,-0.03874783762083145,-0.19903094869867582,0.12021165578278976
0.1278175988716256,-0.05765595746310109,-0.1779666431377782,0.1629058076393871
0.10757219183125373,-0.07413252428663848,-0.15064947094315537,0.1962297375350235
0.08474169343193326,-0.08762937733123091,-0.11864219642993053,0.21924293300842365
0.06043226480257726,-0.09775963169104615,-0.08359637857043727,0.23154921374750775
0.03574641885045103,-0.10430287416909728,-0.0471760890861801,0.2332879692883846
0.011732301417501671,-0.10720230600785434,-0.010976438456809772,0.2250701081866725
-0.010657956289038387,-0.10655430975717792,0.02354331440233437,0.20788518899872302
-0.030600157485320474,-0.1025925109046375,0.05510286650238612,0.18301079241901
-0.04742157457743324,-0.09566851309718678,0.08262619028966903,0.1519375437668683
-0.06061749150915712,-0.08623058008613393,0.10525851953701348,0.11630554916142832
-0.06986130004104746,-0.07480085726193149,0.12237860634198214,0.07784316256520839
-0.07500799100510555,-0.06195160229454109,0.13360626203954226,0.03830210968744498
-0.07609060599834655,-0.04828088690734393,0.13880553828321093,-0.0006122660111060234
-0.07330946350285546,-0.03438819960055801,0.13808337699714984,-0.0373113658702659
-0.06701467689618401,-0.020850477492057443,0.13178198424948642,-0.07038656229102114
-0.05768317587046573,-0.008199310503810588,0.12046263249951022,-0.09865940303012324
-0.04589168860493314,0.0030997367971478847,0.10487933221339325,-0.12121798170973916
-0.03228695742607479,0.012664645554372057,0.0859420447795205,-0.13744209179340133
-0.017554215692939187,0.020210290670113984,0.0646702518609702,-0.1470189657797383
-0.002385027420367586,0.025556760732053308,0.04213944596485378,-0.1499473673206416
0.012553943553379531,0.028632160951999497,0.019425236203323,-0.14652442480241362
0.026649179666679325,0.02946992050382049,-0.002449943370406134,-0.13731127346559577
0.03936362113302332,0.02820104987995166,-0.022564175401464513,-0.12308135048932681
0.050254059022432594,0.02504205378828913,-0.04013529282107652,-0.1047630124958022
0.058982834605567296,0.02027939979890452,-0.05455024892132825,-0.08338714884433479
0.0653245402345455,0.014251579568877789,-0.06538386399358766,-0.06004104963340478
0.06916801366986122,0.007329829328841424,-0.07240688476437286,-0.0358229885030225
0.07051349581884794,-0.00010139846722708189,-0.0755827448932694,-0.011794963900947296
0.0694650705785329,-0.0076630489617512615,-0.07505252609561792,0.011061851720618406
0.06621915711602706,-0.014998031054677466,-0.07110944830222202,0.031882592223779226
0.06105018661795134,-0.021784847093166533,-0.06416635679546072,0.049943237095816335
0.05429444345402088,-0.027747810602639405,-0.05472079401856833,0.06467685400524882
0.04633272745050594,-0.032663847915193826,-0.04332238558076659,0.07568441664648548
0.03757235934394264,-0.03636632490005326,-0.03054652679881857,0.08274065624690177
0.028429104795394986,-0.03874662171745642,-0.016975519064647664,0.08579418420788339
0.019309613464786005,-0.03975408499757983,-0.0031841676105364477,0.08496203568171713
0.010594891243957426,-0.03939457821108671,0.010274488354317289,0.08051937883544047
0.0026253142050778142,-0.03772751376235664,0.02288533716864155,0.07288381554361763
-0.004312164009651836,-0.03486117891207178,0.03418902639810525,0.06259257034045211
-0.009993866227075262,-0.030946230125424,0.04380062358886813,0.05027227176888442
-0.014265693752738088,-0.02616734190824334,0.051427492852498716,0.036603155108397054
-0.01704548752515984,-0.020733226264824576,0.05688340181263133,0.02227974222077598
-0.01832128517479091,-0.01486558364027561,0.060095178476738904,0.007970615159891142
-0.018145773945003454,-0.008787890620683544,0.061098951714408906,-0.005716876219091178
-0.016627953108170966,-0.0027151072577843065,0.06002578470324203,-0.018259930684831692
-0.013923397937810318,0.0031547992276580034,0.05708069269642881,-0.029230166874167934
-0.01022412639569075,0.008647162007388784,0.05252131836484859,-0.038296053474043745
-0.005748326158020129,0.01361497469574349,0.04664078558324952,-0.045224867371407414
-0.0007298579676537513,0.017941801352160003,0.0397557792280134,-0.04988547504048206
0.004592302169520453,0.02154372052966156,0.03219893466197973,-0.05224820525265786
0.00998413343366185,0.024370646077617204,0.024313540700730402,-0.05237850948010944
0.015225529485324928,0.02640708200401883,0.016446683828715874,-0.05042492570026785
0.020117775270801032,0.027671932632205663,0.008936616755173297,-0.04660443106057606
0.024489468507656317,0.028216722231705543,0.002093984227836225,-0.04118774545763687
0.028200946679381448,0.028121799562135518,-0.0038186802130658025,-0.03448533577564993
0.0311472901819037,0.027490640502726607,-0.008603665226759673,-0.02683413362505922
0.03325998563888758,0.026442833224319836,-0.012137282298353123,-0.018585155424869125
0.034507342929527944,0.025106593605982087,-0.014369933737348302,-0.010091905461765234
0.03489372006686691,0.023611728880162827,-0.01531725293234989,-0.0016990373489674253
0.03445757579417907,0.022083837773613002,-0.01504488302986608,0.006268980494846983
0.033268369832102,0.020640137572006435,-0.013652264432277336,0.013519153115739164
0.03142233749634926,0.019386699979939397,-0.011261640921393468,0.019801092067906142
0.029037203805865046,0.01841637377881085,-0.008015468505284432,0.024917361706027173
0.026246031141081972,0.017806634726592305,-0.004079485608360909,0.028731423291645047
0.023190591298265447,0.017617141891789343,0.00035592361992120396,0.031171194016233052
0.020014778424550003,0.017887513091431207,0.005082104721516643,0.03222747159236648
0.016858495871846665,0.018636148730484088,0.009886162026288278,0.03194874548208293
0.013852198897714487,0.01986063808782057,0.01456746310527458,0.030435031834393306
0.011112090335143801,0.021539677547976248,0.018950403083053423,0.027831873027650427
0.00873601944016463,0.023635898293975565,0.022889417490572425,0.024323267654820107
0.006800298728817349,0.02609880505131149,0.026266689952374633,0.020122062322018547
0.005357685321554462,0.028867318993554564,0.0289877004930974,0.015458121597364536
0.004436638468039717,0.03187201683408327,0.030980375570568302,0.010565893560316904
0.004041804186711275,0.03503756063172626,0.03219963568224597,0.005672760674054633
0.004155600530450493,0.03828577340649182,0.03263519667512323,0.0009886437609497316
0.004740760938464404,0.04153947430534364,0.03231802543138718,-0.0033029736414735486
0.005743626858098068,0.0447266425252723,0.03131939795316449,-0.0070516207568213024
0.007097837165256582,0.04778396935568082,0.029739612720681735,-0.010142542177316109
0.008728003985079695,0.050658937379743044,0.02769135553404833,-0.012495553994972274
0.010553129794540534,0.05331036791910294,0.02528734767532392,-0.01406228963926417
0.01248978263722001,0.055708198905095846,0.022637494537571596,-0.014824334387960564
0.014455172357066299,0.057833350721371905,0.0198523523877668,-0.014792849013453709
0.016370185076535544,0.05967797763383689,0.01704633031155178,-0.014008270774449987
0.018162258523264363,0.06124585591007864,0.014337002977039702,-0.012538363222716417
0.019767887069923884,0.06255248427605524,0.011840093175174891,-0.010474107403851638
0.021134583990963504,0.06362449312303596,0.009660840457653783,-0.007924172922349922
0.022222238946973415,0.06449809208719437,0.007883915771787698,-0.0050091607439618855
0.023003921326015232,0.06521658061971863,0.006565415609425638,-0.0018566490405617611
0.02346624179121567,0.06582731070136157,0.005730437805198642,0.0014026444183618822
0.02360934322112955,0.06637875293895953,0.005377518110154304,0.004638380817203206
0.023446467286041623,0.06691823880995916,0.005486792085325718,0.00772509784251392
0.023002959637795604,0.06749046133558691,0.006025960681758669,0.010548112177141637
0.02231464101936017,0.068136314215182,0.0069510598750704596,0.013009732974160313
0.021425640471494818,0.06889164023764494,0.008204746886392743,0.015034084292871489
0.020385907094420678,0.0697858819226471,0.009716749704020158,0.01656972278834619
0.01924860978459854,0.07084097453813668,0.011408202355562698,0.017590378030297407
0.018067581355579104,0.07207079877394479,0.013197964717836689,0.018094215774788484
0.016894952953351465,0.07348123909272657,0.015007961614050576,0.0181016114540783
0.015779115152166075,0.07507066647896043,0.01676636489511086,0.017651726834049444
0.014763069315365453,0.07683067963107988,0.01840997622980288,0.016798808629159723
0.01388314433376378,0.07874711152203337,0.019887254006829235,0.015608921004035308
0.013168036608510894,0.08080133269425394,0.02116074274478763,0.014156951170600713
0.012638178299003511,0.08297164197689401,0.02220586211155468,0.012523327652108722
0.012305470453144222,0.08523429558795069,0.02300503047235699,0.010790321917471183
0.012173391101499655,0.08756384774287454,0.023540786296965086,0.009038416054554344
0.012237430771491389,0.08993302366401672,0.02379447251323046,0.007343354911786098
0.012485769273197637,0.0923128981883228,0.02375363513186462,0.005774126964122929
0.012900106589887115,0.09467407409288633,0.023423068574436292,0.004391721191539857
0.013456585789735524,0.09698875204834013,0.0228299938499719,0.0032483036353904045
0.014126798041111053,0.09923279068163549,0.0220185965112626,0.002386226789277458
0.014878930423077561,0.10138684174324508,0.02103848143005571,0.0018362638077157648
0.01567914026629435,0.10343640859719219,0.01993625430263587,0.0016151595261142183
0.016493154191099466,0.10537146409705776,0.01875536356647405,0.001723646790771984
0.01728793871481571,0.10718640106903057,0.017542032945716275,0.0021464060049060088
0.01803319336862722,0.1088806289688297,0.01635108512510005,0.0028545502678435602
0.01870246422358265,0.11045947425365983,0.015245190768279463,0.0038096429896988713
0.019273856134126778,0.11193453388929768,0.014284648757620911,0.004967189282421758
0.019730505988918925,0.11332269836845643,0.013512530728558323,0.006278178477995923
0.020060991082562693,0.11464389139400377,0.012945861589095704,0.007689365680362259
0.020259661640804175,0.11591855340631822,0.012579732184589193,0.009144461907977047
0.020326705840417948,0.11716606483742671,0.012400381145917662,0.010587439036695704
0.020267793684136785,0.11840448827838353,0.012396547657076248,0.01196676417072895
0.02009335706242263,0.11965102090258661,0.012561720288978805,0.013238400713754558
0.019817709038595283,0.12092223426522483,0.012888566320717477,0.014366751053260619
0.01945816739003922,0.12223364062652294,0.013362341989477503,0.015324377160117461
0.019034229593728153,0.12359879237455396,0.013958683154062321,0.016091580877373363
0.0185667812732709,0.12502842009073728,0.014646269263437456,0.016656188667978432
0.018077326217120163,0.12652997630946713,0.015391732343842605,0.017013361330824043
0.017587237396765872,0.1281076879006915,0.016164754385261087,0.017165500745805546
0.017116994206788354,0.1297631632386206,0.016944598855967177,0.017122773390781342
0.016685348327148238,0.13149692598699148,0.017733251849505596,0.016904318201536428
0.01630843031865385,0.1333118484466074,0.018581125639232983,0.016539246277755357
0.01599890969899924,0.1352197888346107,0.01962440871241368,0.016066569113875877
0.015765340596346343,0.13725194849308037,0.021118024302656385,0.01553387885289591
0.015611810972131514,0.13947104674479555,0.02343283080176875,0.014994326126681825
0.01553807257067713,0.14198012442880723,0.0269870527150028,0.014500718232964198
0.01554038907858186,0.1449210674124683,0.032113019622683404,0.014096503842229066
0.015613209937854247,0.14845840046243028,0.03890760881489418,0.013806128897624718
0.015751407402304563,0.15275038060220683,0.04714063397188309,0.013629382767046203
0.01595239895301974,0.15791627060199323,0.05627589147612131,0.013543813303404673
0.016217302920110765,0.1640116460995896,0.06560607732579127,0.013515986887317566
0.016550520687418743,0.17102076908786643,0.07444600212109954,0.013517812865766778
0.016957765824404232,0.1788676859892605,0.08229882458674492,0.013540774475071328
0.0174432765549294,0.18743955756781727,0.08892600140438864,0.013601334538607011
0.018007311735013506,0.19661136846029656,0.09430840257410038,0.013735730052549348
0.01864477248339053,0.20626316500011185,0.09854817599934447,0.013988607533844203
0.0193451153730108,0.21628748059619382,0.10178170489029031,0.014402302617230125
0.020093164240456644,0.22659038246646124,0.10414105997000103,0.015010588372840703
0.02087031694446073,0.23709082292721473,0.1057537245453644,0.01583638397322881
0.021655843870387922,0.24772066683975008,0.10675167848476069,0.016891259223030787
0.02242817579165369,0.25842530918265705,0.10727298094842012,0.018175457118403567
0.02316614437548374,0.26916401103025855,0.10745540867776845,0.01967832392919788
0.023850120910246082,0.2799093973779915,0.1074267392651214,0.021379376150004084
0.024462986248465806,0.2906459535159377,0.1072948164337149,0.023249947013957432
0.0249908994887619,0.30136764169606783,0.10714053525188402,0.025254951206151007
0.025423883787221574,0.3120751224969797,0.10701758372462784,0.02735441238909004
0.025756241566661574,0.3227733431510208,0.10695974305601834,0.02950507542487288
0.025986750414865197,0.33347004334061126,0.10699059428402877,0.03166266707258109
0.026118573883079668,0.34417505079825356,0.10712858004399581,0.033784681799086155
0.02615889176339252,0.3548997455870045,0.10738565983641683,0.03583286211798455
0.02611834568170784,0.36565622733970615,0.10776370329714968,0.037774574996200745
0.026010427342662745,0.37645619586596485,0.10825280874136244,0.03958302897796977
0.02585086781720579,0.3873097922278057,0.10883193246429396,0.041237289761938224
0.025656959416700625,0.3982245497720578,0.10947017165337344,0.04272333130773584
0.025446689468045222,0.4092044884988608,0.11012854095647502,0.0440361824273584
0.02523768527126359,0.42024948409944535,0.11076408542713262,0.04518146816980735
0.0250461776035449,0.43135520080849565,0.11133686648981574,0.04617437519724367
0.024886261427107967,0.4425137291752992,0.11181607540175449,0.04703604989423061
0.024769568167026818,0.45371455241150604,0.11217960803692228,0.0477895853910636
0.024705228681433506,0.46494506334842695,0.11240589366236514,0.04845773928295762
0.024699909501321733,0.47619008577007454,0.11246353286917334,0.04906280605982791
0.024757771157491025,0.48743055192730667,0.11230575883469968,0.049627636411296264
0.024880331279416353,0.49864198948581484,0.1118720314038684,0.05017634909211182
0.02506633991928876,0.5097934342868509,0.11109431526262371,0.05073365294882068
0.0253118108462029,0.520847109812625,0.10990609796860745,0.05132293998549552
0.025610250789088136,0.5317591917198913,0.10825554694000178,0.051964630572975255
0.025952971508718815,0.5424821042543343,0.10612247360124694,0.052676169063234614
0.026329331120184582,0.5529684433979828,0.10353219726629792,0.05347328817616482
0.026726905405642327,0.5631758136446927,0.10055923313652004,0.0543705773335063
0.027131767337376142,0.5730714969823156,0.09732091447581148,0.055380026815706994
0.027529048621383702,0.5826360056422029,0.09396083972763682,0.05650801986646246
0.02790382174538578,0.591864214277573,0.09061546779565455,0.05775196338791875
0.02824222031048231,0.600762335679386,0.08736658818380355,0.059097830375280644
0.02853259526779546,0.6093404964665623,0.08420763882141258,0.060520371053510484
0.02876637518886689,0.6176041138623605,0.08105815696151768,0.061987292968446045
0.028938313760352507,0.6255493595591759,0.07782718274864296,0.06346620772037125
0.029046085426303544,0.6331657020855049,0.07448089770427313,0.06493044488668641
0.029089582643541112,0.6404431456193664,0.0710616512585669,0.06636003876585049
0.029070432913246357,0.6473783054608482,0.06764912900477656,0.06773792695397257
0.02899199443166523,0.6539753005006996,0.06430554635551688,0.06904546048367334
0.028859613437707193,0.6602423707463136,0.061050382159574104,0.07026155610014549
0.028680693877773666,0.6661878711727534,0.0578701400378519,0.07136592114475714
0.028464329263307993,0.6718181055112378,0.05474119268406291,0.07234345028563877
