time,vane_AoA,Ahrs1_Pitch,Ahrs1_bPitchRate
2643.7,-0.005042344235506957,-0.18734617799712994,-0.05373971646542364
2643.8,-0.00499795724025728,-0.19263685135558006,-0.05367529554047186
2643.8999999999996,-0.00496277524509228,-0.19792151535600783,-0.053609974771002156
2644.0,-0.004949857790721893,-0.2031987290855615,-0.0535321655644491
2644.1,-0.004957257719383428,-0.2084665207089816,-0.05343515171220947
2644.2,-0.004973658061967599,-0.21372234288298014,-0.053319124737224215
2644.3,-0.004988165906862053,-0.21896317763687584,-0.053188150139098694
2644.3999999999996,-0.004996503274347255,-0.22418629773734194,-0.05304553910283195
2644.5,-0.005001887222289814,-0.22939037939827375,-0.05289129524042139
2644.6,-0.005012987131308944,-0.2345760293234023,-0.05272331523209136
2644.7,-0.005040360620072508,-0.23974485893095474,-0.05254070446818824
2644.8,-0.005091557803461815,-0.24489772559124462,-0.052345480768752346
2644.8999999999996,-0.00516640787261103,-0.25003378623645356,-0.05214066729880823
2645.0,-0.0052557207234797225,-0.25515096360412975,-0.05192765850502797
2645.1,-0.005345578778036,-0.26024716024096156,-0.05171088598274343
2645.2,-0.005426078928445996,-0.2653223247338856,-0.05151844569535471
2645.3,-0.005500082055914362,-0.27038277355421614,-0.05143832758512405
2645.3999999999996,-0.005586346220953394,-0.2754487488803919,-0.05165043240647537
2645.5,-0.005715199186745343,-0.2805635214564868,-0.05241661416579516
2645.6,-0.005921396741127898,-0.2857981888447558,-0.053999961282764526
2645.7,-0.006241020143432993,-0.29124520043411434,-0.05653370837046802
2645.8,-0.006713855467597973,-0.296998728184798,-0.05991815180793457
2645.8999999999996,-0.007384878312014222,-0.30312909538194344,-0.06382721491265489
2646.0,-0.00829826963922095,-0.30966457707523326,-0.067830541469715
2646.1,-0.009485791838897674,-0.31658983280541925,-0.0715485836584866
2646.2,-0.010957468795634704,-0.32385862734092985,-0.07474473860633674
2646.3,-0.012699808082794516,-0.3314102352313687,-0.07732194816538254
2646.3999999999996,-0.014680189961603975,-0.33918040745095385,-0.07926112437161462
2646.5,-0.016852867439920444,-0.3471045877198761,-0.08056104390580168
2646.6,-0.0191639155570765,-0.3551170068068141,-0.08121445344453777
2646.7,-0.021555213197512482,-0.36315060003997485,-0.08121656246588543
2646.8,-0.023968113956418017,-0.3711395715867075,-0.08058052115121944
2646.8999999999996,-0.02634631766205547,-0.3790229988621413,-0.07933654626171767
2647.0,-0.028636080150924382,-0.3867456877856499,-0.07750701952074414
2647.1,-0.030783402194299727,-0.39425352058217994,-0.07507122931568952
2647.2,-0.032731418610723984,-0.40148540882053774,-0.07195165106556432
2647.3,-0.03442158406586263,-0.4083680892307708,-0.06805053811076187
2647.3999999999996,-0.03579839593706783,-0.414819140450584,-0.06332783512219027
2647.5,-0.036813843041851715,-0.4207581181854982,-0.057861902367987904
2647.6,-0.03742851151271116,-0.4261194585388638,-0.051833539579723635
2647.7,-0.037609708980522925,-0.43085888379520676,-0.04544434842861612
2647.8,-0.03732900128507315,-0.4349509610017492,-0.038847946117037964
2647.8999999999996,-0.03656189622038126,-0.43838339638147855,-0.03215543218946674
2648.0,-0.035292298315953895,-0.4411554098592863,-0.025498037545750883
2648.1,-0.033522195447344943,-0.4432825045306601,-0.019076220541185195
2648.2,-0.03128236381374337,-0.44480304704144297,-0.013143331845319666
2648.3,-0.028636674376889572,-0.4457799469447028,-0.00793561116271444
2648.3999999999996,-0.025675798088692865,-0.44629485039732314,-0.0036025636145178134
2648.5,-0.02250399712731878,-0.44643765624120507,-0.00017953351105783473
2648.6,-0.01922640668859211,-0.44629613913636285,0.0023939894966264357
2648.7,-0.015940564105038482,-0.44594895952150637,0.004231458480181064
2648.8,-0.012730743686597261,-0.4454628395421816,0.005455500400385666
2648.8999999999996,-0.009662732366432636,-0.44489301648840623,0.006169357855278946
2649.0,-0.006779916634418202,-0.44428545476162173,0.0064501571938947585
2649.1,-0.0041044597841343984,-0.44367907011225055,0.006359175806307018
2649.2,-0.0016457129580585933,-0.44310657188593616,0.005955536643185301
2649.3,0.0005882578648367328,-0.4425940709148248,0.0053019603472137
2649.3999999999996,0.002583818847357389,-0.4421608698668106,0.004461881452516922
2649.5,0.004322672305628488,-0.441820160590781,0.0034946243041108368
2649.6,0.005785907321739421,-0.44158004497671643,0.002453624934141923
2649.7,0.0069559227632062775,-0.4414440852420323,0.0013879405656599248
2649.8,0.007817693678766472,-0.44141118003305785,0.0003456212821796611
2649.8999999999996,0.00836400816916693,-0.44147513280718487,-0.0006227040341967144
2650.0,0.008604213013567388,-0.44162447941990257,-0.001463172739663968
