\beta,\phi,p,r
0.009410137152209046,0.09571206063295169,0.04601952956412772,0.00894828918100549
0.009396067915527082,0.10032361037554441,0.046200591579352905,0.009118408295364125
0.00941167055655289,0.10494928175003333,0.04629547464206693,0.009272677976721648
0.009457497163248105,0.10957806213379573,0.0462523059304423,0.009422379472693695
0.0095329113678811,0.1141927381120916,0.04600059880297365,0.009577224901773039
0.00963616384443917,0.11876882870015482,0.04546982693471791,0.009746287398053428
0.009764354513958795,0.12327594604793995,0.04461725807449252,0.009939380569862426
0.009913315830797853,0.12768171292585898,0.04344773373952018,0.01016761002125776
0.010077559280520513,0.13195658254918718,0.04201031761102246,0.010442199673559508
0.010250437361114985,0.13607717602760183,0.0403741398094722,0.010772061058639145
0.010424557323974211,0.14002686102065845,0.03860096859259845,0.011161567571464184
0.010592344385080124,0.14379409323768053,0.03672939365425905,0.011609601485978161
0.010746607273355373,0.14736987206718005,0.03477206627032904,0.012109855704898205
0.010881002984429275,0.15074535856033883,0.03272085515471658,0.012651905965040035
0.010990344905498944,0.15391031986444345,0.030558530998121645,0.01322286529307972
0.011070712682362066,0.15685314497577071,0.028278804030106016,0.013809616770785134
0.011119347846773509,0.15956316343214702,0.025910896443343472,0.014401121878306366
0.011134405569820092,0.16203510621340955,0.023534748808171132,0.014989562808964043
0.011114745479976106,0.16427400023688085,0.021272777253714684,0.01556925752945981
0.011059962394812904,0.16629802435143262,0.01925914019530564,0.016133771874139002
0.010970713306534966,0.16813779436089504,0.017602453335355636,0.016673140352903338
0.010849184686295858,0.16983232882913066,0.016359043131234187,0.01717316530741306
0.01069943054931494,0.17142327645725797,0.015525636361977993,0.017617350995585694
0.010527380891135474,0.17294939957420935,0.01505102062262998,0.017990264663644662
0.010340504422654757,0.17444285699704928,0.014858498333081999,0.018280455565488116
0.010147256059430374,0.17592779960747976,0.014867795034805608,0.018481865423616014
0.00995647143722318,0.17742077089794084,0.015008409977574896,0.018593784709408017
0.00977683233366857,0.17893194240896687,0.01522337421840814,0.01861983076567168
0.009616489727558367,0.18046641899484464,0.015467935588398339,0.018566214332654693
0.009482921797612594,0.18202539233171722,0.01570862125794866,0.018439266708897298
0.009383102388473405,0.18360732059397458,0.015924622473827588,0.018242233580868076
0.009324015823417254,0.18520927222081868,0.016108977178211716,0.017971921614082564
0.009313425039655567,0.1868282121707486,0.016265656271818984,0.01761686933752815
0.00936056618351733,0.188461705929767,0.01640080119512202,0.017159689073148132
0.009476194592062628,0.19010751682971355,0.016509950255459267,0.01658578562838805
0.00967138339182828,0.19176196077051225,0.016567300653780953,0.01589737574471253
0.009954945687956176,0.19341765280434814,0.01652582516786389,0.015126248708008317
0.010330238005705199,0.19506203017641827,0.016332717092132073,0.014335959582519483
0.010792746066422207,0.19667792181254354,0.015952486702776294,0.013609420691079715
0.011329567568490535,0.19824617279150103,0.015382299877500779,0.013028102170074732
0.011920860297791748,0.19974900350645164,0.014651018335764394,0.012654250574448044
0.012542403389665628,0.20117260598607115,0.013806613127722746,0.012523380913523882
0.01316823839394068,0.20250834206956356,0.012902572546486094,0.012646237201325017
0.01377281106511446,0.20375285751279548,0.011990469669207474,0.013014439201835008
0.01433260824993231,0.20490779426553604,0.011118835579525376,0.013604720408991832
0.014827518529669037,0.20597951475908885,0.010333491462008756,0.014380959106935154
0.015241970280842667,0.206978720143049,0.009674504995402892,0.015296673489596076
0.015565627779595725,0.20791956382535995,0.00916959413203203,0.016300286020945343
0.01579341214680338,0.20881811783817017,0.008828897014644298,0.017342098845950567
0.015924922693089778,0.209690614220248,0.00864634714436688,0.01837922971345797
0.01596367023860118,0.21055217957383635,0.008607586360178969,0.019375834390632035
0.015916548159765235,0.21141646067397954,0.008698574937860939,0.020299773550900516
0.015793655320504314,0.21229588141256656,0.008908874408772168,0.02111939681779155
0.015608241801170797,0.21320189767973452,0.009228671022388262,0.021803489894082186
0.015376385840391874,0.21414477835610485,0.009643061161556419,0.02232533893012456
0.015116051047338779,0.21513285243218203,0.010127657442610079,0.022669870750605413
0.014845388756665539,0.21617148886640816,0.010647861137518796,0.022841169682738575
0.014580487439825492,0.2172622163639791,0.011162359071038002,0.02286678405468595
0.014333107836160293,0.21840237772099666,0.01163011432074499,0.02279571227007129
0.014109136692024142,0.21958558985783572,0.012019140579299712,0.022688805573857572
0.013908415227826683,0.22080306100650032,0.012314347793252196,0.02260348999355687
0.013726145661747513,0.22204550293909772,0.012521003120184289,0.022578646052775656
0.013555349926756806,0.22330506346099996,0.012661481172579755,0.022627141385794174
0.013389330924077986,0.22457664008384318,0.012766729238952411,0.022739366552087335
0.013223261379586704,0.22585826646277687,0.012867178826754852,0.022893523989682328
0.013054752559491265,0.22715073937107558,0.012987060758658662,0.023064833751471277
0.01288385081303142,0.22845688224940935,0.013142634317822793,0.02322934411353622
0.012712934988235525,0.2297807582459022,0.01334259175183056,0.02336394893158532
0.012546620540735102,0.23112694030719452,0.013588421772025825,0.0234466698986271
0.012391478932672834,0.23249974071962617,0.0138730159473512,0.02345920904350108
0.012255411604373507,0.23390222395853075,0.014178081933488944,0.023390447280303844
0.012146753310504195,0.23533504484934933,0.01447408381320129,0.023238508141757312
0.012073321057617428,0.23679557087813474,0.014726404415814704,0.023010736405146507
0.012041548234694471,0.2382778939385124,0.014906107540510648,0.0227228076408622
0.012055713392886665,0.23977386222827346,0.01499808288155625,0.02239790269411819
0.012117273666764036,0.2412745400488749,0.015001033904881026,0.02206549729914671
0.012224397968430618,0.24277130769645597,0.014921273905377173,0.02175899585341531
0.012371827707221774,0.24425629840065052,0.014766844406731601,0.021512171875729666
0.012551140414352874,0.2457224700736954,0.014546481736251567,0.02135513798323185
0.012751383198541204,0.2471638178105323,0.014272993953106293,0.021311025248520344
0.012959933810200523,0.24857597979959828,0.013966858411187359,0.02139425304817262
0.013163440287299634,0.24995701611239507,0.013655414693649965,0.021609933587158306
0.01334881387414748,0.251307812506886,0.013366342367036599,0.021952995202454275
0.013504335509787023,0.2526316832843968,0.01311919929949228,0.022406847002654467
0.013620801113924903,0.2539333026485623,0.012921613419566212,0.02294371039001924
0.013692392617423017,0.2552176641176907,0.012773770649358852,0.02352865583405185
0.013716941137008085,0.2564897676700935,0.012677082404289549,0.024126343411823663
0.013695525587637484,0.25775502581747767,0.012638431877333557,0.02470711719917634
0.013631659516055068,0.25901968973540507,0.012666529824031648,0.025249920707255402
0.013530423664216992,0.260290692870823,0.012765257006628977,0.02574177865777647
0.013397822684455135,0.2615749614580732,0.012930517822748238,0.026174941774170686
0.01324050161431458,0.26287867925816655,0.013152233122052246,0.02654315086035919
0.013065793981462067,0.2642068900293881,0.01341833940060339,0.02683872901163001
0.012881902838413587,0.2655634381619928,0.013717056019736185,0.027052143392665935
0.012697918412116182,0.26695098799970296,0.014036258381987325,0.02717460079418963
0.012523432991285752,0.2683708901782647,0.014361440873891079,0.027202586877008047
0.012367710199614803,0.26982287356249823,0.014674656503941614,0.027142046357338242
0.012238620438547627,0.27130475700539586,0.014956169410778162,0.027009631183599815
0.012141744874124463,0.2728124734282492,0.015188911406086306,0.026829630799265675
0.012080009793741284,0.27434060247792214,0.015363694988998615,0.026628028117662628
0.012053879288051217,0.2758833240468131,0.015481823692958743,0.026427740504241723
0.012061721987477209,0.277435391264328,0.015552613148672439,0.026248713795028505
0.012099822833995012,0.27899260266177434,0.015586169826853905,0.026112965674759337
0.012161778903069766,0.28055145867060033,0.015585167814946784,0.026050689800503936
0.01223755201400502,0.2821081900640882,0.015541601198058185,0.026101717979090652
0.01231295246526928,0.28365791398772555,0.015443046776693385,0.026308047511527415
0.012370455457217471,0.2851948451533255,0.015286532823832874,0.02669799968555686
0.012391745235792485,0.2867139231552508,0.015091107401970966,0.02726930911888477
0.012361363257136194,0.2882132228941286,0.014899657685364515,0.02798204928207832
0.012269989627637866,0.28969586785046453,0.01476744704994617,0.02876756409292588
0.01211598173396418,0.29117037037783094,0.014743810245801802,0.029548748144755825
0.011904809567811786,0.29264923444872776,0.0148574536337309,0.030259935923173567
0.01164710159575456,0.29414657004706996,0.015111915796408264,0.030857253148092522
0.011356404261006299,0.29567574606425906,0.015490107627666703,0.031318144622233944
0.011047457211696185,0.29724771157029584,0.01596197710077711,0.03163458453698613
0.010735217562439437,0.29887001567580734,0.01649027351095858,0.0318057983303062
0.010434383524081927,0.30054627288083746,0.017034052676625867,0.0318347126944447
0.010158950033200281,0.30227598052114646,0.017552776800817047,0.031729231694371945
0.00992145729932382,0.30405483808606204,0.01801207734810972,0.031505870931662426
0.009731978870956223,0.305875621764074,0.018388364973146026,0.031191493995798777
0.00959723858535855,0.3077293375268475,0.01866959940365901,0.0308205255433048
0.009520271490195874,0.3096062856104728,0.018853249762046352,0.030428649558802756
0.00950074776973839,0.3114968954207307,0.018944161653937162,0.03004664755335294
0.009535701118176289,0.3133923969667129,0.01895338192915861,0.02969778727332985
0.009620234962324005,0.3152853864464866,0.01889692137752183,0.029399338725439733
0.00974793651282944,0.31717019505468125,0.0187927801750461,0.029165732854887202
0.009911054482170665,0.3190428375899107,0.01865553956821761,0.029010092296508794
0.010100714824805323,0.3209003671035185,0.018490495329962643,0.02894278493683213
0.010307396642851345,0.3227398139076437,0.018292215429909237,0.028968482695567385
0.010521641904279386,0.3245573833081932,0.01805153447595733,0.029084432464909417
0.010734765972356161,0.32634869264058636,0.017768119672251594,0.029281378425650928
0.010939327659548252,0.3281101503202687,0.01745873506294149,0.029546511232256795
0.011129257124467573,0.3298405972406712,0.017153610094420395,0.029866849009460447
0.011299700284990307,0.33154205968490696,0.01688370334164958,0.0302316156072221
0.011446742928619708,0.3332191668578554,0.01666851301274509,0.030632844986405044
0.011567184949500785,0.3348777029593883,0.01651165586355946,0.0310644771680611
0.01165844405918888,0.3365231586162591,0.016404875706549603,0.031521017155941175
0.011718573989371584,0.3381599514988645,0.01633653722220168,0.03199645163446496
0.011746384459910709,0.3397915080046993,0.016299542853241686,0.03248308943978465
0.01174170309313293,0.3414209482839404,0.016295071025232085,0.032969935756646945
0.01170578517306326,0.3430518784556503,0.016330992196527165,0.03344141997690503
0.011641728251235509,0.34468880763559157,0.016416385910257816,0.03387812638024427
0.01155463447999449,0.3463369595256622,0.016555597842185164,0.03426017455960287
0.011451334243706215,0.3480016167864817,0.016745316100379236,0.03457187559013339
0.011339700589544512,0.34968739074212246,0.016975994554975747,0.03480534372023628
0.011227763674812617,0.3513978017433119,0.01723621512234854,0.034961722854960825
0.011122851336273654,0.3531353177125258,0.017516910018389124,0.03505038879358418
0.011030895323900168,0.3549016797112357,0.01781245355926682,0.03508696745259557
0.010956008034817433,0.3566981096991026,0.01811711093472719,0.0350901693667845
0.010900455878354918,0.3585249628947585,0.018417904114756082,0.03507735228692802
0.01086507857895137,0.3603806771409928,0.018688877167284103,0.035060211010158965
0.010849982740095116,0.3622605213052382,0.018894044595996876,0.03504310692364907
0.01085514638010715,0.364156202436353,0.019001221501636776,0.03502535321771672
0.010880606250027023,0.36605709661194535,0.01899841291921233,0.03500615240168628
0.010926145877982886,0.3679527073200854,0.01889994654398626,0.034989317464441026
0.010990682454396208,0.3698349730138015,0.01873761863079599,0.034985230635517235
0.011071723268384145,0.3716992279169808,0.01854484471732118,0.035008870714207635
0.011165253264078703,0.3735437354102011,0.01834573184892212,0.03507468836001446
0.011266189887486571,0.37536861475840755,0.018153817877174724,0.03519116877780707
0.011369199394341101,0.3771750008059443,0.01797694345090449,0.03535841156427573
0.011469461259377423,0.37896476959164127,0.017822952025747078,0.035569947947309416
0.01156305435542628,0.3807407495947181,0.01770349315497386,0.035817063706733265
0.011646921415904817,0.38250717268397894,0.017634856327185252,0.03609256123160912
0.011718629933444642,0.3842700054466733,0.017634454153951564,0.03639172156930781
0.011776230338620538,0.3860366751571282,0.017712285768771187,0.036710376580714764
0.011818374308566585,0.38781480553623443,0.017860648309845954,0.037042136495291665
0.011844608925028546,0.38961014375755937,0.018049792053531962,0.03737725396153997
0.011855618779714125,0.3914246378673464,0.01823591062567998,0.037703904456322254
0.01185325061748772,0.3932558928816114,0.01837957348011619,0.038010656731982964
0.011840318274837886,0.3950985924162259,0.018464448867534126,0.038288482225192974
0.011820286924741168,0.3969473066643618,0.018504520369084503,0.03853165366025083
0.011796922818428875,0.3987991694278654,0.018534012984220125,0.038737944660808654
0.011773932800940258,0.40065485821316776,0.018585409129646575,0.03890876002799929
0.011754591635368034,0.40251737480327715,0.018670425981614593,0.03904929862579792
0.01174138497975172,0.40438968194552355,0.01877789509027826,0.03916833894614743
0.011735737329577691,0.40627306301357563,0.018888960515134466,0.03927717484679841
0.011737920581661504,0.4081672830205361,0.01899437891127521,0.0393873617356225
0.01174723873679667,0.41007187743689555,0.01909785788480572,0.03950754797776618
0.01176249197253998,0.41198700357379087,0.019205743624742935,0.039640908312857034
0.011782554481071458,0.41391314326526746,0.019317215807183135,0.039784852406969835
0.011806832341187831,0.4158502927673386,0.019424206426852626,0.039932918824225824
0.011835474310183627,0.4177974830932637,0.01951628399696139,0.040077324801160344
0.011869336895206193,0.41975266790674604,0.019582077117459813,0.04021123834212929
0.011909722781736586,0.4217125453019775,0.019607532867591697,0.040331068093595955
0.011957886724295905,0.4236723447386824,0.019578372143942473,0.040438889533493845
0.012014370830298307,0.4256262379525782,0.01948984207659147,0.04054383932629767
0.012078378422596634,0.4275688311679794,0.019356595548103542,0.040660889169311216
0.012147475043743952,0.4294971819842172,0.019211595385717317,0.0408066345179158
0.012217820876527537,0.4314119838126234,0.019091163491142735,0.040993562496489014
0.01228491342357631,0.43331693212751055,0.01901615386790386,0.04122547376049311
0.012344559840606914,0.4352166072388854,0.01898319484203543,0.04149648118478618
0.012393673065789436,0.4371142722450648,0.018971697252139763,0.041794028503300336
0.012430607054366074,0.43901097877330253,0.01896141649209226,0.042103930111874445
0.012455026353519721,0.44090650114579333,0.018949345817687955,0.04241450769029626
0.012467534851460373,0.44280142942230005,0.018954190792383016,0.04271799273832631
0.012469335166899857,0.4446988449734762,0.019003642452354107,0.04300940922944933
0.012462060430325713,0.44660416923121055,0.019113216190472675,0.04328473760674042
0.012447729791252204,0.448523163437299,0.019273302174634917,0.04354017625150897
0.01242868488005314,0.4504594819922416,0.01945350362452722,0.04377281352355529
0.012407429161670876,0.4524133574399502,0.019619019952769517,0.04398160357280797
0.012386411901773725,0.45438204143474265,0.01974742776202056,0.044167626082740954
0.012367837909794132,0.4563615613015198,0.019837237522659187,0.04433363467803968
0.012353544273173483,0.4583487634583057,0.019904883583135215,0.044483350311338654
0.012344952083785074,0.46034252725093744,0.019971830784373597,0.04462069361859305
0.012343091213858936,0.46234349132864805,0.020049522598236866,0.044749107256798835
0.012348669498566169,0.46435260897358993,0.020132723932728813,0.04487134023354955
0.012362126623962801,0.466369678709536,0.020205514771404573,0.04498985620395256
0.012383627901945934,0.4683928807497697,0.02025358261845052,0.04510746896236698
0.012413009855681606,0.47041941020303574,0.02027213974399826,0.04522760338373214
0.012449732303976066,0.4724464118035244,0.02026376998542196,0.045353955753858075
0.012492881397493388,0.4744713096576803,0.02022985050565821,0.045489906165465825
0.012541218463682537,0.47649134421049877,0.02016503253787922,0.045638237210266226
0.012593237698666418,0.4785029891303094,0.020060650035273714,0.04580123304827137
0.0126472251541932,0.4805020436700836,0.019913439849866883,0.04598060236492913
0.012701362602861817,0.4824845275510513,0.019731595733902162,0.04617683965887485
0.012753904017895445,0.48444787217241814,0.019534674867543952,0.04638857770290124
0.01280336364752156,0.48639186288761665,0.01934928268535153,0.04661287819756722
0.012848609420455716,0.4883190455304113,0.019202908748949813,0.04684645833565479
0.012888834281481038,0.49023447817148547,0.019117179221404924,0.04708671919229033
0.012923489888547246,0.4921448520077703,0.019102418077752405,0.04733169791206972
0.012952275780090491,0.4940572460456026,0.019156237776675265,0.04757931398864646
0.012975189241045086,0.495978005314783,0.019267388300747413,0.04782690210518048
0.01299256710800269,0.4979121592227765,0.019421774126695882,0.04807149832199642
0.013005055787557581,0.4998633158106074,0.019605021893043174,0.04831058303535135
0.013013496188428163,0.5018335709921454,0.019800766712810898,0.0485428440865144
0.013018751024297077,0.5038232549491487,0.019990416724868298,0.048768650158373464
0.01302154140460485,0.5058309188461139,0.02015825283464952,0.04898970971617872
0.013022407301369394,0.50785397073754,0.02029808962625472,0.04920743712893006
0.013021886101139454,0.5098897744237146,0.02041489196654569,0.049420662873315306
0.013020848556998576,0.5119365466626977,0.020519373899775654,0.04962466904272696
0.01302074517920904,0.5139935244672575,0.020619936260714504,0.04981310108084844
0.013023520683887416,0.5160604510923401,0.02071797744773101,0.04998174492126523
0.013031202916568348,0.5181368784233679,0.020808847154591782,0.0501312034307757
0.013045420364891933,0.5202217621313816,0.0208860729356723,0.05026660415022154
0.013067107738796388,0.52231348323193,0.020945087124250802,0.05039516561675664
0.013096471938297096,0.5244101228484497,0.020984442596958544,0.05052373836386731
0.013133117846511796,0.526509738356757,0.02100482236361429,0.050657701731293955
0.013176187167292843,0.5286104856418081,0.0210071967869475,0.05080125234684486
0.013224421159064319,0.5307105672634078,0.020991347745779633,0.050958284434665345
0.013276155463335404,0.5328080856633172,0.020955545981911353,0.05113285376661109
0.013329342750581025,0.5349009428847582,0.020897867657695225,0.05132846836367872
0.013381728160718727,0.5369869573247313,0.020819174443196142,0.05154622714892903
0.01343122300733894,0.5390643198973847,0.02072661014405415,0.05178301327072455
0.013476348954126851,0.5411323095931626,0.020634642549231516,0.052031553496575865
0.013516502185268835,0.5431918453428134,0.02056024838963795,0.052282970646012575
0.013551877793132367,0.545245271779226,0.02051309566701018,0.05253017620426595
0.013583139996872454,0.5472952112934267,0.02048850535285159,0.052769723971041814
0.013611066273591196,0.5493432052607645,0.020471182319721438,0.05300144577133098
0.013636321780495248,0.5513892405511558,0.020447811649853133,0.05322698502292804
0.013659379377620077,0.5534325528877759,0.02041789482243681,0.05344845631452442
0.013680532916807027,0.555473069369802,0.020395136325986097,0.053667670111086606
0.013699955536989805,0.557512527001041,0.02040037246125698,0.053885790674418364
0.013717780644269467,0.5595546529857846,0.020450602892198414,0.05410311197586432
0.013734200934654084,0.5616042478802112,0.020548858037241068,0.05431885398068458
0.013749566900483975,0.5636655372795729,0.020680807214694716,0.05453128207020539
0.013764436642855411,0.5657406790559317,0.02082128663070752,0.05473838334759485
0.013779536515135962,0.5678292761023952,0.020946552506010935,0.054938801292267594
0.013795643294647041,0.5699290662132007,0.021044230620026128,0.055132463224547686
0.013813443433243757,0.5720372545731974,0.021115773682029722,0.05532059104195579
0.013833428427523062,0.5741516963802521,0.021171382280205847,0.055505206570357145
0.013855853622986112,0.5762713448364091,0.021221273078054114,0.055688515241591165
0.013880746462424558,0.5783958684933087,0.021268715729766907,0.05587254961793292
0.013907929311422977,0.5805248237327786,0.021308407395958594,0.056059142783889605
0.013937039420044798,0.5826569372326348,0.021329956441339466,0.056249936251480684
0.013967563218126136,0.584789891224428,0.02132397488311731,0.05644613185055993
0.013998908689134702,0.5869207327816146,0.021288032020248007,0.05664809610161227
0.014030505092450086,0.5890467546712641,0.02122962813100908,0.056855223249172374
0.014061886800681924,0.5911664214151978,0.02116382845369542,0.05706623168264176
0.01409273185956717,0.5932798046488894,0.021106303688037596,0.05727962162606313
0.014122861642580366,0.5953882854706624,0.02106675165033481,0.057494030060342954
0.014152216584932806,0.5974938452984302,0.021047879458401555,0.05770847802666059
0.014180819952342326,0.5995985424006608,0.02104941719641305,0.05792243432161717
0.01420875011623549,0.6017044047537793,0.021071203006756783,0.058135593148059994
0.014236133930615706,0.6038134144227271,0.02111194383923893,0.05834761393385336
0.014263145495789463,0.6059272640215895,0.021166889148221624,0.05855814792542984
0.014289989008331876,0.6080469874500453,0.021227840001065118,0.05876702734849199
0.0143168712432521,0.6101726806373398,0.021284440796838024,0.058974278503398404
0.014343983649601731,0.612303347524555,0.021325411925886863,0.05917997280657836
0.014371494077469104,0.6144369080398279,0.02134090937597128,0.05938421635624349
0.014399527170006591,0.6165705451736542,0.02132692236217819,0.05958740155389408
0.014428120428887343,0.618701532682416,0.021289966607595696,0.059790509053497344
0.014457173471312621,0.6208283659536312,0.021247478909297082,0.059995053957762536
0.014486438265073284,0.6229515223127337,0.021219484712120047,0.06020241114896579
0.014515590700847788,0.6250730318371583,0.021214534915568475,0.06041289257110572
0.014544354749661257,0.6271948220815161,0.02122170195176573,0.06062551791310825
0.014572576369587231,0.6293169807636622,0.021217585317690336,0.06083898946746961
0.014600161898265877,0.6314373509919677,0.021184067032415398,0.061053204536573064
0.014626910200994556,0.6335529078636428,0.02112376932616156,0.061269972123677484
0.014652378710478508,0.635662089820123,0.021062449358472388,0.061492078763186034
0.014675929140270185,0.6377665990222717,0.02103650605373602,0.06172113449985691
0.014696973710798842,0.6398715100647445,0.021073716548789825,0.06195583016630874
0.01471527599331432,0.6419836364838287,0.021179746574925787,0.0621920880398186
0.014731116882419284,0.6441091839349142,0.021337849131721372,0.062424840940977604
0.014745266458028126,0.6462519729211077,0.021519409646990638,0.0626497821213118
0.014758840412981358,0.6484129228668075,0.02169705678884368,0.06286413044522181
0.014773114842652367,0.6505906524662544,0.021852953588538945,0.06306692648651521
0.01478930463334472,0.6527825481826822,0.02197995010920589,0.06325943196803253
0.014808317561535193,0.6549856752095271,0.022077931176224794,0.06344525063438045
0.014830557950128347,0.6571972364170704,0.022148991432274376,0.0636295665232336
0.01485586704310634,0.659414597710669,0.022193852480173165,0.06381760386546018
0.014883630381863674,0.6616350684131745,0.022210678071036015,0.06401302213488656
0.01491300903872414,0.6638557099431248,0.022196900792430994,0.06421694173737337
0.014943207520263284,0.6660734642354676,0.02215357126302709,0.0644279302104572
0.014973674826224123,0.6682857326169312,0.02208929691384031,0.06464305538083011
0.015004137943146941,0.6704911499162649,0.02201950845480436,0.06485981236770087
0.015034444363658087,0.6726899968834198,0.021960339399938376,0.06507777111159622
0.01506435821808837,0.6748839387629977,0.021922660043951447,0.06529827552409223
0.015093533907161935,0.6770754344530617,0.021912055106319897,0.06552216876676827
0.015121716461665663,0.6792673867546711,0.02193243991135143,0.06574794358660165
0.0151489452075272,0.6814630288202539,0.021985941804920552,0.06597266428477443
0.015175492151286257,0.6836655290549434,0.022068166987818577,0.06619504481087675
0.015201532303659379,0.6858771764529119,0.02216610995181051,0.06641745192909562
0.01522684473619186,0.6880987167155487,0.022263342202330963,0.06664438694305104
0.015250859617421146,0.6903294335995903,0.022348404930796886,0.06687842850011799
0.015273071144110029,0.6925679221036529,0.022419164701699388,0.0671172198433043
0.01529350190881382,0.6948129512021629,0.02248031637871999,0.0673543206142584
0.015312848644764157,0.6970638413099166,0.022537031740774587,0.06758321910990672
0.015332223777636907,0.699320220571936,0.02258965272239344,0.06780091370094934
0.015352751929960447,0.7015814315324789,0.02263220835883979,0.06800815864034297
0.015375351297115964,0.7038459882625362,0.022654741217258675,0.06820688133849423
0.015400788303542166,0.7061114069655071,0.022648225787149326,0.06839783000165581
0.015429807287319993,0.7083745842983151,0.02261021599733671,0.06858080969212421
0.015463093655448448,0.7106326395128398,0.022547704561170827,0.06875681184901615
0.015501053279320729,0.7128837243635757,0.022472968558069857,0.06892931506526069
0.015543606783405184,0.7151270605880663,0.022393052783925123,0.06910332622715262
0.015590161883233047,0.7173619683457506,0.022302395137581393,0.06928349144634045
0.01563972301036853,0.7195867630286957,0.022188725213667618,0.0694733362842207
0.015690989876765957,0.7217988471377983,0.022049064084640923,0.06967585715991742
0.015742394993716633,0.7239962861999254,0.021900322796219625,0.06989389227223194
