\beta,\phi,p,r
0.03739271304281714,0.025756294723500047,-0.016219956114868157,0.014001826939127746
0.0355521069474109,0.02425093511738532,-0.01373269117610711,0.019925108497215287
0.033202506363751036,0.023037505851986828,-0.010413537745665958,0.024717448849319413
0.030473594527241275,0.0221894231626471,-0.006459038528540805,0.028238162818114032
0.027504241974303678,0.02176019194742282,-0.00207009258685724,0.03041058910884315
0.024435810624301984,0.021783125393041843,0.002550415861249585,0.031222581636901465
0.021405706120184196,0.022271176120346587,0.007198325816939209,0.030723322531956317
0.018541540452531334,0.023216979626674985,0.011672699237232988,0.029016808596426556
0.015956158791409977,0.024593685324206152,0.015787196544359148,0.02625326361455295
0.013743660322390898,0.026357158019463135,0.019384949207246767,0.022619485792250992
0.011976484787813484,0.028449508869824124,0.022348737973135226,0.018328432059314306
0.010703625083671071,0.03080315803020458,0.024601126808022858,0.013608158157034166
0.009949995058378694,0.03334450749852197,0.02609783956159295,0.00869064098402324
0.009716906197071204,0.03599694713620057,0.026822407232865247,0.0038013289970888152
0.009983521543382265,0.03868357211176541,0.026785681584451954,-0.0008498541907580532
0.010709098936670217,0.0413299873975003,0.026027174749170816,-0.005075662062848898
0.011835830868828164,0.043867173817774205,0.02461459231352491,-0.008716949418611352
0.013292150373563124,0.046234196909968175,0.02264142320542854,-0.011647140655712561
0.014996464926693499,0.04838063368739964,0.020223877658588588,-0.013776585953434908
0.0168612913975386,0.05026865158654734,0.01749670717223621,-0.015056461319215638
0.018797616338526148,0.051874523735852336,0.01460567320254574,-0.015480301638432357
0.02071910772682438,0.05318918041477851,0.011695962807558576,-0.015081474807327562
0.0225457993965377,0.054217532484588896,0.008900192914990106,-0.013927412405637832
0.02420710992466,0.05497680334160767,0.006331391878702481,-0.012113359260737186
0.025644277881695578,0.055494485426655714,0.004082189221210448,-0.009757187484092256
0.026812246916621624,0.05580636801499946,0.0022260455997394164,-0.006993917354685042
0.02768080826939549,0.05595459336875687,0.0008160877130473677,-0.003967664797809311
0.028234726770922706,0.055985462686773915,-0.00011824024603253672,-0.0008211152378875246
0.028472815868302487,0.05594696383122211,-0.000572535710348104,0.0023142421194552627
0.028406309651800504,0.05588640184820976,-0.000563850394835962,0.0053234598295852495
0.02805706793280711,0.05584857041957958,-0.0001242481614209352,0.008108166917281664
0.02745599904903874,0.05587450801898498,0.0007036376201063673,0.010583704653595833
0.026641739024082917,0.056000489672868754,0.0018669238649202296,0.01267701720638885
0.025659334931629904,0.05625693288202738,0.003301169400336157,0.014327694897137443
0.02455861632809982,0.056667264204068764,0.004931521869017972,0.015491979468873675
0.02339211217912173,0.05724710677449788,0.006677939619319008,0.016147430680281794
0.022212633068191247,0.05800411231189765,0.008462184764048473,0.016295677911551596
0.021070807758054633,0.05893841745337003,0.010212700309274604,0.015962055856970216
0.02001286239793587,0.060043408014401736,0.0118660124397778,0.015192654821784495
0.019078812393054013,0.06130652996162959,0.01336683773575633,0.014050129496524705
0.018301119639930634,0.06271014647574179,0.014669071395103202,0.01260921507869249
0.01770381464092891,0.0642325104254209,0.015736637786868467,0.010952268861917983
0.017302059215613,0.06584871400033813,0.016541866407726917,0.009165068556721508
0.017102095954685374,0.06753137454750534,0.017062444423937576,0.007333244731844787
0.01710150487133191,0.06925113570341698,0.01728173147895091,0.005539596090784334
0.01728970306949401,0.07097750352311126,0.01719514470230528,0.0038618739437126996
0.01764870639953007,0.07268047956320868,0.01681839778392387,0.0023699799588575996
0.018154239533349176,0.07433276333452975,0.01618918468896799,0.0011222144482619868
0.018777202317073003,0.07591158401335804,0.015358038550254138,0.0001619141562558251
0.019485317636311887,0.07739930221515581,0.014374967492514067,-0.00048356729263880193
0.020244676817644768,0.07878315537395436,0.013289278530949813,-0.0008007148353147697
0.021020950991247303,0.08005649878966088,0.0121828304703591,-0.0007853070451157651
0.021780200824179814,0.0812254591942673,0.011244774806425623,-0.00043719857890464056
0.022489408452973744,0.08232430178940423,0.010863854546754495,0.00024330255046051998
0.023117057833486426,0.08343829293536581,0.011671557235933118,0.0012544564341439419
0.023634307770184805,0.0847249337472394,0.014453180898431534,0.0025844917738823505
0.02401736585310445,0.08641819059263404,0.01989985289294511,0.004195772373810448
0.024251227084882927,0.08880333104106802,0.028295026968129952,0.006009330577443211
0.024333909783392883,0.0921645350743258,0.03931697329728939,0.007902288730647512
0.02427936400686281,0.09672459783669542,0.05209028143720128,0.009725764756009612
0.02411729412592909,0.10260186030284686,0.06546004833845849,0.011337989370068847
0.023889402684555517,0.10979944701080772,0.07833121541611492,0.012637370679754019
0.02364318726362603,0.11822460278199984,0.08990842728817511,0.013580754867322627
0.023425356744957316,0.12772360491460386,0.0997655363826103,0.014181486373557164
0.023276707461200915,0.13811626732285304,0.10778119703806802,0.014492921492142229
0.02322922898994895,0.14922084681333064,0.11402653021926233,0.014588706362794236
0.023305096517657383,0.1608682589883612,0.11867093193353412,0.014548676909796419
0.0235167244890924,0.17290877225652007,0.12192551708820829,0.01445224600180238
0.023867254345342467,0.1852145903969884,0.12401476546206591,0.014375925600594806
0.024351276477805398,0.19768038338673957,0.12516157736454478,0.014391179715005456
0.024955834583275913,0.210222548705937,0.12557567967187436,0.014561197470826803
0.02566177413207675,0.2227773587682716,0.12544330002843104,0.01493709724596853
0.026445422123526796,0.23529829716479753,0.12492224482565656,0.015554481816237763
0.02728050152539361,0.2477532783615099,0.12414420994923772,0.016431214347546536
0.028140084390907753,0.2601222327038493,0.12321807919167174,0.017567377655741328
0.028998305193542826,0.2723947204942651,0.12222619036011562,0.018948064530453165
0.029831569605916125,0.2845667957749131,0.1212141149892987,0.02054857392446885
0.030619136152160442,0.2966368857177188,0.12018312023669434,0.022340317865042855
0.03134317335069886,0.3086014206986031,0.11909361671051784,0.02429503705676629
0.031988611057618736,0.32045141375571295,0.11788006391977453,0.026385365777514085
0.03254318732419767,0.33217088037473574,0.11647166979038662,0.028581556418860746
0.03299797383953173,0.34373736318862513,0.11481302113858818,0.030846149784725364
0.03334842209852529,0.35512434259541675,0.11288058085623265,0.033129143541828256
0.033595718970793914,0.36630488046621634,0.11068970839403534,0.03536608754629382
0.033747990651956404,0.37725519590386686,0.10828506075367661,0.03748153114185409
0.033820659197039527,0.3879563333980472,0.10571253214048641,0.03939999300447819
0.033835179082364705,0.39839257394288585,0.10298579772920373,0.041064429510350796
0.03381574273542616,0.40854727936054835,0.10007327163839033,0.04245683929753961
0.03378448675277592,0.418399248785662,0.09692240550749623,0.04360999493600085
0.03375681257668533,0.4279229791343234,0.09350864309598306,0.04460041210708371
0.033738735931878316,0.43709364358541886,0.0898742699923123,0.045523288633894626
0.03372725568227479,0.4458941699107796,0.08612837123018273,0.04646180354964208
0.03371325666060365,0.4543201573108284,0.08240577404298335,0.04746527668288929
0.03368548523614567,0.4623796778575456,0.07881247328028955,0.04854339440100606
0.03363406907856939,0.47008861145342334,0.07539744248881801,0.04967477509116612
0.03355262430737845,0.47746541579208285,0.07216962162099444,0.05082280945167507
