\beta,\phi,p,r
0.009909905362236892,0.28750821587108877,0.0027696805027080727,0.000790400125463418
0.011776179313566542,0.2907260729120912,0.002539597281058362,0.0008250409355883037
0.013559241633356835,0.29366710948998553,0.0023143590001800576,0.0009286831472436678
0.01518064405781014,0.2963421245693449,0.002101920084767065,0.00109321423916077
0.016574647309517913,0.29877121842702314,0.001909882911017818,0.0013079898354697805
0.01769057674002093,0.3009838997338815,0.0017462069291734215,0.0015606854616398698
0.018494129125262545,0.3030193407353104,0.001618679680595505,0.0018381064681001538
0.018967778299721273,0.30492534137232447,0.0015334714932989432,0.002126861969908534
0.019110449237846786,0.30675550713230165,0.001493825019763194,0.0024139234116207623
0.018936555505276884,0.3085653207078209,0.0014995973351282024,0.0026871287003100335
0.01847444210925237,0.31040817831823847,0.001547590080783609,0.0029356521507932437
0.017764294994867518,0.312332073696392,0.0016322040929215432,0.0031504101758824126
0.01685563385770815,0.3143771068486106,0.0017461281196575417,0.0033243636767630435
0.0158045366018941,0.31657387602867854,0.0018811500350018307,0.003452710394456376
0.014670720480327592,0.3189430406512848,0.0020293082747640427,0.003533002486556854
0.013514546165425939,0.3214964631604014,0.0021842898578695253,0.0035652338405479725
0.012393985658982112,0.32423991365271854,0.0023424713786169226,0.0035518856699917685
0.011361676936185859,0.32717642629124527,0.0025028355670838635,0.003497820873848868
0.010462354959630722,0.330308688579396,0.0026654700315971447,0.003409884102002347
0.009731040814996712,0.33363896629318157,0.002829149145390791,0.003296181223166167
0.009192242316090964,0.3371661102465244,0.0029891768623384195,0.0031652142224234685
0.008860097445828427,0.3408808087086366,0.003136870811841011,0.0030251751209920746
0.008739069976835335,0.344761588345894,0.0032613157636472868,0.002883625102654361
0.008824731699111044,0.34877397858482917,0.0033525739672556234,0.002747523813050558
0.009104406296044516,0.3528735976365689,0.0034046320857022403,0.0026233499875379326
0.009557785209589147,0.35701190205681066,0.003416686668789941,0.0025170637364963482
0.010157784844623536,0.36114228448879715,0.003392487434119817,0.0024338505970034675
0.010871830878606723,0.36522454556010786,0.003338502031436357,0.0023777642073639004
0.01166355710239595,0.3692270022318097,0.0032620394268072866,0.002351429162459603
0.012494752759350507,0.3731267385726716,0.0031701536039703054,0.00235589774446073
0.013327355606530642,0.3769091247053156,0.003069508550169529,0.002390658493939952
0.014125341490297658,0.380567563878007,0.0029667777538925164,0.002453738846544295
0.014856429974868668,0.3841036781351537,0.0028688348260337473,0.0025418539467536422
0.015493539916894032,0.38752729281287374,0.0027821724371422966,0.0026506135224427553
0.016015875514170084,0.39085526171365853,0.002711653952639505,0.0027748479975410363
0.016409477358644734,0.3941087692665107,0.0026594366708081007,0.0029090772135631168
0.01666715209344498,0.39730992439786983,0.0026250086467545456,0.003048010443058101
0.016787922151904867,0.4004791778202319,0.0026064249038578622,0.0031868592587946157
0.01677634462970522,0.40363451450784593,0.0026017742387766368,0.0033213332974667813
0.016642006223831322,0.4067919934064387,0.002609797523890489,0.003447440605885104
0.016399211340010517,0.40996637162820565,0.0026294709181686063,0.0035613702452223215
0.01606660917008955,0.41317094057593595,0.0026592992689813797,0.0036596345398224026
0.01566647457131781,0.4164167727432568,0.0026971554566564255,0.0037394232633957735
0.015223530173022356,0.4197121855375735,0.0027407263711769652,0.0037989905346805554
0.014763405478328826,0.4230627890453875,0.002787881015360632,0.0038379069142252076
0.014310978188090696,0.42647163713282926,0.0028364412664118903,0.0038570753544467473
0.01388891833620291,0.4299388501998716,0.0028836622237921085,0.0038584791733749227
0.013516718964350916,0.4334608015582434,0.002926152673242595,0.0038447369037693823
0.013210293964353349,0.4370296652272792,0.0029605421054738983,0.0038186712813906244
=======
0.0,-0.02020424098939822,0.00824649572840425,-0.004558798600948479
0.00040463200666426857,-0.01883987023373717,0.018190754978504864,-0.006611119912165368
0.0010219422178123017,-0.016707170751003395,0.023880943423074803,-0.008660806568024391
0.0018450563567735028,-0.014159611402942389,0.026677801132330287,-0.01053114779170752
0.002855848461022367,-0.011434055604467428,0.027587917007059818,-0.012201866268515098
0.004047524936875632,-0.00867723934163388,0.027427137265070914,-0.01389844702033738
0.005455029772442992,-0.005960664995510835,0.02688798626027978,-0.016165218799477098
0.007186304873669905,-0.0032937731599501055,0.02650611159477804,-0.019838777244826803
0.009439945385058527,-0.0006448287375339707,0.026546343479134506,-0.025859689166224577
0.01249440938978742,0.0020256446727357057,0.026882167181582473,-0.03495384301399297
0.01666454207811948,0.004723296504087628,0.02697022510267879,-0.0473210361179143
0.02223721085178477,0.0073832090134732095,0.025974902406586627,-0.062487386546396934
0.029407573598084,0.009851759714770364,0.023000996517870242,-0.07937992180576815
0.03823397529347422,0.011892691281354721,0.017324471992524643,-0.09654677711561771
0.048616286552280875,0.013211816057664142,0.008521825994845574,-0.11237667468128956
0.060289386483224426,0.013488141489281997,-0.0035282281003506943,-0.12520545539537511
0.07281942238510905,0.012400983223402691,-0.01871090923993844,-0.13330942568366097
0.08559857099040136,0.009651313553382328,-0.036706999591053,-0.13490115573808326
0.09784835962113847,0.0049846470859640155,-0.0569259047503799,-0.12827049356452858
0.10865000570617943,-0.0017754467049103503,-0.07837402162257219,-0.11211388348386611
0.11701376283876212,-0.010682080181203753,-0.09957445794008794,-0.08593601357085706
0.12198070637463594,-0.02161914991016897,-0.11864836217328714,-0.050320314354866065
0.12273318488592867,-0.03427266088017275,-0.13357021211078898,-0.006928588932664677
0.1186868361535114,-0.048132502676584886,-0.14249839000459766,0.041750120903127776
0.10954820233533978,-0.06252537475663408,-0.14404639977742323,0.09275930171235997
0.09533752034366588,-0.07666819150688553,-0.1374148780059203,0.14299669766351636
0.0763854292819385,-0.0897279351968349,-0.12239793600095493,0.18943950581287902
0.05331166865719191,-0.10087876535989794,-0.09933585179690958,0.2293053793227951
0.026988907715645112,-0.10935416209858786,-0.06906769203347833,0.2601951770014562
-0.0015062196017756307,-0.11449422057001543,-0.03287536727823988,0.2802070893133537
-0.030948382226168622,-0.11578533710154014,0.007618659439216852,0.2879688178237097
-0.060015051417006755,-0.11288718570012926,0.05059750882945754,0.28257094760694235
-0.08732888792054344,-0.10564558590719765,0.09416972286545554,0.2634827550740394
-0.11149880354725247,-0.09409821135156637,0.13638188702889578,0.2305954750115914
-0.1311787821186588,-0.07848469546990058,0.1751283147637429,0.18447326079410664
-0.1451599943450034,-0.059266190981592255,0.20808051281042672,0.12671332162293955
-0.1524909146313742,-0.03714432259083006,0.23279325564280445,0.06016776415172634
-0.152595850697753,-0.01305795224851144,0.24703776028730456,-0.011188906992551612
-0.14535413157362753,0.011860267718583976,0.24923969802907014,-0.0827513048501754
-0.1311176075049397,0.03636752179817473,0.2388080582174967,-0.14991656031331452
-0.11067106086403287,0.05921536571188892,0.21621225459206314,-0.20859239052140385
-0.085158311355786,0.07924971160192502,0.18283146793845492,-0.25545553601949234
-0.05599588573326502,0.09548997922653857,0.14071622306827083,-0.2880280311748943
-0.024782375995539518,0.10718563582779941,0.09239004097209154,-0.3047244705854219
0.006800420015659691,0.11385646344937074,0.040717419064832706,-0.3049596704888966
0.03709799199734477,0.11532026792773237,-0.011232205333927082,-0.2892638058080544
0.06459649380718004,0.111703273580015,-0.06040452166780118,-0.2592636073932083
0.08801923649372788,0.10342428033426967,-0.10405356863336428,-0.2174536531764621
0.10639015175115718,0.0911502841617187,-0.13999488215932035,-0.16684983981662027
0.11906455499581446,0.07573354371389451,-0.16671165987853936,-0.11070240551128332
0.12573980932266152,0.05814542005978094,-0.18332670550373006,-0.052343425312665254
0.12645407006494927,0.03941518453643107,-0.18955392630092582,0.004928014877688822
0.12156755616838268,0.020570971247989275,-0.185708897325045,0.058054451824699004
0.11171655693392578,0.0025782495490179885,-0.1727291159018207,0.10450691816002881
0.09774266974247811,-0.013719558531134898,-0.1520933869371085,0.1424921715750761
0.08061429113205489,-0.027645730345095147,-0.12561461456059547,0.17096660039160735
0.06135797451243424,-0.038711259859894286,-0.09519555359290763,0.18950179903508058
0.0410062586678925,-0.04661399389819591,-0.0626480166298875,0.19812358030984178
0.020559142693916784,-0.0512243243250964,-0.02960247887664701,0.19719489045706487
0.0009548296282655337,-0.05256516617094566,0.002523333331838285,0.18733627696847716
-0.016952199789111607,-0.05079031174912688,0.032528989450006096,0.16935942582092048
-0.03240736846793691,-0.04616339736782726,0.05941295925970815,0.14422326365072646
-0.04477120743308615,-0.03904026215894473,0.08232169579626328,0.11305107678123169
-0.05354123065134918,-0.02985767905773761,0.10047783816075884,0.0772258560321095
-0.05838554186549123,-0.019128356553915163,0.1131376532648185,0.03851420347655555
-0.05918418508613981,-0.0074362009825918885,0.11963682826797446,-0.0008857561755063071
-0.05606423565504259,0.004578200486484526,0.11953675793737562,-0.03846117653307874
-0.04941081020998733,0.016249688918845304,0.11281640925493158,-0.07167730796315483
-0.03984093346426856,0.026938433868716034,0.10002099980893955,-0.09837362848059636
-0.02813892699532137,0.036089021223312756,0.08228525685433356,-0.11712658353486778
-0.01516773767482977,0.0432834819375312,0.061185248075453114,-0.1274168764598578
-0.0017830845933045065,0.04827184430902623,0.0384494715365402,-0.12950866443493897
0.011224314619662192,0.05097160854274157,0.015652951650203986,-0.12411599837345866
0.023151031611174856,0.051442080709356686,-0.0059575718082571,-0.11207031467749454
0.03338198959766565,0.04985096884311382,-0.025442625642070674,-0.09418634598087076
0.04139468137805921,0.04645073712892805,-0.04201539011016994,-0.07137259440858125
0.04678352279613767,0.041571244089475184,-0.05489763600475806,-0.04485925649851387
0.04930190643870911,0.03562057541749466,-0.06331644372121471,-0.01633213080851416
0.04890169992276796,0.029077689475946356,-0.06666410922156693,0.012172109125564231
0.045746909990425376,0.022464887526208344,-0.06471605974662359,0.03857983601260682
0.04019162231535052,0.016301837115067778,-0.05775885814206108,0.06113299815482848
0.03273092258004804,0.011054990795091337,-0.046550016324527606,0.07860412211303033
0.023944358721267073,0.007098509793995211,-0.03214120401720508,0.09030483922262306
0.014449431233716831,0.004695665072873459,-0.01566450906620528,0.0959485715890889
0.004870789151527942,0.003999197525949799,0.0018191018138172853,0.09550408909113946
-0.004182434906417927,0.005061515301289109,0.01936254462030147,0.08915860239355303
-0.01214398933453679,0.00784450004077957,0.03609133447197505,0.07740331291440346
-0.018528414370902226,0.012223945509097032,0.05115168786367673,0.06113592531651597
-0.022972088251905973,0.017991197042221577,0.06371481476442177,0.0416504382027707
-0.0252628518302502,0.024858890797261377,0.07305252955103668,0.020481820690800658
-0.02534870018470628,0.032476580504184345,0.07865153274964265,-0.0008112935441639308
-0.02332681529218625,0.04045767932956241,0.08031694754163703,-0.020820793764220937
-0.01942083887323861,0.04841432662919518,0.0782205845282494,-0.0383780167876801
-0.013953805607283917,0.05599318814345257,0.07286931490425806,-0.05258013152379912
-0.007320234233690879,0.06290428677070747,0.06500150063182816,-0.0627948661740474
4.214556297577076e-05,0.06893739344958169,0.05545022341337061,-0.06866602681125188
0.007681072696910046,0.07396516479167117,0.045023230603858336,-0.07011744174105625
0.01515770300449348,0.07793666059112671,0.03443422563278963,-0.06734093701242524
0.022071459661044037,0.08086683352466027,0.024288888217715656,-0.060758802490376185
0.02807946103605075,0.08282649114372514,0.015103082351769933,-0.05096632413962611
0.032909645479006,0.08393443977423758,0.007323541540507145,-0.03867145071246469
0.03636838218843134,0.08435091110478693,0.001330640723239334,-0.024645883083967944
0.038343969497293386,0.08427016240548219,-0.0025799407942652553,-0.009689229925830663
0.038806896562288924,0.08391063568297748,-0.004224841810841708,0.005401217996494509
0.037806948595844124,0.08350254042153657,-0.003554681934116446,0.019862173456745874
0.035466865179635695,0.08327394641565114,-0.0006616393136040823,0.032999334714511885
0.03197240103262563,0.08343687981273512,0.004227975056053537,0.04422297579578521
0.027559100267062688,0.08417486954541067,0.01077516538408008,0.05307887753768204
0.022496703903034238,0.08563327384482299,0.0185619617560345,0.05926837441854235
0.01707264576038222,0.08791336055854895,0.027131271929785337,0.06265287623694478
0.011576237329322276,0.09107023117314955,0.03602180454677294,0.06324315827997243
0.006284685898868414,0.09511360422170909,0.0447895403158079,0.06117984756127899
0.0014512421766816003,0.10001012616049068,0.05301830040308448,0.05671385626224122
-0.0027048613886140657,0.1056866416095635,0.06033048995200456,0.050191210321924556
-0.006006983410797752,0.11203488781818441,0.06640519288371258,0.04203951450606764
-0.008327930426571008,0.11891821986085283,0.07099891752577192,0.03275015343703939
-0.009594466440583652,0.12618009206037806,0.07395817392214722,0.02285357085974607
-0.009788935092309029,0.1336531556066507,0.07521941715706902,0.012890108438904955
-0.008947857640696262,0.14116792882646476,0.07480220591417726,0.003380660702888453
-0.007157695401407776,0.14856079293129137,0.07280361106025376,-0.005200361316302425
-0.004548102986507532,0.15568158143793917,0.06939516586592238,-0.012448739606788238
-0.0012831362444584435,0.162400772201064,0.06481665428070243,-0.018049147993626485
0.0024489031315700414,0.1686156396385303,0.05936083911278348,-0.02178661672787468
0.006446174645054699,0.1742544061078598,0.053349384615707374,-0.02355006229275512
0.010503853793032966,0.1792778106446632,0.04710681298494198,-0.023329690827194834
0.014424127371410533,0.1836782987848622,0.04093994635491287,-0.02121153669075626
0.018025498207211936,0.18747748278206505,0.03512312069306595,-0.017371357911728752
0.02115126478970983,0.19072211223518826,0.02988145863942246,-0.012066597559546175
0.023676696670451795,0.19347803636632202,0.025367467813990817,-0.005622130885863885
0.02551408349672758,0.19582189174963002,0.021642479025504185,0.0015928917647595273
0.02661496307901075,0.1978321770788851,0.018687479183019905,0.009194141937997717
0.026969452838125563,0.19958350766832036,0.01645578967895266,0.01681011888645095
0.0266032555531106,0.20114738117694256,0.014943083236355964,0.02410306244226065
0.02557321293636962,0.20259866622519235,0.014222000975329278,0.03078063323066907
0.023962236995409655,0.2040221754229325,0.014407130083683406,0.03659972051354156
0.02187417698750119,0.20551294584053306,0.015573047870455159,0.041366067033270906
0.01942876424874305,0.20716844161409992,0.017685748903795026,0.044934204247011805
0.0167563900133841,0.2090764999176836,0.020589591645362955,0.047210737546605624
0.013992355670446866,0.21130474031568292,0.024045123292279424,0.048160673551136464
0.01127049850528731,0.21389492330260118,0.027783474672974488,0.047813087316713486
0.00871658301853255,0.21686221910911185,0.03154644880511401,0.04626135980528557
0.006442203770553947,0.2201973081642837,0.035103605984997524,0.04365576352658964
0.0045398788933251055,0.22386938254878774,0.03825563041472388,0.04019056078632253
0.003079607060932059,0.2278293343913981,0.040836480045776155,0.03608994255650128
0.0021068063827244807,0.23201337899241534,0.04272020790524877,0.03159533777702925
0.0016415005239753284,0.236347531468916,0.043830289642033546,0.026953633690191037
0.0016787285158939116,0.2407528779792671,0.04414497931465314,0.022405232701392254
0.00219015673679876,0.24515096819566523,0.04369397057560347,0.018172572898195023
0.003126722181497075,0.2494684735235797,0.04254787704623852,0.014450819044971789
0.004422025153110985,0.2536406949563145,0.04080704117873348,0.011401350390279124
0.005996245936836237,0.25761413259273946,0.038594247549718574,0.009146947084536748
0.007760488220306695,0.261348440050586,0.03604861329250619,0.007767485599801641
0.009621469016163973,0.2648175706136915,0.033314615161473764,0.007296518957032242
0.011486360604040598,0.2680095551105354,0.03052660479872977,0.007720169634881416
0.013267480890641111,0.27092487198097803,0.02779828917128293,0.008979348942250142
0.014886490496810364,0.2735744088707614,0.025225929346977583,0.010975527867649125
0.01627777354950802,0.2759783370993737,0.02290149106781655,0.01357954835298728
0.0173907867194206,0.2781662164782658,0.020921251125778553,0.01664195048757686
0.018191359434285684,0.2801772492884419,0.01937939574463147,0.020002789493876977
0.018662093258777882,0.2820592442523753,0.018350511090775797,0.023499801432102646
0.018802030321308675,0.2838657952338391,0.017873707546426084,0.026975167790510273
0.018625685937935062,0.2856523546454443,0.017947077448812715,0.03028161814859666
0.018161487638507442,0.2874722722838256,0.01853170393154313,0.03328811682476551
0.017449681960304442,0.2893734824325357,0.019559601406848887,0.035884769596280196
0.016539825739074705,0.2913960161600646,0.020942067397669205,0.037986477767501886
0.015488010227373854,0.2935703970639385,0.02257951735345835,0.03953525845802379
0.01435394302279793,0.29591720799717025,0.024375441739453028,0.0405016591031167
0.013197953950905445,0.29844823661246,0.026253350480682905,0.04088580619135565
0.012077965666436194,0.30116918336128173,0.028169388016286927,0.040717949784373805
0.011046551690488553,0.30408302084360017,0.0301113168537828,0.040057176526248024
