\beta,\phi,p,r
0.022980422448441742,0.1144762797693502,0.17406767188976424,0.008520025871379032
0.02310685886474417,0.13189482825063217,0.17430823852292043,0.010835275037285461
0.023194538253500697,0.14933925792636224,0.17458820069331657,0.013072911161688655
0.023252206161349893,0.16681454787730823,0.17492982788595005,0.015227803163785905
0.023288920710357024,0.18432806344627506,0.17535599431297424,0.017297343441934905
0.023313916587899153,0.20188886338147227,0.17587532386251192,0.019279750405899018
0.023336560649031335,0.21950577234174326,0.17647404585326915,0.021173546687473243
0.023366264356759318,0.23718522672365172,0.17711974080363607,0.02297843263786112
0.02341223659201068,0.25492994879909114,0.17777271618253437,0.024697090332243272
0.023483053013401197,0.2727387901337076,0.1783966794256145,0.026336797183784462
0.023586138784541806,0.2906073979236731,0.1789643247342757,0.027909842270575046
0.023727300187060426,0.3085291967987333,0.17945841303872692,0.029432763487639763
0.023910378073069817,0.32649633892829005,0.17987038192943827,0.03092514596922471
0.02413703427890508,0.3445004642173114,0.18019817971148255,0.03240836650902589
0.024406687183233196,0.3625332552785128,0.18044447104952066,0.033904056459070735
0.02471663362589757,0.3805868499869333,0.18061557027605354,0.035432179066072496
0.025062362715975253,0.3986541690859549,0.18072069761631415,0.03700923539400916
0.02543799586672788,0.4167291637174501,0.1807710657794496,0.03864731254688213
0.025836751609213657,0.4348069664673881,0.18077895940539362,0.04035410257430307
0.026251376679071854,0.4528839824532995,0.18075762371987844,0.04213326298451594
0.0266745536040736,0.47095803429967703,0.18072246666934177,0.04398456643937339
0.027099288397051197,0.48902866278409146,0.18069268879646597,0.04590424290029938
0.027519203012656583,0.5070975256022144,0.1806911925495301,0.04788626722816935
0.02792864770201678,0.525168616905592,0.1807408530959886,0.04992419020704435
0.028322675578641925,0.5432479298306988,0.18085737849858077,0.052011984599305006
0.028697050129837424,0.5613423705597896,0.181042371337529,0.05414302212616095
0.029048431038521578,0.5794582165636755,0.18128209296676417,0.05630803851445201
0.029374714517314434,0.5975998494182493,0.18155402788652522,0.0584940181459737
0.029675327908016816,0.6157693657296875,0.1818365656499454,0.06068542195715511
0.02995125753332025,0.6339670393307161,0.18211553098964753,0.06286727802241389
0.030204766510936336,0.6521922147869497,0.18238671835096978,0.06502802882208242
0.030438961194034272,0.670444349003583,0.18265662281203757,0.06716047482319812
0.03065739958505034,0.6887240091350789,0.18294022304411964,0.06926097306771574
0.03086382692584977,0.707033391764228,0.18325341150346453,0.0713281121766729
0.03106201580304627,0.725375912207669,0.18360308707864853,0.07336183364369328
0.03125564579621623,0.74375498231988,0.18398208575562133,0.07536325970411002
0.03144817541771791,0.7621727017776365,0.18437254372363265,0.07733483714657294
0.03164272535171753,0.780629206666352,0.1847547392537833,0.07927999324326958
0.03184205811978204,0.7991229321034654,0.18511552162731956,0.08120183759872279
0.03204870635791285,0.8176514947881077,0.18545174193332215,0.0831017413413735
0.032265147967125145,0.836212607576496,0.18576759611983584,0.0849795092773465
0.032493812047353125,0.8548045232638601,0.1860685827008387,0.08683576447976142
0.032736785956708925,0.873425893725374,0.18635663621450174,0.08867500733986361
0.032995328396506395,0.8920753357121978,0.1866293448089278,0.09050683449259897
0.0332694836284363,0.9107511067805625,0.18688252454411508,0.09234387147836327
0.03355807805446567,0.9294510871399538,0.18711322222321114,0.09419736287158559
0.03385914011724939,0.948172978107298,0.18732079394526852,0.09607336904803183
0.03417048407710707,0.9669144868540805,0.18750563808259274,0.09797229480597322
0.03449009430960231,0.9856733207439599,0.18766701020695628,0.09989180309288018
0.03481614347184788,1.0044470265816687,0.18780262638006828,0.10183042724508302
0.0351467753901351,1.023232982959605,0.18791240135466833,0.10378923338763052
0.03547989300004233,1.04202894544027,0.18800517834257408,0.10577122887096752
0.03581309924874053,1.0608340393307156,0.18809831412103473,0.10777943200833344
0.03614388067251615,1.0796483497396951,0.18818430165582598,0.10981318226369187
0.036470211525281376,1.0984660325104858,0.18812833566945453,0.1118609478947232
0.03679180780436317,1.1172540733838794,0.18748568198053805,0.11388976127243969
0.03711196785676744,1.1359112721256752,0.18530889125193617,0.11583698650423654
0.0374391596494777,1.1542142539268367,0.18011727284315343,0.11761586860819231
0.03778661124658836,1.1717766014854094,0.1702168943380374,0.11914486820628511
0.03816808293312789,1.1880591720914844,0.1543849786066722,0.12039645053403739
0.03858964166986074,1.2024560008433145,0.132621577934681,0.12143996893030323
0.03904020019677602,1.2144388600529312,0.10648721476953706,0.12244524569648961
0.03948568298327449,1.2237010879573678,0.0787321467025775,0.12363303696959041
0.03987077223052072,1.230233875808988,0.05238446053502069,0.12519399161836162
0.040128458460816245,1.2343048339774454,0.02980674602312046,0.1272187652744739
0.04019371341233704,1.2363608841487612,0.012183146191630983,0.1296719348380768
0.04001614095522756,1.2369082486361478,-0.00043610841957527745,0.1324132002727697
0.03956789455955708,1.236417656606981,-0.00872607133358167,0.13524524476661243
0.03884591927623068,1.2352759796927537,-0.013616539499173191,0.1379622922422233
0.03786978980399619,1.233778595344448,-0.015970601336042167,0.14038338653279914
0.03667720678035392,1.2321437094496688,-0.016463010648592083,0.14236774295325574
0.03531886169797315,1.2305311764102642,-0.015595767890294194,0.1438175151535759
0.033853610431620315,1.229056734987358,-0.01375995205885695,0.14467469663424343
0.03234426077963913,1.2278004191229812,-0.011284322965907392,0.14491649734308742
0.030853971336581788,1.226811570425631,-0.008455130125490958,0.1445508326784978
0.029443176254644213,1.2261129708709373,-0.0055163924198605154,0.14361235659112875
0.028166937113223028,1.2257053260065525,-0.0026648549631483444,0.14215923455305066
0.027072639564647578,1.2255720592360204,-5.0122240049897215e-05,0.14027043348281018
0.026198030942088894,1.2256836836473308,0.0022173190032492105,0.1380425966797603
0.025569719255351946,1.2260011785146583,0.004055660547545305,0.13558531493603945
0.025202329151421395,1.2264784869740954,0.005405396684479296,0.13301436157316734
0.02509844898748093,1.2270645825166955,0.006226156130504394,0.1304438804855741
0.025249322894014155,1.2277051253779603,0.006490548988204617,0.12797948690852048
0.02563606074919934,1.2283433008653848,0.006174887518730836,0.12571401429090906
0.02623106424846732,1.2289200059388348,0.005258150735594693,0.12372641923328857
0.026999442285622042,1.229374885737731,0.003741454916816183,0.12208265864206416
0.02790038807005018,1.2296502710377257,0.001684137846308889,0.12083619203378602
0.028888685865004992,1.2296985966906364,-0.0007682326917415897,0.12002621058138778
0.029916570421219077,1.2294909859175436,-0.0033926669962639367,0.11967347266349763
0.03093603889909158,1.2290227425915852,-0.005939917013772204,0.11977563328367176
0.03190146241565402,1.2283126205546973,-0.008201004260270943,0.12030499153033482
0.0327721058718834,1.2273962159872012,-0.010052853893796232,0.12121059963916529
0.033514120167495505,1.2263166233841385,-0.011467134008937195,0.12242422074476371
0.03410176133880053,1.2251157464604685,-0.01249136389671697,0.12386766167889873
0.0345178777174378,1.2238281192816094,-0.013220662369811266,0.12545883091620946
0.03475390346520504,1.2224773405476637,-0.013775999432479563,0.12711516605388762
0.034809623432897216,1.2210738061219406,-0.014302089704670437,0.1287545377318917
0.0346928837073651,1.2196112633120952,-0.014994064446427658,0.13029460708371107
0.03441927206655299,1.2180594283059782,-0.016146738614587566,0.1316524084970413
0.03401158107040633,1.216351877997372,-0.018191375458794533,0.13274694756635874
0.033498634549594765,1.2143733240250374,-0.021660034023784545,0.1335077082694914
0.03291297138856532,1.211956103232301,-0.02703279465754764,0.1338894124557735
0.032287177457813454,1.2088968119358041,-0.03450179858511954,0.13388784383922125
0.03164942590107633,1.2049954311790292,-0.04378705253752204,0.13354651773845674
0.03101964733192504,1.20010384417811,-0.05415339371218232,0.1329460098465235
0.03040790179560964,1.194161099613596,-0.06464604043831186,0.13217880096558185
0.02981553894774278,1.1871998529839243,-0.07439621493094527,0.13132316237788502
0.029238316825046823,1.1793262953923753,-0.08282217464796095,0.13042862686630838
0.02866996594076483,1.1706882244020471,-0.08966797756093337,0.12951535359428198
0.02810502969198061,1.1614453382874435,-0.09493510989080083,0.12858165568902646
0.027540575532530302,1.1517484064953192,-0.09878450420247203,0.1276130053211135
0.026976934726778805,1.1417276930238494,-0.10145362282580683,0.12658891882816503
0.026417788980588445,1.1314883287291067,-0.1032004468209409,0.12548757169148106
0.02586980183865388,1.1211100776318115,-0.10427029113524866,0.12428966943107414
0.025341852189299047,1.1106496003553794,-0.10487782988567,0.1229823832931118
0.02484393897110098,1.1001440130709605,-0.10519837500900307,0.12156253611451856
0.024385944046138607,1.0896150252122567,-0.10536448915001181,0.12003767388672971
0.02397651694700036,1.0790732474650115,-0.10546574806863555,0.11842450495725038
0.023622298008788734,1.068522357298601,-0.105552174380851,0.11674549014731489
0.023327547739422104,1.0579626418814225,-0.10564367506241869,0.11502518533647273
0.023094090753137477,1.0473933004654885,-0.10574485534344089,0.11328779900002262
0.02292140457880984,1.0368132296980068,-0.10585915554144884,0.1115564339273657
0.022806724627052393,1.026220725597748,-0.10599547001734873,0.1098532578343544
0.022745156605258846,1.01561299383926,-0.10616566386762091,0.10819930700978225
0.02272987702363168,1.0049862008199693,-0.10637732035334073,0.10661335383556977
0.02275247443473308,0.9943362379162168,-0.10662761884103722,0.10511051064865903
0.022803392133062594,0.9836599023357305,-0.1069012583332919,0.10370146669425545
0.022872399556318812,0.9729560992560352,-0.1071718017598578,0.10239241449109414
0.022949056478820628,0.9622268046224064,-0.10740490997220467,0.10118519497060875
0.023023167658361873,0.9514776393846834,-0.10756287613098772,0.10007738427829829
0.02308523091136278,0.9407179315232096,-0.10761028206215699,0.09906231324554575
0.02312687140719966,0.9299601999657368,-0.10751957655191358,0.09812919935088706
0.02314122389566856,0.9192192044080417,-0.10727350919410461,0.09726383417549016
0.023123188570579656,0.9085110514105432,-0.10686113424167269,0.09645010991469069
0.023069509806343758,0.8978529839325469,-0.10626903590318398,0.09567180731761782
0.02297871873247679,0.887263976691251,-0.10547565549044913,0.09491360485728131
0.022851041701218266,0.8767654635691663,-0.10445473735386454,0.09416102685116566
0.02268833694665494,0.8663813398163385,-0.10318517980270202,0.0934000813319356
0.02249403148991109,0.8561369588530715,-0.1016601115424486,0.09261744400303182
0.022272985908343073,0.8460574327984968,-0.09989167838383228,0.09180130150795378
0.02203125024623069,0.8361656206065664,-0.09791302155196745,0.09094226381273658
0.02177574812475062,0.8264799432554739,-0.09578014848073742,0.09003361633877457
0.021513975203769218,0.817012003992864,-0.09357358449318887,0.08907068226380904
0.02125376709008975,0.8077643057718905,-0.09139297724781625,0.0880501105620025
0.02100306998737601,0.7987293077461598,-0.0893339459411069,0.08697062061509717
0.02076953748747916,0.7898917993372573,-0.08744608093071986,0.08583589056550682
0.020559832101513395,0.7812357654698765,-0.08568949501543906,0.08465814843653308
0.02037875848261006,0.7727545233079168,-0.08391766675090259,0.08345933455408902
0.02022864233732796,0.7644603128633478,-0.0819079702297912,0.08226709857391751
0.02010943451211919,0.7563883372438058,-0.07944005495724372,0.08110608852701491
0.020019684522227726,0.748591714556178,-0.07639154885448184,0.07998931893037257
0.01995794743076849,0.7411282087251014,-0.07279648913790539,0.0789157909364161
0.01992382891435919,0.7340449311518523,-0.06882290001296829,0.07787649023415426
0.019918098298777595,0.7273691854176818,-0.06467944785973255,0.07686432275852842
0.01994195722607405,0.7211097071560568,-0.060514355264559574,0.07588079212383952
0.01999606742035165,0.7152656005114285,-0.056370769127529405,0.07493588685099882
0.020079924098430096,0.7098360054991812,-0.052214582940605526,0.07404326668234179
0.020191783707933172,0.7048245763887251,-0.048002188948932725,0.07321489705118196
0.020329015575880544,0.700237212206703,-0.04373979446817595,0.0724578051640828
0.02048860186966754,0.6960757530464847,-0.03950144368337992,0.07177371139987128
0.020667515083606265,0.6923321254647662,-0.03540456068570721,0.07116095431497732
0.02086282204928778,0.6889861425549659,-0.031566355668368025,0.07061728349167928
0.02107152846296911,0.6860075782383354,-0.028064967274106005,0.0701421665008736
0.02129028795254011,0.6833613956380452,-0.02491587212658107,0.06973790869286754
0.021515135369318275,0.6810144254139495,-0.022066990914718667,0.0694092469626067
0.02174140397364124,0.6789414521799956,-0.01941609036055668,0.06916127675549524
0.021963941378310935,0.6771284957464713,-0.01684818302778334,0.06899634244875535
0.022177607681014927,0.6755719821349354,-0.01427628820271321,0.06891161470700609
0.022377860763698985,0.6742747207652241,-0.011660178915689944,0.06889921220488004
0.022561148621108796,0.6732418174333858,-0.008988043062825461,0.06894914534883399
0.022724951346806375,0.6724798608498116,-0.0062342118221387684,0.06905294930516136
0.022867594079254937,0.6719999136296074,-0.003333816664211985,0.0692047513713556
0.022988166819021764,0.6718204845919785,-0.00021318770880846862,0.06939823209313234
0.023086826526464196,0.6719647394032452,0.003131831068912694,0.0696215800556759
0.023165415455546828,0.6724500022271293,0.006574513982728465,0.06985505792407908
0.02322794481903838,0.6732748362802659,0.009877761320544569,0.07007451792746772
0.023280412818808455,0.674412391663142,0.01279047183729718,0.07025957548237999
0.02332980413067507,0.6758143356231966,0.015147794858058485,0.0704011477123179
0.023382677326993437,0.677422137791106,0.016911111799570035,0.07050344337386276
0.023444005821400805,0.6791788315936016,0.01814168334806846,0.07057979830733598
0.023516699321270575,0.6810362757244298,0.01894494118761065,0.07064600788048982
0.023601756075218177,0.6829570557812605,0.01942412355210288,0.07071552483843468
0.023698692326349472,0.6849130121524089,0.01965985733087236,0.07079825995049116
0.023805921477936098,0.6868829067377151,0.019711412612546962,0.07090182465879834
0.023920964283316637,0.688850768289325,0.019626681047153635,0.07103306369920759
0.024040566344539435,0.6908051911651357,0.01944988555251072,0.07119830550104525
0.02416088286695427,0.6927390895039731,0.01922290529004421,0.07140203927588229
0.024277821454446534,0.694649328518869,0.018982172757300894,0.07164523844910717
0.02438746421314693,0.6965359899297239,0.01875509825100981,0.07192500504245472
0.0244864034119436,0.6984013689522935,0.01855847568827204,0.0722357812517126
0.024571918234462534,0.7002489314977711,0.018399206814243077,0.07257077053759683
0.024642061926638308,0.7020824417287388,0.018276919654344463,0.07292240209491863
0.024695749850717652,0.703905427438166,0.018188028438405335,0.07328214704937744
0.02473283687036226,0.7057210846066369,0.018130208800327053,0.07364087553906831
0.024754085493101534,0.7075325691284707,0.018105241489314264,0.07399026212489752
0.02476096998447296,0.7093433995943157,0.018118088825211962,0.0743243364199656
0.024755396716442477,0.7111575707540124,0.018172332656249846,0.07463981559050062
0.024739503898937684,0.7129791650873806,0.018265553980490706,0.0749347996186619
0.024715653229052306,0.7148116701761006,0.01838853830627953,0.07520674973886986
0.02468657271482116,0.7166574280671534,0.01852830621809134,0.07545142883590764
0.024655461000672906,0.7185174577005994,0.018671956917793983,0.07566401002016453
0.024625853707868066,0.7203915997293731,0.01880907582630122,0.0758418676431401
0.024601213105347897,0.7222788118286217,0.018932409248593976,0.07598709362042194
0.024584402118187857,0.72417747314548,0.01903753783017733,0.07610693831719456
0.024577284876096075,0.7260856443087924,0.019122460045123857,0.07621189589870796
0.02458061027236321,0.7280012988200573,0.019187419990285767,0.07631272079786611
0.024594168784014964,0.7299225354189005,0.01923459412938732,0.07641798600982869
0.024617113090062908,0.7318477358762079,0.019267293391680408,0.07653279170155707
0.024648340683155214,0.7337756252378745,0.019288891405534025,0.07665837945359409
0.024686851572106313,0.7357052311735092,0.01930196095153923,0.07679270665796886
0.024731952380423812,0.737635779260274,0.019307860855361025,0.07693248721549178
0.024783171096785853,0.7395665666173721,0.019306674565914877,0.07707635774280334
0.024839892446605772,0.741496850186497,0.019297632586154922,0.07722720227357552
0.024900951886853845,0.7434258254737276,0.01928063110801533,0.07739153187968797
0.024964496162788567,0.7453528072050318,0.019258560367693422,0.07757610623242671
0.025028215189814067,0.7472775921576057,0.019238054491138565,0.07778445276393786
0.025089766229737635,0.7492007116816455,0.01922628547280417,0.07801577099749374
0.025147125816588678,0.7511232083454301,0.019225334590263633,0.07826624140868853
0.025198751634063467,0.7530459445697548,0.01922953851916804,0.07853092594345013
0.025243612576554445,0.7549689698948808,0.019229540060412054,0.07880476725212364
0.025281204183032983,0.7568915405528739,0.01922021264459222,0.07908241558082532
0.025311623431060748,0.7588128293199088,0.019205230093599212,0.07935752093946281
0.025335675030344007,0.7607327184278729,0.01919395880728566,0.07962269072038776
0.025354870256630066,0.7626519774049115,0.019193231403452624,0.07987112021752683
0.02537117090432831,0.7645716272207945,0.01920045452285692,0.08009942540940988
0.025386494860923103,0.7664919057907057,0.01920307765122406,0.08030957720437386
0.02540221093078031,0.7684115463416676,0.019185124628703632,0.0805081147184591
0.02541888669226866,0.7703279283590835,0.019137248473444307,0.08070308481376524
0.02543636522961678,0.7722381678181044,0.01906437897694748,0.08090101252598511
0.025454026947126424,0.7741406096661663,0.018985298140288515,0.0811056931696324
0.02547105037563273,0.7760357677146952,0.01892207670486397,0.0813185081172814
0.025486614716615806,0.7779258785573574,0.01888443281526933,0.08153882383713491
0.0255000906121429,0.7798131059134294,0.018860703237325038,0.08176397380740731
0.025511219690508756,0.781697594321622,0.018824738381711496,0.0819896753742657
0.02552019060187276,0.7835769116794566,0.01875479627522122,0.08221147266968198
0.025527543496415124,0.7854473645632524,0.018649043644031707,0.082426409133165
0.025533962890645964,0.787306149977749,0.018525738952060524,0.08263366985739298
0.025540095681742637,0.7891527930107243,0.018410394351876518,0.08283392300022452
0.025546483862646695,0.7909891289022761,0.018321775997807474,0.08302814903106215
0.025553603015068167,0.792818253813256,0.018266256049377566,0.08321682786732912
0.025561941643236084,0.7946434028146656,0.018241438966230518,0.08339977147575024
