\beta,\phi,p,r
0.02870459101461891,0.983347798223767,0.20132623682081457,0.09947488337363183
0.029071706202688535,1.0034945697940556,0.20161805649929324,0.1017726135089473
0.029423069418911426,1.0236729332191437,0.20195574826769586,0.10407436828727132
0.02975940383542645,1.043887144205044,0.20233598282614465,0.1063705191922281
0.030082535927264013,1.0641417248699674,0.2027638502009755,0.10865005297242981
0.030395400362264475,1.084441245321781,0.20323178569080885,0.11090224029126504
0.03070173931738286,1.1047882948002765,0.20370675845960223,0.11312019901289265
0.03100545596358544,1.1251809462185842,0.20413326064097034,0.1153040913597029
0.03130980773103149,1.1456112020337936,0.2044485775088106,0.11746187696983158
0.031616729496911716,1.1660652087592216,0.2046012636394458,0.11960715875912928
0.031926512668350795,1.186525106466777,0.20456406500188223,0.12175522769093068
0.0322379012833402,1.2069715765748106,0.20433375731968093,0.12391900708114892
0.03254852466439804,1.2273854402610678,0.203911319424167,0.12610579456196264
0.032855585465214165,1.2477461117646849,0.20325849837008722,0.12831415756680223
0.033156802101116864,1.2680245364349088,0.20223147885338505,0.13053017568340922
0.03345156738420988,1.2881685496592468,0.20049675891585023,0.13272386548542126
0.03374209481252389,1.3080793568665152,0.19744010285515087,0.13484791088560688
0.03403413997465371,1.327579714990333,0.19209899625210514,0.13684079418265882
0.034336794308977965,1.3463791263202316,0.18318453669564488,0.1386362256321496
0.034660820651257467,1.3640489969657026,0.16927083052259626,0.14018013698178514
0.03501513702783316,1.3800260804341677,0.14916480027765944,0.14145302856723685
0.03540162321969818,1.3936576940011485,0.12234173978109825,0.14248935478820243
0.035809391223750105,1.4042859264488834,0.0892567121267515,0.14338320387743853
0.036210336756062486,1.4113512732339923,0.05141368928338012,0.14427632500626025
0.03655749452107157,1.4144912217360561,0.011207000742555566,0.14533388821794158
0.036786876504078574,1.413613480127596,-0.028424935623812042,0.14671319341867248
0.036823050698647414,1.4089252878225973,-0.06453380958163629,0.1485252380890237
0.03658848320391173,1.4009027471755175,-0.09479835260004166,0.1507942180519923
0.03601553703567176,1.3902012590264328,-0.11801141043730273,0.1534325256881469
0.03505830008176022,1.3775354656260428,-0.13417418083143612,0.15624821322696722
0.03370086028035116,1.3635707670183843,-0.14419464768661278,0.15898343301903056
0.03196009925060302,1.3488557854511878,-0.1494211082007161,0.16136437090628591
0.02988339217786908,1.3337985491823183,-0.15127072637427194,0.16314166377238012
0.02754308749981219,1.318669336032905,-0.15107329127483987,0.16411231716322128
0.02502969602307792,1.303609277860267,-0.15009705964470932,0.1641264296748789
0.02244494334871611,1.2886316756422123,-0.1496481360282543,0.16308671418752013
0.01989501814759342,1.2736146827965975,-0.1511247339727805,0.16094802557413643
0.017483788884060086,1.2582948701729257,-0.15593273368460037,0.157721820351379
0.015305561924394992,1.2422775729912845,-0.16523776596284293,0.15348611879545432
0.013437308459368164,1.2250771687803244,-0.1796378747476862,0.14839477244741925
0.0119311616716709,1.2061875270225129,-0.1989169171578695,0.14267571090701128
0.010808787871963866,1.185167402041787,-0.22200621523932543,0.13661166536044367
0.010059256311966986,1.1617178844187068,-0.24717633729076055,0.13050570637083053
0.009641241500588734,1.1357313806495064,-0.2724015337217034,0.12463987826778758
0.009489344913740786,1.1072993325408436,-0.29580272522957796,0.11923645477752477
0.009523378490378353,1.0766769633928768,-0.3160389804839406,0.114431311732767
0.009658693409835929,1.0442175056050889,-0.33250335823942867,0.11026732070939622
0.009815316093934235,1.010300383332004,-0.34524327571511115,0.10670982461284526
0.009924081458408965,0.9752799217608833,-0.3546465867519239,0.1036780995702027
0.009929047519133706,0.9394718686212165,-0.36102567047625234,0.10108129119238175
0.009786763924207641,0.903180120834422,-0.36425442498035265,0.0988465720406832
0.009463992743519731,0.8667511835689836,-0.36359825769362214,0.09692968091361781
0.008935979545295571,0.8306316382417147,-0.35783571642298284,0.09530328703502956
0.00818708098380466,0.7953986600861837,-0.34566264699760635,0.0939284498490027
0.007214268566286467,0.7617424513961465,-0.3262079494888728,0.09272548786878251
0.006032216287686081,0.7304021972204107,-0.29940374885674054,0.0915625156548632
0.0046775455334045,0.7020796908153736,-0.2660502715105171,0.09026829275443825
0.003210155935003746,0.6773607802204217,-0.22761798565326663,0.08866093394188546
0.0017109662366799423,0.6566627999915419,-0.18595882914931586,0.08657797088980733
0.0002767141568151177,0.64020897053926,-0.14307202871416713,0.08389813651028961
-0.0009870453573995299,0.6280222251756306,-0.10094024547087485,0.08055493996287073
-0.001973958145015417,0.6199350855950078,-0.06135569776127304,0.07654773335182596
-0.002585555521410546,0.6156190490985262,-0.025710468164014556,0.07195115702958359
-0.0027399374307271666,0.6146326425452613,0.005138474920280651,0.0669146785551229
-0.00237901799374292,0.6164740738989862,0.030815948927497873,0.061645411821405934
-0.0014729577474919481,0.6206208090129296,0.05124874667484703,0.056381008100737366
-2.1651987203878777e-05,0.6265522740796706,0.0665392452557301,0.0513671632038744
0.0019457435036366493,0.6337665639068317,0.0769680618821563,0.046845426918322185
0.0043724309673973125,0.6418005245848518,0.08303343562414008,0.043044432528867645
0.007176792548354991,0.6502506817655088,0.08541648616189977,0.040166690193435474
0.010256858626798405,0.6587862622371053,0.0848668937940796,0.0383711209433804
0.013496453898400337,0.667149675382625,0.08208091380039989,0.037757469618795544
0.016772395076155324,0.6751471831756265,0.07763379313676524,0.03835842393561819
0.01996174848566924,0.6826363530136816,0.07198196320543014,0.040141626155630133
0.022948223979942575,0.689516678211039,0.06552061619158002,0.04302000439085041
0.025627185959753274,0.6957276040518379,0.058668617077937316,0.04686582065043902
0.02790934077760731,0.7012545672785414,0.05193428502766338,0.051522196111045346
0.029723654587780323,0.7061383180860887,0.04590626001389167,0.0568076451178089
0.031020114871459874,0.7104784539441614,0.04114813269772066,0.06251496877942717
0.03177241370325587,0.7144233007467876,0.038044563819434406,0.0684118707800701
0.03197983442389651,0.7181457691130408,0.03669143924734829,0.07425127709046607
0.031667221555075155,0.721813667347964,0.03690282334655538,0.07979310730911993
0.030882330570634282,0.7255670456956342,0.03833892704232833,0.08483066464952883
0.029690872582150016,0.7295118531024636,0.04068865130701546,0.0892106062795833
0.028170501845916157,0.7337305254247469,0.043808998437150214,0.0928386063621947
0.026405269518901694,0.7383010261419672,0.04774576984016775,0.09567025926591467
0.024481620208270816,0.7433111254839804,0.05262093120327624,0.09769333265119923
0.022486158182071083,0.7488569094167845,0.058445246582679994,0.09891046543548687
0.02050456328532281,0.7550232195847707,0.06496457646025043,0.09933039268105273
0.018620544076648954,0.7618545321930285,0.07163387975196257,0.09897108031499463
0.016913813647046094,0.769330596708573,0.07773254374931124,0.09787158161408072
0.015456725536553736,0.7773581020928898,0.08255373556382838,0.09610500842991411
0.014310002185792437,0.7857814296962915,0.08558481119909958,0.09378581964165918
0.013518435946765087,0.7944087885853286,0.08662976582014029,0.09106885460303647
0.013107440583211793,0.8030466594203237,0.08584964581228151,0.08814060669892938
0.01308114564896326,0.8115334521462519,0.0837040495198489,0.08520380093892443
0.01342252540010014,0.8197625710393326,0.08080262847240169,0.08245705058713908
0.014095723917812702,0.8276882549488943,0.07772219100449387,0.08007370685222456
0.015050205534815812,0.8353146610687577,0.07486729431281951,0.07818572064206333
0.01622584971657829,0.8426754581638994,0.07242414300157496,0.07687689345214196
0.01755793999165446,0.849813596121216,0.07040582269427015,0.07618593688147002
0.018981259141491267,0.8567686413884787,0.0687501416769537,0.07611593011323899
0.020433008982581886,0.8635744362410026,0.06741979637775598,0.07664517894524892
0.021854733443450146,0.8702649455474498,0.06645910572164351,0.07773540182928265
0.023193673293626878,0.876882423315038,0.06598168230635798,0.07933532436460924
0.02440400873377196,0.8834812434884919,0.06610176218403606,0.08138010744702286
