\beta,\phi,p,r
0.013536914007845995,0.181875882849933,0.0010401061040261651,0.0013685332170471787
0.01345705830858279,0.18314384065936118,0.0010451821254888315,0.0015464155822784657
0.013190712381913649,0.1844351582000514,0.0010785588528397913,0.0017060528430800103
0.012766796183453511,0.1857848854195905,0.0011412266971042241,0.0018417976171621817
0.01221937802553402,0.18722952700180173,0.0012345633611607542,0.0019502116112047499
0.011585103899529731,0.18880737414028342,0.0013600493079047372,0.002029848698618087
0.010901150373477919,0.19055824547537126,0.0015185508348421473,0.0020807705063015922
0.010203775139940413,0.19252198781910324,0.001708966180654263,0.0021040695336389274
0.00952731240049642,0.1947350199833435,0.0019264724520119485,0.0021015339665739373
0.008903424093208162,0.19722499535081986,0.002161428358376932,0.0020754658777032546
0.008360438876201411,0.2000051197019783,0.002400046049954016,0.0020286470027195804
0.007922609012496175,0.20307044003102206,0.002626831937321104,0.001964451438041747
0.007609151878095178,0.206397625545169,0.0028276147669824034,0.0018870446562047978
0.007433105409964524,0.20994812367105,0.002991886504558874,0.001801503135097917
0.0074002690373268405,0.21367344291114995,0.0031139371468146796,0.0017136654893911917
0.007508632432040908,0.21752112400640822,0.003192898105980904,0.0016296624658912453
0.007748584348796525,0.22144023891033943,0.003231967434031398,0.0015552680513529794
0.00810391622007826,0.22538558857832236,0.0032371001131268435,0.0014953112796654323
0.008553368297984861,0.22932016148668619,0.003215534894061817,0.0014533376086942169
0.009072351128061741,0.2332159041862741,0.0031745602020140347,0.0014315632878158626
0.009634542312438812,0.23705327063503612,0.0031207660509289395,0.0014310291502526136
0.010213222016000957,0.24082016620098512,0.003059778745300807,0.0014518161949007829
0.010782353108302058,0.24451077947915245,0.002996306103312257,0.0014932252519195659
0.011317491144030124,0.24812456136129177,0.002934307458987436,0.0015538713511334956
0.011796649396860282,0.2516654264690112,0.00287717682529675,0.0016316689098948786
0.012201242175081116,0.2551411544545251,0.0028278796998856166,0.001723728976422091
0.012517134259201878,0.258562899176673,0.002788981628077113,0.0018262790627162414
0.012735633293462379,0.26194463774260135,0.0027625147385712725,0.0019347740182498363
0.012854106255629584,0.26530236619952724,0.0027497085941627342,0.002044286399096804
0.012875946493378615,0.26865294817738916,0.002750718947543451,0.002150073856444566
0.012809869873925635,0.27201271818318806,0.0027645226942389065,0.002248083848932739
0.012668794063861524,0.275396113050066,0.0027890768450807794,0.0023352006508220095
0.012468637498089567,0.2788146514786012,0.0028217175623790934,0.0024092409606914725
0.012227206283195367,0.2822764935761429,0.002859691672123876,0.0024688847681016562
0.011963106923669867,0.28578666970471134,0.0029007059106568606,0.00251370023328577
0.011694588396177274,0.2893479293217589,0.002943371181541067,0.0025442152580146277
0.011438405133573396,0.2929619656254248,0.0029873292719373662,0.0025618486545058517
0.0112089601668176,0.29663047906547196,0.0030328300571778265,0.0025686119863552116
0.01101791129788297,0.3003554087377848,0.003079843498293558,0.0025667190746824628
0.010874158135055866,0.3041380423762672,0.0031272195739171366,0.002558335868413384
0.01078393713230027,0.3079774195419825,0.003172439061723189,0.002545568027772632
0.010750809646292298,0.3118689145528046,0.003212158892019726,0.0025305753960158535
0.010775541755634,0.3158038846586287,0.0032433513518373715,0.002515633722637774
0.010856025279182169,0.31977080407338715,0.0032644882710259077,0.0025030596763652366
0.01098738341749404,0.3237575255347087,0.003276098708638029,0.002495036701274055
0.01116231426182665,0.3277536164229689,0.0032803050413717817,0.002493417441203508
0.011371656795944835,0.3317515778534129,0.00327954197113042,0.002499545494910174
0.011605131320347788,0.33574639035153464,0.003275265780986341,0.0025141306182603997
0.011852133549850336,0.3397339753736746,0.0032676129000702558,0.002537260671282223
0.012102366760413924,0.34371002964785236,0.0032563233582743934,0.0025686018440099437
0.01234616316554809,0.34767039106141395,0.0032420970977085507,0.0026076536652267393
0.012574609928808263,0.35161261159488316,0.0032269874266303783,0.002653822164232833
0.012779768349163244,0.3555370753918047,0.003213296423988876,0.0027062583339035615
0.012955124703836085,0.35944631475080974,0.0032020170761758527,0.002763677649703807
0.01309610404177857,0.3633429699459288,0.0031923994321549137,0.002824396647070199
0.01320035551222344,0.3672281997568986,0.003183046141099862,0.0028865913967962248
0.013267680359704277,0.3711018293196979,0.0031733735182658813,0.0029485795446284034
0.013299725611604916,0.37496369799013174,0.0031638966357900285,0.0030089363818159667
0.01329967882156356,0.37881433108406054,0.0031548894422699096,0.0030664195073735506
0.013272106197316245,0.3826534779709729,0.0031445169723121114,0.003119835129567967
0.01322287889451622,0.3864769461500473,0.0031281981240963894,0.003168015807196341
0.013158992912611602,0.390273977648842,0.003100186247325825,0.0032099841256879856
0.013088112081391379,0.39402764642754606,0.0030566881388132605,0.0032452252367117683
0.013017834572518618,0.39771899636851493,0.002998469681048191,0.0032738945550389647
0.012954871648770232,0.4013330063558754,0.00293100383904076,0.0032968256193261903
0.012904392655665703,0.40486302159920173,0.0028619541222367796,0.003315334901588104
0.012869716486080774,0.40831134514062273,0.00279783236455817,0.003330918102086143
0.0128523916128748,0.41168655009998434,0.002742361977693484,0.0033449649240534984
0.012852541124011132,0.4150006236665841,0.0026979146713791793,0.0033586298144746333
0.012869205520211549,0.41826949777879613,0.0026693601420898355,0.0033729491374348292
0.012900420384142705,0.4215186368226456,0.0026680381374323383,0.0033891321826144045
0.012943011744652845,0.42479198786541145,0.002712755066437386,0.00340873930752292
0.01299247886547817,0.4281589400366283,0.002825182656711025,0.00343341034511136
0.013043538354770916,0.4317121963350413,0.00301992348859924,0.0034640904631166587
0.013091623184611597,0.4355525664352613,0.0032941957297388637,0.0035001744510449267
0.01313492892053462,0.43976465531559344,0.0036244178177645007,0.003539236111947629
0.013175976875446787,0.4443946934350634,0.0039731660276956845,0.0035777215098817287
0.013221689615520652,0.4494414928645701,0.004302480091149314,0.0036123301060823733
0.013281731742020755,0.45486338692014955,0.004585358801771238,0.0036413267226594083
0.01336582032517987,0.4605950157270191,0.004809954907860611,0.003665098234090094
0.013481187963519619,0.46656470179641585,0.004976882770993393,0.003685774843862061
0.013631135644220006,0.472706339447961,0.005093710289679188,0.003706273566924581
0.013814905024328953,0.4789648114906289,0.00517028293321917,0.0037293503934882873
0.014028451350760224,0.4852969606659523,0.0052161057791128805,0.003757073210574053
0.014265495298968473,0.4916704118527198,0.005239275010546299,0.0037907445098991585
0.014518454501644594,0.4980616250811239,0.005246180164461404,0.003831039951716577
0.01477917585795218,0.5044538519870952,0.005241624357223774,0.0038781428724756805
0.015039543520345606,0.5108354604784351,0.005229308597463242,0.0039318110513830275
0.015292018739173954,0.5171990067447876,0.005212526008228779,0.0039914192947216555
0.015530088575616843,0.523541062592669,0.005194605858518411,0.004056040182435474
0.015748540344158627,0.5298621710914025,0.005178614960649978,0.004124597973042924
0.015943482668300698,0.536165984843009,0.00516639570649838,0.004196073611904127
0.016112131661945136,0.5424572301556416,0.005157796344339452,0.004269661854472778
0.01625253677041601,0.5487393469798061,0.005151030051641252,0.004344755501365213
0.016363493933355323,0.5550133295525891,0.0051441900652637205,0.004420739744636744
0.016444761633088077,0.5612786154826964,0.005136846997765765,0.004496750216006163
0.0164974499425512,0.5675353187483355,0.005130487910502976,0.00457158915606001
0.016524320787156117,0.5737861016359359,0.005127555635320712,0.004643860630531114
0.016529804757704263,0.580036436372631,0.005129982349794314,0.004712233963982607
=======
0.0,0.02389374725311479,0.0009548391730659704,0.0025243995042422405
0.00016699081810923663,0.02465250814035238,0.013270218447213992,0.00017517682110324288
0.0005809720230819101,0.026390790800230452,0.020850383169072097,-0.0022947511508165826
0.0012448839134253083,0.02871538881854722,0.025198649906723783,-0.004638876736070522
0.0021372565002291083,0.031356647195777736,0.02732050708628517,-0.006671044517167041
0.003219070906765478,0.034128557467355665,0.027907776474588232,-0.00825617027256639
0.004439447045711247,0.036903718115788936,0.027456077662872613,-0.00930424855907682
0.005740552047630308,0.039597608205325555,0.02633630788374433,-0.009766346045537912
0.007061971852523442,0.04215831349212264,0.024834275909303247,-0.00963175518789606
0.008344661343642208,0.044559131071561564,0.023170615082787567,-0.008925268238387936
0.009534424987288088,0.04679262839994364,0.02151152212531904,-0.007702950126365736
0.010584690213384434,0.04886562766157105,0.019977352298091864,-0.006044692261333178
0.011458247571432337,0.05079508170016881,0.018652053550653133,-0.004043486858770691
0.012127885226767807,0.05260495306550149,0.0175936626827702,-0.0017956800811236243
0.012576645448133382,0.054324184521142585,0.01684564289712661,0.0005977872666352599
0.012799648691204526,0.055985891024271574,0.016450343510251198,0.003006386902907161
0.012810346240702753,0.05762805960706672,0.016465787569963253,0.005215153908444424
0.012653402586567386,0.059295880727917666,0.016979668028896135,0.00685443640021346
0.01242303574742401,0.06104455794659978,0.018100491165283325,0.007357770629777372
0.012280098833433705,0.06293905521723117,0.019901612494230187,0.006006036501480539
0.012456996834706198,0.06504579340311979,0.022319552234292515,0.0020857271535880484
0.01324160899619595,0.06741375667171692,0.025055807240430092,-0.0048860965670783655
0.01494078636858054,0.07004902798662807,0.027555788374410937,-0.01498015195490508
0.017834557361078182,0.07289280777628251,0.02909997196124237,-0.0278083593940991
0.022135558256739025,0.07581274505304876,0.028966312690897205,-0.04261453369616405
0.02796272151491452,0.07861064830491467,0.026580987039326823,-0.05842781927423267
0.03532980232114862,0.08104204321427592,0.02159896863811359,-0.07419869657227829
0.04414410940475338,0.08283988833262358,0.013909961128985227,-0.08888103042552682
0.054209938744309155,0.08373627121301826,0.0035978267047734654,-0.10146103306647844
0.06523202194407074,0.08347895591591271,-0.009117921133809586,-0.11094153286977297
0.07681513427116964,0.08184212387899253,-0.023936244013147277,-0.11629172561476706
0.08845841652176134,0.0786329945901451,-0.040497899619281325,-0.1163967734095831
0.09954867528509809,0.07369880397075722,-0.0583511965760002,-0.11007466370809287
0.10936406557702459,0.06694039325253047,-0.07685606192876708,-0.09622845575760636
0.11710293829022175,0.05833702678831943,-0.09506544619041053,-0.074144896934928
0.12194717850570776,0.04798102733555527,-0.11166267018823178,-0.04385081209089238
0.1231546717823118,0.03611242230868457,-0.12503524805921618,-0.006358589691426847
0.1201588393624367,0.023138070964015756,-0.13350894230391785,0.036351683547489334
0.11264615379589094,0.0096219907589546,-0.13567022882531096,0.08163382277301078
0.10059179973769579,-0.0037553291942277415,-0.13063884122346497,0.1266194882378509
0.08425302423998088,-0.01625745078354206,-0.11817978940444529,0.16860475197719857
0.06413484343801595,-0.027154933002170586,-0.09864783724725137,0.20526549189958088
0.04094503346940489,-0.0357774423868676,-0.07284340631129102,0.23471896984091278
0.01554883893160143,-0.04155067838455557,-0.04186418620492773,0.25550592206363276
-0.01107194108721081,-0.04401989511851707,-0.006986453943615101,0.26653548729158133
-0.03785191139516886,-0.04286292625904731,0.030428341221668397,0.26699311171543966
-0.0636643338105555,-0.03789528340381819,0.0689950313210821,0.2562336083629557
-0.08733691649306553,-0.029072232758962507,0.10729530214472446,0.23375474153396694
-0.10767747906631427,-0.016496641559161185,0.14377096062827743,0.19937341336750036
-0.12353213525673011,-0.0004404327141810453,0.17657592505212,0.15362246328351545
-0.13388727042177204,0.018623020093907997,0.2035351502734072,0.09818630344930977
-0.13799859804369735,0.039993921847450896,0.22235144386471772,0.036067882439247426
-0.13550546608464284,0.06275439917557653,0.23104623561482154,-0.02870518252046178
-0.12648936974150798,0.08582466139326923,0.2284292012853436,-0.09172320141086172
-0.1114634272337343,0.10805721567518471,0.21435568337595098,-0.1488584179847539
-0.09131006481261908,0.12834200630578912,0.18969216134410477,-0.1966915136009356
-0.0671943033235209,0.14569749692659642,0.15609874923024458,-0.23267797574476115
-0.04047041499134463,0.15933750195978766,0.11578428339137276,-0.2551856528768346
-0.012586872570160485,0.16871553728335337,0.07130392160745133,-0.2635127852385582
0.015009470903090306,0.17355033694776342,0.025376079188842916,-0.25789236009159183
0.04096489050831832,0.1738322770315747,-0.019320852177527388,-0.23942809528646583
0.064096506169297,0.16980854580833937,-0.06036413468238796,-0.20993091146296736
0.08344800021981466,0.1619482140815684,-0.09576251625244342,-0.17168913196364524
0.09832137997462602,0.1508936959687485,-0.12404819320234964,-0.12724157413910597
0.10828873150656415,0.1374072991366138,-0.14428761758232986,-0.07920121777676503
0.11318948649241949,0.12231924231292085,-0.15604895439626199,-0.030129878849081512
0.11311669594010491,0.10647954633438532,-0.15936141648609886,0.017562298707601676
0.10839345940125884,0.09071389969681548,-0.15467563625855615,0.06171167814587172
0.0995401891212575,0.07578390892363207,-0.14281247059484417,0.10048818492053564
0.0872345460778122,0.06235363581968776,-0.12488714854835674,0.13246039684072933
0.07226711323513482,0.05096489329514723,-0.10221210368270155,0.15662865140811
0.0554960692897989,0.0420225960630991,-0.07619682367904813,0.1724277702658662
0.037803355410570755,0.035789436990152676,-0.048264240316592495,0.17970886612692222
0.020053776762256243,0.0323876843489144,-0.01979217056874841,0.17871027991636668
0.0030577303637229045,0.03180578578438542,0.007926381678880531,0.17002339743063916
-0.01246192259474209,0.0339085849888344,0.03371834416451619,0.1545528195204464
-0.025897930712361523,0.03845126007313144,0.05657058354532618,0.13346535842321125
-0.03678020648885554,0.04509741932590488,0.07567139256980458,0.10812270737932077
-0.04478931760536448,0.05344091678625089,0.09044100772061159,0.07999948418134524
-0.04976112907597919,0.06302971832164851,0.10054109711331981,0.05059663819268565
-0.05168303807306791,0.0733896545862735,0.1058641999660821,0.021362571328607263
-0.050683190439852546,0.0840465276913837,0.10651355554608695,-0.00637050524689713
-0.047014345300631845,0.09454616828840874,0.10278352545163524,-0.0314343875476369
-0.04103376534140578,0.10447265431048958,0.09514162356847208,-0.05286118736443606
-0.03318002193921372,0.11346449457673387,0.08420390744664119,-0.06991261440842995
-0.023947472434491808,0.12122769877240706,0.07069683268267675,-0.08210134471695611
-0.013859597752411605,0.12754450089640618,0.05541040377304358,-0.08919888104776484
-0.0034428182695050175,0.132277491945241,0.03915550775447322,-0.0912270626983136
0.0067977755717632616,0.13537005524920528,0.022732941429888832,-0.08843715921940769
0.01639994247298077,0.13684415739575276,0.006909921241118239,-0.08128259651370372
0.02496259719639027,0.1367957663237713,-0.007605455158137226,-0.07038736976020107
0.03216037428344262,0.13538740288712722,-0.0201959020994849,-0.05650841338244985
0.03775379269058633,0.1328374251469157,-0.030366854576612548,-0.04049134913037838
0.04159458327592238,0.12940650923210784,-0.037769267907481044,-0.023223046020854333
0.043626236456863206,0.12538244177916907,-0.04221108267415007,-0.005586210318729149
0.043880230473687984,0.12106416087053772,-0.04366169994056441,0.011580887471660334
0.04246851487457321,0.11674564548115562,-0.04224986404663925,0.027519328134124655
0.0395728083795347,0.11270058873066091,-0.038248775748402075,0.04157923226944629
0.03543134669755503,0.10916934640300141,-0.0320458223093638,0.05324302050323802
0.030323863163754974,0.10634940706240868,-0.02410444906018168,0.0621407261086728
0.024555671706227775,0.10438959559641531,-0.014929309611680147,0.06805677913307731
0.01844170376177951,0.10338734323641331,-0.005039947023999459,0.07092878675328596
0.01229124687437949,0.10338824505607827,0.0050495810142070505,0.07083950180716486
0.006394007503994987,0.10438760049864268,0.014850983460973308,0.06800307362209213
0.0010080269878681742,0.10633413067264326,0.023925118003167295,0.06274634142974628
-0.0036501151026485674,0.10913609282909653,0.03190553220459463,0.05548611884133891
-0.0074125101465154905,0.11266945265199209,0.03851462852074549,0.04670380730025696
-0.010164389915596293,0.11678704676640903,0.04356681265440323,0.03691875311415455
-0.011845841696398405,0.12132747280982153,0.04696108898180615,0.026661746181683415
-0.012450896276559816,0.12612307374654286,0.04867211537960977,0.016450136620880153
-0.01202426727320003,0.1310072384029366,0.0487458467867792,0.006766020153932704
-0.010656137205086801,0.13582141874463238,0.047297060016055326,-0.0019617282550495885
-0.008475360387503511,0.14042173989707815,0.04450285299756411,-0.00937248525265927
-0.005641264152386202,0.14468468880151658,0.04059112741520069,-0.015187990564501343
-0.002334118731980873,0.14851151175401006,0.0358267929365788,-0.0192256822818006
0.0012554171262835947,0.1518311758290848,0.0304967479344014,-0.021407658421094926
0.004937091389373104,0.15460177348447246,0.024893942709310883,-0.02176045980958045
0.008531032703367789,0.15681038248824009,0.01930302582529384,-0.020404221895981497
0.011876016140976489,0.15847165194036109,0.013989176824199031,-0.017534214042952363
0.014835566581991571,0.1596253540721013,0.009187944948500476,-0.01339923669787342
0.017301841877143415,0.16033287477993854,0.005094132505276931,-0.008280506137092409
