\beta,\phi,p,r
0.026392780745196902,0.2340273006214875,0.004126211988637389,0.02876302741650059
0.025699633117468437,0.23449373123976294,0.005255585998792491,0.031114406128115033
0.024811417055924812,0.2350871514012624,0.006647575532569157,0.033074421078918684
0.023773089796478165,0.23582861989778356,0.008201105848545255,0.03459708471995967
0.022632853812865006,0.23673026986648388,0.009841334256129229,0.03565297554728129
0.021440764767452884,0.23779840519415166,0.01152631689692577,0.03622416854565547
0.02024774363548209,0.23903640306001406,0.013236312057918361,0.03630127937126277
0.019104559570104145,0.24044586291842557,0.014951276029158902,0.03588577576334292
0.018060190181654757,0.2420254590096343,0.016629972705318262,0.03499812708954525
0.017159213893546566,0.24376829331004243,0.01820222327947894,0.033687786533299714
0.016438521746210157,0.24565930069267022,0.019577500459077177,0.032037956871575894
0.01592427153359207,0.24767417336388034,0.02066555577830571,0.03015973158541565
0.015630162823920452,0.2497805824467763,0.02139992500049834,0.028176195078403073
0.015557599841165809,0.25194143451350237,0.021753301483823262,0.026203398332859604
0.015697435105149288,0.25411894073705743,0.0217378641434573,0.02433707223835202
0.016032339584022302,0.25627802329787885,0.021392889414182412,0.022649854291210626
0.016538853183490552,0.2583882183935678,0.020768875340642375,0.02119668815338218
0.01718875056762707,0.2604241806353503,0.0199164186739436,0.020021567488822174
0.01794998585896304,0.2623654386341467,0.01888227254352257,0.01916023605950539
0.0187876851053227,0.2641960533349937,0.017710920012461728,0.01863843371290979
0.019665430318001085,0.26590459872706973,0.0164489980177507,0.018468785767517946
0.0205467541405479,0.26748458608963444,0.015149031633346284,0.018649244598258036
0.0213966290822988,0.2689350559682111,0.013868396465863537,0.019163580542420316
0.022182829101832332,0.2702607627830042,0.012662450503305996,0.019982548630478075
0.022877181789351348,0.27147155237063325,0.01157651273366972,0.021064684671532274
0.023456722914729358,0.27258115747603845,0.010643178747503281,0.022357409589980677
0.02390461954090476,0.2736060612260946,0.009885805970954084,0.02379996063472133
0.024210637829404788,0.2745647947194518,0.009322390186324279,0.02532843572624726
0.024371041686878682,0.27547740720712105,0.008964683965777754,0.02688129199883976
0.024388030428788548,0.27636464904142893,0.008814267656658898,0.028403204381058877
0.024268958337635593,0.277246861167408,0.008861710254832997,0.029846477320181114
0.024025559299436266,0.2781430843049865,0.009091755847771214,0.031170494461702364
0.023673312270136488,0.2790708736299854,0.009491269635080856,0.03234007422791917
0.023230981487735426,0.280046780294907,0.010053468636224666,0.03332382476985083
0.02272023053632826,0.28108683938659174,0.010773208734645458,0.03409392174783263
0.022165087059322814,0.28220614951776074,0.011634399195802678,0.034628354226363414
0.021591017005677133,0.2834171409846109,0.01259833607621142,0.03491547299309812
0.021023487649891134,0.28472713452102105,0.013602381141277067,0.03495919171720582
0.020486148305698865,0.286136396634849,0.014570682457010462,0.03478192573342259
0.019999059254185998,0.2876376457856719,0.015431120859978855,0.03442237786326805
0.01957755261332245,0.2892172613178488,0.016131404243467522,0.03392757455663681
0.019232122216708888,0.2908578499079102,0.01664954400053921,0.033342246281017965
0.01896924616959743,0.29254145163353035,0.016995773015515928,0.03270096787101444
0.01879257295670068,0.2942524566096436,0.017204852118531372,0.0320268617111343
0.01870382397544694,0.2959793405664032,0.017320723528331403,0.03133605574929462
0.018703099759437482,0.29771467195939444,0.017378245101461465,0.03064380102380749
0.01878867905364282,0.2994534289472497,0.017389000498062645,0.029968751369172084
0.018956581109034084,0.30119042892099407,0.017339006624894928,0.029334468738964503
0.01920014099701413,0.30291827391222204,0.017201074186788675,0.028768654230925506
0.019509795115443138,0.30462699356698636,0.01695425318719427,0.028300440496494234
0.019873255621017792,0.3063054588024387,0.016597745896519044,0.027955901858323487
0.020276204796559158,0.30794359484811,0.016152748234359193,0.027752561585347186
0.02070350607184399,0.3095342482209984,0.015654658469274094,0.02769454959298214
0.021140723849222304,0.3110740303871565,0.015141324336161565,0.027770539889426918
0.021575539897972847,0.3125630031682702,0.014642408266316992,0.027956341618685154
0.021998553783906548,0.31400353979998824,0.01417419766153154,0.02822262736922404
0.02240308535635648,0.3153990330195655,0.013741719330997274,0.028545542704681362
0.022784011867392078,0.3167530845877328,0.013345389078959567,0.02891530000335933
0.023136170043487305,0.3180693472566213,0.012986344268293074,0.02933819016412949
0.02345305786531669,0.3193516539784801,0.012666607289316102,0.029831475912209044
0.023726311521363726,0.32060397207685704,0.012386371951383354,0.03041502779128834
0.0239459561484438,0.3218301824924731,0.012144188657443938,0.03110436477998243
0.024101130900504617,0.32303411489907774,0.011941482775231625,0.03190696830951659
0.024181008381584563,0.32422006440270484,0.011786488020667622,0.032820849123927624
0.024175791153695673,0.3253934780247516,0.011693450997311918,0.03383379698132676
0.02407777723624614,0.32656138140706403,0.011679072780807714,0.034922560427306536
0.023882514880197714,0.3277325003176725,0.011760605498669755,0.036051879276853764
0.023590009303365387,0.3289173185485674,0.011956073757139356,0.03717430665451192
0.023205763323716794,0.33012810615533966,0.012282557236524303,0.03823287808518119
0.02274126847760384,0.33137853834019554,0.012749585572274614,0.03916772497785643
0.022213666242587034,0.3326825064485064,0.013350615832771869,0.039924575564547884
0.021644672548275762,0.3340522634849668,0.014059485527431265,0.04046108159754887
0.021059186232203063,0.3354966609654674,0.014836006294545928,0.040748495217070115
0.020484000917290218,0.33702030904023517,0.01563773051304173,0.04076981710755681
0.01994674956432128,0.33862389196351206,0.016429717668806767,0.04051774101435823
0.019474902594489845,0.34030505203441286,0.0171853441076992,0.03999504061520548
0.019094541200655707,0.3420588838727336,0.01787849141726193,0.03921760411318362
0.018828779143633383,0.34387754589339126,0.01847566831924771,0.03821800961523494
0.018695996646844917,0.3457494838464522,0.018937273521319617,0.0370465711636474
0.018708291160710704,0.3476592696129562,0.019227475691828973,0.03576786883490337
0.018870537492000603,0.3495884825468232,0.0193232743534153,0.03445394161480855
0.019180131642936533,0.3515171563795232,0.019216483285133732,0.03317802351729161
0.019627159525676393,0.35342514249717394,0.018911054085054023,0.03201142008979926
0.020194733040332414,0.3552931559149036,0.018419799388361267,0.031022279370435127
0.020859472973062607,0.3571035069612251,0.01776127911266477,0.030273890975364242
0.02159221229461163,0.35884054867888304,0.016957549388383328,0.029822439931483286
0.02235889933400885,0.3604910115435175,0.01603437718669648,0.029715202430589335
0.023121689085039317,0.36204447168998755,0.01502330077010214,0.02998832981047915
0.02384039296625384,0.3634940247075339,0.0139633410837262,0.030662306322466047
0.02447453435563409,0.3648370854425272,0.012902010187078724,0.031735229564745476
0.024986060115897674,0.36607631296461257,0.011897104613949765,0.033176553248474024
0.025342472491092283,0.36722075200389614,0.011018839598941028,0.034923867958677766
0.02551998325723545,0.3682870216806333,0.010347507798333173,0.03688385794361193
0.025506223798996624,0.3692998264033087,0.009961742087709832,0.038938059010663564
0.0253019947911697,0.370290883395403,0.009919796006661107,0.04095388470149357
0.024921589942324025,0.37129600694921433,0.010243268070100748,0.04279986135612697
0.02439150608909546,0.3723510475231289,0.010911337112703891,0.044361488256137054
0.023747805555725136,0.3734878571803669,0.011866644656385983,0.04555301224121133
0.02303275467228106,0.374731256177582,0.013028431832413805,0.046322454177585196
0.022291361943929607,0.37609743277346536,0.014307163184434606,0.046651214508726835
0.021568129115311908,0.3775936976179985,0.015616502209575094,0.04655175087436383
0.020904073276050678,0.37921921885284926,0.016880795277988598,0.04606494450968463
0.02033413673429229,0.3809662611700437,0.018037668536051446,0.045255654218086076
0.01988527234723943,0.382821454444407,0.019036160379273664,0.044205181311417686
0.019575408613025414,0.3847667304455797,0.019832505215502123,0.04300254427434484
0.01941318253045106,0.3867799051061558,0.020388232425303257,0.041737859394452466
0.01939813216990299,0.38883538109516513,0.020674984322926106,0.04049885782861281
0.01952115542127714,0.39090563790591054,0.02068450589586094,0.03936847445101919
0.01976531349516158,0.3929636471374085,0.02043534410803004,0.03842076561384458
0.02010719985712364,0.3949854673552315,0.01996911301880575,0.03771458268759562
0.020518969545337832,0.3969520037688189,0.019338884712396847,0.03728709014244229
0.020970849882181536,0.3988496084267168,0.018599464310314555,0.03714997311342116
0.021433741486254036,0.4006701103121198,0.017806137582652325,0.037289938827822174
0.021881490844160703,0.4024110500853688,0.017018612061485753,0.037673018773629885
0.02229257586234872,0.40407618551395513,0.016300795846782363,0.03825064718745487
0.022651129187743944,0.40567549490861915,0.015710681363159378,0.038966172988623586
0.02294721554197714,0.40722376137549043,0.01528326282052784,0.0397626929709388
0.02317615387378283,0.4087374744835295,0.015015841721271852,0.04059320558180661
0.023336810598064934,0.41023083540486527,0.014866480595427233,0.041430268482255145
0.023429355143520812,0.41171253493602117,0.014771276924752426,0.042268600035377024
0.023453541841953814,0.4131850191013718,0.014674874040146823,0.043116111591381644
0.023408526142376672,0.4146468399313067,0.014558518787306941,0.043976568796495925
0.023294398535814373,0.4160970234609231,0.014450347298157444,0.04483385244133784
0.023114591353148674,0.4175393274480746,0.014413170656644384,0.04564722485496649
0.022877844386986642,0.41898440892684785,0.014516817397200638,0.04635966822075676
0.022598729406108853,0.4204489896646049,0.014808114294137881,0.046914274402880526
0.022296421486751213,0.42195242668255284,0.015290742414916049,0.04727154823164352
0.02199205284276956,0.42351206995122026,0.015921698076399832,0.047421554842907186
0.021705454010493466,0.42513910659461296,0.016623925745168508,0.04738696486758962
0.02145225990434318,0.426836227746073,0.017308706494260476,0.047216493778969595
0.0212421530919855,0.4285976655603168,0.01789928467039592,0.046971860068633076
0.021078581338776037,0.4304113704100008,0.018349243778246885,0.04671286304350389
0.020959864568184546,0.43226258789437466,0.018651560197248368,0.04648444845038992
0.020881286400027097,0.43413773803567784,0.01883507682365667,0.04630867261812265
0.020837504519071955,0.4360272777503484,0.0189480398274035,0.04618400421879516
0.020824458514145598,0.4379265002832269,0.019034940669647168,0.04609293080539316
0.0208400708287139,0.439834148562354,0.01911805276252287,0.04601564161569986
0.02088349057152666,0.4417498382149395,0.01919320752287771,0.04594436156508224
0.02095325988418827,0.4436718423368242,0.019240467942450695,0.045891912444522384
0.021045294690602817,0.44559635365765954,0.019240974427357574,0.04589025916617493
0.021151683983808626,0.4475182772780975,0.01918912728216174,0.04597953379964816
0.021260926663442033,0.4494327519812058,0.019094697825372504,0.04619279221958969
0.02135954287923246,0.45133642125553075,0.01897646404805792,0.046543632210982615
0.02143439207455195,0.45322787623284677,0.018853153467747134,0.04702183735818593
0.02147480623256448,0.4551073130927293,0.0187376254096293,0.04759780684302816
0.02147388205044481,0.4569759149463749,0.018637395389833344,0.04823213589883705
0.021428805603508537,0.4588355787248012,0.0185604969976848,0.048884664079499277
0.02134056164527902,0.460689298554551,0.018521631461144022,0.04951906404213233
0.021213488373824474,0.4625419294837568,0.018542815102459698,0.05010325412081197
0.021054905531094726,0.4644006617721762,0.018647267291769826,0.050608462055416026
0.020874808164567146,0.4662747058698555,0.018850764625750114,0.0510087445758476
0.020685562376346216,0.46817419935478366,0.019155346352075126,0.05128114625837269
0.02050150530185641,0.4701086726513615,0.01954664448903543,0.05140714690789892
0.02033822826236037,0.4720853824244616,0.019993664886717062,0.05137669279113812
0.020211299617325394,0.47410774321427546,0.020451239983988685,0.05119425615347939
0.020134448254442848,0.4761742287322005,0.02086743027638128,0.05088349788122067
0.020117621895690715,0.4782782781405969,0.021195792543265257,0.0504868233528811
0.020165508615060626,0.4804094452899903,0.021406476836766025,0.05005916942668026
0.020276916400521476,0.4825552811263808,0.021488832796111933,0.049658907724961183
0.02044503165702473,0.48470300664851484,0.021445428503655502,0.049339611749028955
0.020658336824381323,0.4868404423771504,0.02128468835953418,0.04914429532241189
0.02090197568636538,0.48895640970260923,0.02101825254413842,0.04910142777680896
0.021159426197402454,0.4910411268476445,0.02066301045671631,0.04922233943468607
0.021414251168019944,0.4930869083280168,0.020244575072818266,0.049501512773119344
0.021651542089106406,0.4950891659014821,0.019799475491108512,0.0499209090318928
0.021858758328830972,0.4970474541984881,0.019373294609866705,0.050456326350590594
0.022026013453498236,0.49896601566408677,0.01901221545174084,0.05108201128334517
0.022146121128959403,0.5008531905214529,0.01874953962265841,0.0517719003542335
0.022214649236981462,0.5027195141054428,0.018594560707476705,0.0524990853885724
0.022230003751221607,0.5045751934403426,0.01853257294964924,0.053235750019563946
0.02219344168278501,0.5064282837538069,0.018538488863255143,0.05395420709122284
0.0221089556014432,0.5082846105555171,0.018595909431853075,0.05462816358792395
0.02198307463067193,0.5101493066531732,0.018708064844443997,0.05523321752764786
0.021824660648784047,0.5120286892965469,0.018893449334502217,0.05574670945643595
0.02164468885038155,0.5139310886815864,0.01917089962974304,0.056148183493499926
0.021455880241898102,0.5158660914806731,0.01954461043894579,0.056421441094363096
0.021272036980554323,0.5178426176810376,0.01999652957588055,0.05655788389655209
0.021107016101838558,0.5198666878260705,0.02048756240099284,0.056560161937534915
0.020973374084557447,0.5219396685711879,0.02096544867898387,0.05644522278605413
0.020880828956668134,0.5240575372636417,0.0213769481415824,0.05624544149050781
0.020834880903672148,0.5262114838615848,0.021681920924972647,0.05600564214241832
0.02083611521846624,0.5283898256993672,0.021864401424436603,0.05577461697302054
0.020880615757782002,0.5305806033764393,0.021934078894369727,0.05559339392453343
0.020961417243078945,0.5327737318097456,0.02191628160609603,0.055486268717677964
0.02107032688573747,0.5349618295956697,0.021837402511782525,0.05545993004964068
0.02119927730281678,0.537139798256628,0.021716032472533772,0.055510326532322726
0.021340803868026444,0.5393039958264201,0.02156346818546115,0.055631504737389675
0.0214878710526771,0.5414517399562674,0.02138838586236217,0.05582050388929734
0.021633591023128503,0.543581212121714,0.02119951788711591,0.05607667221869655
0.021771246003417885,0.5456914921544139,0.021006118738940545,0.05639791427179647
0.021894681199483148,0.5477826549233492,0.020819205801426387,0.05677735946574082
0.021998883567289178,0.5498560487111076,0.020653523974214168,0.05720225830585676
0.022080516811825525,0.5519146659554488,0.020526694599355702,0.05765497025681181
0.022138252459538675,0.5539631967679791,0.020453828794856965,0.058115302756524
0.02217279911543923,0.5560074455671559,0.020441208101734568,0.05856374953980781
0.02218657546476363,0.5580532813709767,0.020483883906270706,0.058985134003823526
0.02218304923418444,0.5601055902131776,0.020567761284704205,0.059371691151201625
0.022165881200881768,0.562167572830814,0.0206740827506829,0.05972435249299139
0.0221381292648339,0.5642405785762333,0.02078580801279554,0.06005123119158484
0.02210181294690024,0.5663246464477091,0.0208949722117567,0.06036319205842843
0.022058039419181663,0.568419638047575,0.021005944879192134,0.060667975531232904
0.022007635098010066,0.5705262642034125,0.021129551426550708,0.060965805026083904
0.021951937770719236,0.5726461457114262,0.021270977268539965,0.0612491711890839
0.021893295834939083,0.5747807779475017,0.02142206289635954,0.06150706254579701
0.02183500766042397,0.5769303233385947,0.021566277798957624,0.06173088035083183
0.02178080410027808,0.5790934443709245,0.021692818362062667,0.061918113712427954
0.021734251396630745,0.5812684619674832,0.021806341724461588,0.06207177907077142
0.02169841056689054,0.5834548056339466,0.021922295933938706,0.062197184202920426
0.02167578450339397,0.5856533987912264,0.022052397402259498,0.062299560348206134
0.021668313711180505,0.5878656796297768,0.022194435373405073,0.06238456831661774
0.021677210755078773,0.5900922103684966,0.022334488264977664,0.06246019325490457
0.02170270358314056,0.5923319747942326,0.02245674739150057,0.06253688054219327
0.02174396067152019,0.5945826320633186,0.022551347005426426,0.06262480302232543
0.021799358080128665,0.596841234527503,0.0226157200195,0.0627304196660433
0.021866959798915005,0.5991048207723514,0.022651442067924785,0.06285516050666466
0.021944936166555434,0.6013706248059223,0.022660237223651528,0.06299684989383302
0.022031739831037928,0.6036359357656842,0.022641135511977342,0.06315237143266808
0.02212603384436133,0.6058977619481447,0.02258948858460258,0.06331992587798942
0.022226470580217927,0.6081525169696695,0.022498540616863138,0.06350017668348357
0.02233143009598172,0.6103960059999995,0.0223638170574917,0.0636964455741865
0.022438780973454555,0.6126239396705158,0.0221888709311913,0.06391445854111243
0.022545697686800974,0.6148329624293623,0.021989192468506828,0.06416168696789545
0.022648611394196244,0.6170218367549208,0.021790919714116903,0.06444562894089023
0.0227434206650366,0.6191921760833197,0.021623175825982513,0.064770793078301
0.02282601132698629,0.6213481953962655,0.02150693425942046,0.06513571163601829
0.022892939239727624,0.6234954234962502,0.021446564914994026,0.0655320402344
0.02294200023299471,0.6256389515841704,0.021429750085465517,0.06594651341773605
0.022972471867158253,0.6277821564786321,0.021436697855916245,0.06636459841878825
0.022984989236193413,0.6299266191073354,0.021453561677057427,0.06677397155032017
0.022981174822770026,0.6320732637283668,0.021482050356448484,0.06716641649590441
0.022963223582112644,0.6342239776922795,0.021538566860649207,0.06753757054294762
0.022933630082247147,0.6363825484196662,0.021641857118132813,0.06788501505213221
0.022895130523209326,0.6385540726421622,0.021796805311651266,0.06820613798267146
0.022850791436379043,0.6407430630909637,0.02198667067728137,0.06849709211351268
0.022804116516761484,0.642951532743951,0.02218074912898495,0.06875303911915823
0.022759104076924684,0.6451784734461078,0.02235285118619235,0.06896867518495384
0.022720304342914152,0.6474211790957779,0.02249700814959133,0.06913788434411754
0.022692946943433327,0.6496774345321951,0.02262740720092852,0.06925293740754193
0.022683015078018495,0.6519467830757016,0.022761033567255066,0.0693059329546789
0.022696862044694444,0.6542296902011591,0.022896170780735844,0.06929500208656018
0.0227399907823444,0.6565251113316655,0.023004746711552435,0.06923332344748753
0.022815178778468254,0.6588283704371544,0.02304612632226286,0.06915381445106847
0.022920860574411554,0.6611311703876137,0.022993158487580503,0.06910293046695075
0.023050841550583977,0.6634240599879541,0.02285198056160119,0.06912482339222761
0.02319568205620236,0.6656999418014264,0.022661574078029014,0.06924556317444974
0.023345001885654606,0.6679564650465676,0.02247323868961715,0.06946767819839264
0.023489451827461257,0.6701959013198538,0.02232392515915342,0.06977700311614297
0.02362155496980376,0.6724227929324101,0.022221061972566403,0.0701548494043309
0.02373551840598262,0.6746410652470922,0.022147239572057838,0.0705866000580052
0.023826695146582172,0.6768523870430998,0.02207828356455142,0.07106278800860814
0.023891327416718667,0.679056435208264,0.022000913637724093,0.07157493771203426
0.0239267563759555,0.6812524935153245,0.021921050814501138,0.07211117577759535
0.023931863762642974,0.6834413564881944,0.02186198949300246,0.07265510032065073
0.023907384994131288,0.685626634010122,0.021854561762584362,0.07318804320943115
0.023855887003531525,0.6878147944026813,0.02192243333789823,0.07369259360763968
0.023781441445690447,0.6900137698258012,0.02206967876975123,0.0741551818888158
0.023689169136823552,0.692230795333419,0.022279099088434777,0.07456676268154318
0.023584828887113,0.6944707101063291,0.022522445427187603,0.0749220093521197
0.023474513199849563,0.6967355726704978,0.022774620046189333,0.07521828873808141
0.023364392199082346,0.6990254862556426,0.023022331471937985,0.07545544169561101
0.023260430021098732,0.7013397946342933,0.02326258201920094,0.07563610592063695
0.023168088657403926,0.7036776998697298,0.023493697788621055,0.07576562532034514
0.023092088428046713,0.7060379722593993,0.02370805866090715,0.07585141591029723
0.023036247653004834,0.7084183540129716,0.023893846962285966,0.07590234341196439
0.023003383923234227,0.7108154965954283,0.02404236097023971,0.07592817026017666
0.022995276660637356,0.7132255020502202,0.024151156182805156,0.07593884669953573
0.02301268365199172,0.7156444070678156,0.024220359706878195,0.07594405640390732
0.02305535473804803,0.718068240104949,0.02424961669142318,0.07595355877263055
0.023122000373056527,0.7204930890130965,0.024241628316380742,0.07597770145433744
0.023210293391618883,0.7229157026931099,0.02420758541319103,0.0760266063356885
0.023317057809195005,0.7253343451430393,0.024165474383434596,0.0761078368179932
0.023438661699471813,0.7277490319166178,0.024130270502223248,0.07622470362503071
0.023571388531279446,0.7301606975641419,0.024104154235862464,0.07637745432881833
0.02371151580743837,0.7325697278278773,0.024074389651207277,0.07656672367431919
0.02385508314185857,0.7349747292520845,0.024019763597742307,0.07679604059820248
0.02399763520467221,0.7373722148990985,0.02392161118335728,0.07707088940806876
0.024134266069564255,0.7397574188141247,0.02377463602349266,0.07739505593490181
0.024260039829101257,0.7421260074597604,0.02359338420220041,0.07776727670406658
0.024370587603271675,0.7444760644967081,0.023410630414556852,0.07818036831365734
0.024462625202403866,0.7468094253780143,0.02326598391756738,0.07862258939029687
0.024534260922407854,0.7491315267549273,0.02318888102110214,0.07907981705604572
0.024585079749655382,0.7514496801686186,0.023186103522665837,0.07953772540564188
0.02461601850685431,0.7537706928762955,0.02324196917411654,0.07998384033086374
0.02462906210160358,0.7560991090475839,0.02332927408172779,0.08040910936087585
0.024626845766706224,0.7584367229344494,0.023422149145967165,0.08080841385257925
0.024612277944677553,0.7607831939205689,0.023504802238019606,0.08118003765599069
0.02458825665669869,0.7631372947905462,0.02357568280701917,0.0815247032563671
0.024557493118860185,0.7654983528250094,0.023646909846577663,0.08184457556142188
0.024522440995432358,0.7678673217767683,0.02373711564957178,0.0821421950215381
0.0244853285721166,0.7702468392453232,0.023859028325786957,0.08241944669311321
0.02444826617991097,0.7726400414953852,0.02400850253791536,0.08267689716696904
0.024413381352383013,0.7750486770950068,0.024162530532560653,0.08291366317520021
0.02438292623362063,0.7774716114407668,0.024288968802338537,0.08312793342034139
0.024359283688181393,0.7799047197895533,0.024363141120617902,0.08331829136519216
0.02434481165067359,0.7823423665746105,0.024381000786389183,0.08348542632344524
0.024341558783380214,0.7847796497062142,0.024360322028990744,0.0836330807288194
0.024350989548739668,0.7872141299953527,0.02433010069007543,0.08376748934763552
0.024373837861016396,0.7896462332481569,0.024316405205419507,0.08389601059822847
0.024410084846029974,0.7920784203422442,0.024332861677985103,0.08402613035980726
0.024458996913650336,0.7945137491431544,0.024377765503506336,0.08416494118596254
0.02451921549314862,0.7969543977464176,0.02443576403594311,0.08431840891676827
0.02458893577861623,0.7994005161579691,0.024482679065259968,0.08449031227290385
0.024666166707906067,0.8018497024903176,0.024493126404818977,0.08468157867934395
0.024749004086034372,0.8042973435156491,0.024449899854088443,0.08489038643067108
0.02483589588269992,0.8067378689024496,0.024352188710639357,0.08511211052190537
0.024925994587214468,0.8091665816521221,0.024218045768086678,0.08533806129097303
0.025019674115115045,0.8115813144485009,0.024078312649194997,0.08555392849911937
0.02511905316535424,0.8139831178964835,0.023964107565963733,0.08574080015575926
0.025228092806343347,0.8163755947678184,0.023893252110328958,0.08588108172525138
0.025351811304829306,0.8187630571336191,0.02386112676323368,0.08596834414737889
0.025494530392704974,0.8211481829528517,0.023840471365211988,0.0860162541041371
0.02565767029786905,0.8235302132301694,0.023792563443597713,0.08606052712212463
0.02583803993531514,0.8259047402968398,0.02368679904053886,0.08615088554676724
0.02602748972033122,0.8282654809023532,0.02351862877639972,0.0863355535469652
0.02621420654222125,0.8306072625988788,0.02331417799461072,0.0866453038170329
0.026385153401008245,0.8329285861160468,0.023117337161202504,0.0870846585006762
0.02652863731900169,0.8352322811189391,0.02296664282382374,0.08763395642662399
0.026636038306945158,0.8375239506469392,0.022876997205060007,0.08825993404647653
0.026702289118835192,0.8398093922318548,0.022838958515668657,0.08892826612658186
0.02672536871262901,0.8420928709985654,0.022835008895577207,0.0896117054397315
0.026705453640012294,0.8443772923264476,0.022857958046338056,0.09029130450466358
0.02664429876412155,0.846665655690137,0.022916378495487146,0.09095283002653937
0.026545035639788758,0.8489623042356859,0.023026470924365106,0.09158274312997049
0.026412222446948894,0.8512731371723157,0.023201804078709705,0.09216659072215816
0.026251909354963084,0.8536050612452677,0.023448714665050913,0.09268942180598325
0.026071615784663143,0.8559651726703763,0.023764220730804225,0.09313670706360873
0.02588018314076936,0.8583596538174106,0.0241322309825359,0.09349566976706739
0.025687419591868977,0.8607923566336251,0.024522659057347004,0.09375768342388632
0.025503475613953937,0.8632637507710764,0.02490036000940519,0.09392103354787248
0.025338038312919694,0.8657711654875553,0.025240274304846273,0.09399227215055594
0.025199544473359276,0.8683103443963084,0.025536192862201355,0.09398541520252518
0.02509457909418699,0.8708772075046473,0.02579595990736363,0.09391971877570045
0.02502753981612383,0.8734686136867359,0.02602794020317518,0.09381687745779846
0.02500059846890111,0.8760817471107427,0.026228668820120822,0.09369803554738441
0.025013936509718275,0.8787126613247639,0.02637929824873381,0.09358132257884905
0.025066127125392346,0.8813550379083596,0.026453421054487315,0.09348102820922191
0.0251544739690595,0.8840001338389221,0.026431567190516703,0.09340858922917476
0.025275206340863835,0.8866380867084698,0.02631184644056583,0.09337398107453745
0.025423599143775663,0.8892597455335293,0.026109253629755583,0.09338599219165494
