\beta,\phi,p,r
-0.08732888792054344,-0.10564558590719765,0.09416972286545554,0.2634827550740394
-0.11149880354725247,-0.09409821135156637,0.13638188702889578,0.2305954750115914
-0.1311787821186588,-0.07848469546990058,0.1751283147637429,0.18447326079410664
-0.1451599943450034,-0.059266190981592255,0.20808051281042672,0.12671332162293955
-0.1524909146313742,-0.03714432259083006,0.23279325564280445,0.06016776415172634
-0.152595850697753,-0.01305795224851144,0.24703776028730456,-0.011188906992551612
-0.14535413157362753,0.011860267718583976,0.24923969802907014,-0.0827513048501754
-0.1311176075049397,0.03636752179817473,0.2388080582174967,-0.14991656031331452
-0.11067106086403287,0.05921536571188892,0.21621225459206314,-0.20859239052140385
-0.085158311355786,0.07924971160192502,0.18283146793845492,-0.25545553601949234
-0.05599588573326502,0.09548997922653857,0.14071622306827083,-0.2880280311748943
-0.024782375995539518,0.10718563582779941,0.09239004097209154,-0.3047244705854219
0.006800420015659691,0.11385646344937074,0.040717419064832706,-0.3049596704888966
0.03709799199734477,0.11532026792773237,-0.011232205333927082,-0.2892638058080544
0.06459649380718004,0.111703273580015,-0.06040452166780118,-0.2592636073932083
0.08801923649372788,0.10342428033426967,-0.10405356863336428,-0.2174536531764621
0.10639015175115718,0.0911502841617187,-0.13999488215932035,-0.16684983981662027
0.11906455499581446,0.07573354371389451,-0.16671165987853936,-0.11070240551128332
0.12573980932266152,0.05814542005978094,-0.18332670550373006,-0.052343425312665254
0.12645407006494927,0.03941518453643107,-0.18955392630092582,0.004928014877688822
0.12156755616838268,0.020570971247989275,-0.185708897325045,0.058054451824699004
0.11171655693392578,0.0025782495490179885,-0.1727291159018207,0.10450691816002881
0.09774266974247811,-0.013719558531134898,-0.1520933869371085,0.1424921715750761
0.08061429113205489,-0.027645730345095147,-0.12561461456059547,0.17096660039160735
0.06135797451243424,-0.038711259859894286,-0.09519555359290763,0.18950179903508058
0.0410062586678925,-0.04661399389819591,-0.0626480166298875,0.19812358030984178
0.020559142693916784,-0.0512243243250964,-0.02960247887664701,0.19719489045706487
0.0009548296282655337,-0.05256516617094566,0.002523333331838285,0.18733627696847716
-0.016952199789111607,-0.05079031174912688,0.032528989450006096,0.16935942582092048
-0.03240736846793691,-0.04616339736782726,0.05941295925970815,0.14422326365072646
-0.04477120743308615,-0.03904026215894473,0.08232169579626328,0.11305107678123169
-0.05354123065134918,-0.02985767905773761,0.10047783816075884,0.0772258560321095
-0.05838554186549123,-0.019128356553915163,0.1131376532648185,0.03851420347655555
-0.05918418508613981,-0.0074362009825918885,0.11963682826797446,-0.0008857561755063071
-0.05606423565504259,0.004578200486484526,0.11953675793737562,-0.03846117653307874
-0.04941081020998733,0.016249688918845304,0.11281640925493158,-0.07167730796315483
-0.03984093346426856,0.026938433868716034,0.10002099980893955,-0.09837362848059636
-0.02813892699532137,0.036089021223312756,0.08228525685433356,-0.11712658353486778
-0.01516773767482977,0.0432834819375312,0.061185248075453114,-0.1274168764598578
-0.0017830845933045065,0.04827184430902623,0.0384494715365402,-0.12950866443493897
0.011224314619662192,0.05097160854274157,0.015652951650203986,-0.12411599837345866
0.023151031611174856,0.051442080709356686,-0.0059575718082571,-0.11207031467749454
0.03338198959766565,0.04985096884311382,-0.025442625642070674,-0.09418634598087076
0.04139468137805921,0.04645073712892805,-0.04201539011016994,-0.07137259440858125
0.04678352279613767,0.041571244089475184,-0.05489763600475806,-0.04485925649851387
0.04930190643870911,0.03562057541749466,-0.06331644372121471,-0.01633213080851416
0.04890169992276796,0.029077689475946356,-0.06666410922156693,0.012172109125564231
0.045746909990425376,0.022464887526208344,-0.06471605974662359,0.03857983601260682
0.04019162231535052,0.016301837115067778,-0.05775885814206108,0.06113299815482848
0.03273092258004804,0.011054990795091337,-0.046550016324527606,0.07860412211303033
0.023944358721267073,0.007098509793995211,-0.03214120401720508,0.09030483922262306
0.014449431233716831,0.004695665072873459,-0.01566450906620528,0.0959485715890889
0.004870789151527942,0.003999197525949799,0.0018191018138172853,0.09550408909113946
-0.004182434906417927,0.005061515301289109,0.01936254462030147,0.08915860239355303
-0.01214398933453679,0.00784450004077957,0.03609133447197505,0.07740331291440346
-0.018528414370902226,0.012223945509097032,0.05115168786367673,0.06113592531651597
-0.022972088251905973,0.017991197042221577,0.06371481476442177,0.0416504382027707
-0.0252628518302502,0.024858890797261377,0.07305252955103668,0.020481820690800658
-0.02534870018470628,0.032476580504184345,0.07865153274964265,-0.0008112935441639308
-0.02332681529218625,0.04045767932956241,0.08031694754163703,-0.020820793764220937
-0.01942083887323861,0.04841432662919518,0.0782205845282494,-0.0383780167876801
-0.013953805607283917,0.05599318814345257,0.07286931490425806,-0.05258013152379912
-0.007320234233690879,0.06290428677070747,0.06500150063182816,-0.0627948661740474
4.214556297577076e-05,0.06893739344958169,0.05545022341337061,-0.06866602681125188
0.007681072696910046,0.07396516479167117,0.045023230603858336,-0.07011744174105625
0.01515770300449348,0.07793666059112671,0.03443422563278963,-0.06734093701242524
0.022071459661044037,0.08086683352466027,0.024288888217715656,-0.060758802490376185
0.02807946103605075,0.08282649114372514,0.015103082351769933,-0.05096632413962611
0.032909645479006,0.08393443977423758,0.007323541540507145,-0.03867145071246469
0.03636838218843134,0.08435091110478693,0.001330640723239334,-0.024645883083967944
0.038343969497293386,0.08427016240548219,-0.0025799407942652553,-0.009689229925830663
0.038806896562288924,0.08391063568297748,-0.004224841810841708,0.005401217996494509
0.037806948595844124,0.08350254042153657,-0.003554681934116446,0.019862173456745874
0.035466865179635695,0.08327394641565114,-0.0006616393136040823,0.032999334714511885
0.03197240103262563,0.08343687981273512,0.004227975056053537,0.04422297579578521
0.027559100267062688,0.08417486954541067,0.01077516538408008,0.05307887753768204
0.022496703903034238,0.08563327384482299,0.0185619617560345,0.05926837441854235
0.01707264576038222,0.08791336055854895,0.027131271929785337,0.06265287623694478
0.011576237329322276,0.09107023117314955,0.03602180454677294,0.06324315827997243
0.006284685898868414,0.09511360422170909,0.0447895403158079,0.06117984756127899
0.0014512421766816003,0.10001012616049068,0.05301830040308448,0.05671385626224122
-0.0027048613886140657,0.1056866416095635,0.06033048995200456,0.050191210321924556
-0.006006983410797752,0.11203488781818441,0.06640519288371258,0.04203951450606764
-0.008327930426571008,0.11891821986085283,0.07099891752577192,0.03275015343703939
-0.009594466440583652,0.12618009206037806,0.07395817392214722,0.02285357085974607
-0.009788935092309029,0.1336531556066507,0.07521941715706902,0.012890108438904955
-0.008947857640696262,0.14116792882646476,0.07480220591417726,0.003380660702888453
-0.007157695401407776,0.14856079293129137,0.07280361106025376,-0.005200361316302425
-0.004548102986507532,0.15568158143793917,0.06939516586592238,-0.012448739606788238
-0.0012831362444584435,0.162400772201064,0.06481665428070243,-0.018049147993626485
0.0024489031315700414,0.1686156396385303,0.05936083911278348,-0.02178661672787468
0.006446174645054699,0.1742544061078598,0.053349384615707374,-0.02355006229275512
0.010503853793032966,0.1792778106446632,0.04710681298494198,-0.023329690827194834
0.014424127371410533,0.1836782987848622,0.04093994635491287,-0.02121153669075626
0.018025498207211936,0.18747748278206505,0.03512312069306595,-0.017371357911728752
0.02115126478970983,0.19072211223518826,0.02988145863942246,-0.012066597559546175
0.023676696670451795,0.19347803636632202,0.025367467813990817,-0.005622130885863885
0.02551408349672758,0.19582189174963002,0.021642479025504185,0.0015928917647595273
0.02661496307901075,0.1978321770788851,0.018687479183019905,0.009194141937997717
0.026969452838125563,0.19958350766832036,0.01645578967895266,0.01681011888645095
0.0266032555531106,0.20114738117694256,0.014943083236355964,0.02410306244226065
0.02557321293636962,0.20259866622519235,0.014222000975329278,0.03078063323066907
0.023962236995409655,0.2040221754229325,0.014407130083683406,0.03659972051354156
0.02187417698750119,0.20551294584053306,0.015573047870455159,0.041366067033270906
0.01942876424874305,0.20716844161409992,0.017685748903795026,0.044934204247011805
0.0167563900133841,0.2090764999176836,0.020589591645362955,0.047210737546605624
0.013992355670446866,0.21130474031568292,0.024045123292279424,0.048160673551136464
0.01127049850528731,0.21389492330260118,0.027783474672974488,0.047813087316713486
0.00871658301853255,0.21686221910911185,0.03154644880511401,0.04626135980528557
0.006442203770553947,0.2201973081642837,0.035103605984997524,0.04365576352658964
0.0045398788933251055,0.22386938254878774,0.03825563041472388,0.04019056078632253
0.003079607060932059,0.2278293343913981,0.040836480045776155,0.03608994255650128
0.0021068063827244807,0.23201337899241534,0.04272020790524877,0.03159533777702925
0.0016415005239753284,0.236347531468916,0.043830289642033546,0.026953633690191037
0.0016787285158939116,0.2407528779792671,0.04414497931465314,0.022405232701392254
0.00219015673679876,0.24515096819566523,0.04369397057560347,0.018172572898195023
0.003126722181497075,0.2494684735235797,0.04254787704623852,0.014450819044971789
0.004422025153110985,0.2536406949563145,0.04080704117873348,0.011401350390279124
0.005996245936836237,0.25761413259273946,0.038594247549718574,0.009146947084536748
0.007760488220306695,0.261348440050586,0.03604861329250619,0.007767485599801641
0.009621469016163973,0.2648175706136915,0.033314615161473764,0.007296518957032242
0.011486360604040598,0.2680095551105354,0.03052660479872977,0.007720169634881416
0.013267480890641111,0.27092487198097803,0.02779828917128293,0.008979348942250142
0.014886490496810364,0.2735744088707614,0.025225929346977583,0.010975527867649125
0.01627777354950802,0.2759783370993737,0.02290149106781655,0.01357954835298728
0.0173907867194206,0.2781662164782658,0.020921251125778553,0.01664195048757686
0.018191359434285684,0.2801772492884419,0.01937939574463147,0.020002789493876977
0.018662093258777882,0.2820592442523753,0.018350511090775797,0.023499801432102646
0.018802030321308675,0.2838657952338391,0.017873707546426084,0.026975167790510273
0.018625685937935062,0.2856523546454443,0.017947077448812715,0.03028161814859666
0.018161487638507442,0.2874722722838256,0.01853170393154313,0.03328811682476551
0.017449681960304442,0.2893734824325357,0.019559601406848887,0.035884769596280196
0.016539825739074705,0.2913960161600646,0.020942067397669205,0.037986477767501886
0.015488010227373854,0.2935703970639385,0.02257951735345835,0.03953525845802379
0.01435394302279793,0.29591720799717025,0.024375441739453028,0.0405016591031167
0.013197953950905445,0.29844823661246,0.026253350480682905,0.04088580619135565
0.012077965666436194,0.30116918336128173,0.028169388016286927,0.040717949784373805
0.011046551690488553,0.30408302084360017,0.0301113168537828,0.040057176526248024
0.010148371319946267,0.3071923854678928,0.032080313535742665,0.03898655721618718
0.009418362949748887,0.31049950414061617,0.034061649961500996,0.0376044101840743
0.008880948943543028,0.31400320211557287,0.03599853738875555,0.03601381424297793
0.008550183216040019,0.3176941558115318,0.03778586590608828,0.034314051231745434
0.008430450685330309,0.3215508934924129,0.03929145333783883,0.03259671974320204
0.008517252862558562,0.3255389587580524,0.0403949548757111,0.03094609510348939
0.008797854491569815,0.32961399516264805,0.04102358061397824,0.02944059760694041
0.009251901486124082,0.3337274939320498,0.041167674090725456,0.028152342170742094
0.009852279459217494,0.33783288953900686,0.040872748951985546,0.02714404304903399
0.010566398593194599,0.34189002922735895,0.04021724098626177,0.026464689761290124
0.011357892295717818,0.3458672789063006,0.039289759771229366,0.02614595227365036
0.012188563661474125,0.34974177150657937,0.038175800397868304,0.026200450871113376
0.013020377045299195,0.3534989236558817,0.03695610882637873,0.02662186578109516
0.01381734564447498,0.35713218072409497,0.035711527427962825,0.027386185991172995
0.014547234751476968,0.36064320079138884,0.034525309250320296,0.02845351660752749
0.015183014703498442,0.36404183782552585,0.03347607850821114,0.029770588718297245
0.01570394419383257,0.3673449659610402,0.032622702386305755,0.03127471332341976
0.016096118609350975,0.3705737812033054,0.03199124305000335,0.03289946266896811
0.01635239711893108,0.37375039527800574,0.03157540827554435,0.034580729711219206
0.016471850101681833,0.37689525330816803,0.03135154058710902,0.03626051799732478
0.01645907605838126,0.38002632704577793,0.031296401122287335,0.037886886773308405
0.016323695010368205,0.38315965564796783,0.031394667408844446,0.03941152662328131
0.016080035534325927,0.386309971180974,0.0316338831487052,0.04078833182584046
0.015746761256663175,0.38949053622042756,0.031995894191311706,0.04197511992545751
0.015346151637591864,0.3927123922163415,0.03245490157679267,0.042937920448833315
0.014902924445922915,0.3959838248912796,0.03298286734326498,0.04365566039917054
0.01444269564765023,0.399310413517437,0.03355397565187746,0.044123216199137096
0.013990321874048826,0.4026951833988535,0.03414185238033184,0.04435160371088906
0.013568445984032432,0.4061382298206093,0.03471326384398164,0.04436492061617505
0.013196529365631815,0.40963590539045414,0.0352271501775961,0.04419494857713923
0.01289045151719424,0.41318036853594126,0.03564270813125056,0.0438759276411486
