\beta,\phi,p,r
0.11982775891900117,-0.0019184741866796807,-0.010976479325431943,0.0027954796230555455
0.11229255797789409,-0.015459924386473365,-0.011150790064303502,0.0065092500927346865
0.1002181087231004,-0.028859086158998164,-0.010735224667651052,0.010197962322507052
0.08386244175428743,-0.04137992016061696,-0.009710616884642665,0.013639904672857292
0.06373115975921659,-0.05229350862530031,-0.008106163841340048,0.01664454730464608
0.040532412604088394,-0.06093013384125334,-0.005987600502493156,0.019057585878788405
0.015131600894619218,-0.0667161691122246,-0.0034450233254630968,0.020759463468728593
-0.011489532377004657,-0.06919756543538466,-0.000583152901979484,0.021660843779188983
-0.03826584497906981,-0.06805284228855671,0.0024863290856491586,0.021695047473882456
-0.06407102497751889,-0.0630981544724669,0.00564981933435356,0.020809271526843347
-0.08773334975639888,-0.05428934112838701,0.00879101575544974,0.01896241680540288
-0.10806131591865167,-0.04172974943789739,0.011782155865494302,0.016139540220337544
-0.12390178373785288,-0.025691672265090292,0.01447186796117116,0.012384409269445179
-0.1342419155028952,-0.006648732424025572,0.0166817958509471,0.007835244556786301
-0.13833819373064277,0.014699151271731497,0.018223562543793963,0.002738419824797317
-0.1358306918858982,0.03743410535269191,0.018934929589103703,-0.0025756469418558763
-0.12680155566289406,0.060476455383812175,0.018718324317835888,-0.007745213682767565
-0.11176445269165565,0.08267892876407064,0.017561956907728975,-0.012431690205181962
-0.09160223776186299,0.1029317774564686,0.01553698428694023,-0.01635462684669163
-0.06748022645024847,0.12025384059122937,0.012779662389565528,-0.019305359179147653
-0.04075284602200693,0.13385935422939438,0.009471250413805605,-0.021150083708611194
-0.012868585604252443,0.14320227949866868,0.005821403981077928,-0.021831331832434752
0.014725816587168376,0.14800179700195157,0.0020531557428609673,-0.021368322154425905
0.040676868459183585,0.14824870962954098,-0.0016137619937307732,-0.019851703665233436
0.06380202282402207,0.1441905938601463,-0.004980607170002741,-0.01743013500870831
0.08314537338975693,0.13629685416375434,-0.00788405195371228,-0.014291427155773626
0.09800939335327023,0.12521017136095267,-0.01020372502848712,-0.010643924297391158
0.10796666406550037,0.1116930443157581,-0.011863095031622271,-0.006702035495688643
0.11285711687791826,0.09657580295750433,-0.01282679714549514,-0.002675952198895363
0.11277428314973413,0.0807084988613717,-0.013097293371821233,0.0012365970651929045
0.10804170205754225,0.06491677413645913,-0.01271161812626634,0.004858125732359239
0.09918016652648437,0.04996211855470606,-0.011737175174132069,0.008038529241695354
0.08686764490019298,0.036508416466775565,-0.010265511967091138,0.010660422407754073
0.07189494412223624,0.025097254563585032,-0.008404345645205098,0.01264185234943003
0.05512037792275203,0.016133286091458234,-0.006269344901254551,0.013936518427549754
0.03742593250527759,0.009878921571631566,-0.003977269550286663,0.014532275982474557
0.0196763713054259,0.006456140547818668,-0.0016411660764851853,0.01444874843261429
0.002681969964850824,0.005853109485863119,0.0006328888035427988,0.01373451959769587
-0.012834600919092734,0.007934411199290252,0.0027486683441674147,0.01246386321031082
-0.026266336692500336,0.012454994260414947,0.004623076697027406,0.010732556196882362
-0.03714343783415775,0.019078277671762466,0.006189550966247325,0.008652353005099716
-0.04514678526583808,0.02739797293157107,0.007400563049797451,0.006344260539200139
-0.05011256629645483,0.036961954024009105,0.008228395955042234,0.003931433318893432
-0.05202849377823217,0.04729601167899922,0.008664275208828141,0.0015327021596090052
-0.05102300819198816,0.05792595882739308,0.008716711868978383,-0.0007426465429005805
-0.047349129675447486,0.06839768415876375,0.008409894429276867,-0.002798792503536122
-0.04136433804834923,0.07829536533036756,0.00778221291350409,-0.004556358683804845
-0.03350737035586609,0.0872576454105875,0.006884238623796159,-0.0059548116713480995
-0.024272693422113314,0.09499069450303786,0.005775593577037222,-0.006954212619705198
-0.01418383967084304,0.10127692410601838,0.00452110622053465,-0.007535859865141107
-0.003767224020720151,0.1059791104467082,0.00318731071915936,-0.007701590103638094
0.006472121858612738,0.10904082066029282,0.001839906038166562,-0.007472061042084611
0.016072062828442105,0.11048419516748538,0.0005418292855054283,-0.006884511874030032
0.024631659397137382,0.11040535819901919,-0.0006488387313789085,-0.005990170208855835
0.031825722243383155,0.10896696306285393,-0.001681472721848355,-0.004851163575450439
0.03741496677638163,0.10638747163344331,-0.0025155196612389424,-0.0035368880256527353
0.04125133019199973,0.10292763203948535,-0.003122368086511264,-0.0021201155737290635
0.04327850885578411,0.09887526961280604,-0.003486287392513338,-0.0006732685977291796
0.043528176920844174,0.0945293279882707,-0.003604793692538895,0.0007348839099923625
0.04211246121164208,0.09018376025813946,-0.00348847489939098,0.0020420902025225494
0.03921323187285863,0.08611220530638679,-0.003159768247534954,0.0031950505148774086
0.035068844613953605,0.08255494055836267,-0.00265047587166494,0.004151324180408268
0.02995911758027549,0.0797093572079162,-0.0019986358401725773,0.004880584548586603
0.024189412429776756,0.07772416946033846,-0.00124566244159834,0.005365174116617508
0.018074671211817453,0.07669669053902911,-0.00043418666707922533,0.005600002999949387
0.011924156673450028,0.07667239615816734,0.00039361537443238705,0.00559188860518731
0.006027518336979115,0.077646470732598,0.0011976861471014182,0.005358426333846437
0.0006427130446222829,0.07956752981510477,0.0019420046046941617,0.004926453744381057
-0.00401378607992937,0.08234373896480118,0.002596517005153037,0.004330186027719069
-0.007774192513700907,0.08585098951696624,0.003138462416892304,0.003609132591239742
-0.010523869114616087,0.08994206354948023,0.00355263016733314,0.002805910824479014
-0.012203036554846902,0.09445552533669918,0.003830751422430237,0.001964071754050293
-0.01280585490847669,0.0992237059697464,0.003970764383717703,0.0011260586904744733
-0.012377157153794583,0.10408000317048696,0.003976456041897643,0.0003314178789582098
-0.011007230231650659,0.10886589691532758,0.0038572583777263434,-0.00038467492603422516
-0.008825013925867892,0.11343755700320361,0.0036277143957675487,-0.0009926468938366872
-0.005989899197352451,0.11767152862248038,0.0033065326987741237,-0.001469685023954498
-0.00268219637857672,0.12146912634725054,0.0029154552791032327,-0.00180082932353668
0.0009074196957021824,0.12475939175788403,0.0024780250839273885,-0.0019797071321989873
0.004588704246045665,0.12750049417633114,0.002018278458490924,-0.0020085144025951155
0.00818181478521284,0.12967958684307423,0.0015595676270429102,-0.0018971248099588472
0.01152557422584315,0.13131138947675516,0.0011236447395242541,-0.0016615743902634273
0.014483570887226786,0.13243573704525174,0.0007298285672180898,-0.0013222885196134682
0.016948037753626327,0.13311406782132088,0.0003940928956160573,-0.0009023490612341432
0.018841778101970852,0.13342484009432504,0.00012828930758249866,-0.0004260577622265576
0.02011867245439458,0.13345828314206018,-6.010743330784143e-05,8.202280245890085e-05
0.02076333778769907,0.1333112219300839,-0.00016764961919844308,0.0005976147250041848
0.020790192990180645,0.13308251986408715,-0.00019434799149056862,0.0010971936273769037
0.020241712682073983,0.13286908601956637,-0.00014338667270352517,0.0015587530355909286
0.019185399470547145,0.13276197196644726,-2.1234646954888228e-05,0.001962965435449325
0.017709204647456196,0.1328422836309359,0.00016226823092611045,0.002294458624353854
0.01591565237978965,0.13317728594689798,0.00039438730773988143,0.0025427468142027792
0.013915366448915435,0.13381748012860148,0.00066055832568018,0.002702530748918337
0.011820757066415092,0.1347950796569218,0.00094549732217398,0.0027734219370898648
0.009740364414208776,0.1361236164067237,0.0012339128044748062,0.0027593506298216972
0.007774039942951586,0.1377982203346077,0.0015109750108575754,0.002667902173090699
0.0060089514244447894,0.13979654200309435,0.0017629668559375213,0.002509697260856845
0.004516372412990739,0.14208068220436354,0.001978278692802283,0.002297787352314612
0.003349317893436135,0.14460046157426884,0.0021485603114982225,0.0020469659352500558
0.0025411722337533105,0.1472979857221445,0.0022696100068546644,0.00177295106695847
0.002105423350304783,0.1501128509639636,0.0023414351214310174,0.0014914857118296684
0.002036515466441604,0.15298672576310546,0.002367152476066641,0.0012174442021910855
0.002311707227555489,0.15586607702076574,0.002351204289896047,0.0009640647677856292
0.0028936705150870174,0.15870287757817,0.002298050686665017,0.0007424382308295848
0.003733472569824756,0.161454475045028,0.002212165071574008,0.0005612879457857064
0.004773664513027388,0.16408414820799394,0.0020990110119063735,0.00042691673190911427
0.00595140665625307,0.16656287790987154,0.0019658303508824186,0.0003431446846533146
0.007201682190316489,0.168871442980303,0.001821291913176149,0.0003112003843042095
0.008460552497536652,0.17100139408943912,0.0016741242807567307,0.0003297060770603203
0.009668217734510487,0.1729542502478015,0.0015317869385160147,0.0003949023249114541
0.010771593309528687,0.17473959795996938,0.0014000884089985317,0.0005010941380785703
0.01172625308235717,0.17637330986817673,0.001283656100894498,0.000641159807110344
0.012497788946805378,0.17787646857520623,0.0011864742961427183,0.0008069703240255849
0.013062738131015656,0.17927468194984392,0.0011119512520622195,0.0009896830998980843
0.013409176721470175,0.18059722666029207,0.0010626425693340104,0.0011799987218310737
0.013536914007845995,0.181875882849933,0.0010401061040261651,0.0013685332170471787
0.01345705830858279,0.18314384065936118,0.0010451821254888315,0.0015464155822784657
0.013190712381913649,0.1844351582000514,0.0010785588528397913,0.0017060528430800103
0.012766796183453511,0.1857848854195905,0.0011412266971042241,0.0018417976171621817
0.01221937802553402,0.18722952700180173,0.0012345633611607542,0.0019502116112047499
0.011585103899529731,0.18880737414028342,0.0013600493079047372,0.002029848698618087
0.010901150373477919,0.19055824547537126,0.0015185508348421473,0.0020807705063015922
0.010203775139940413,0.19252198781910324,0.001708966180654263,0.0021040695336389274
0.00952731240049642,0.1947350199833435,0.0019264724520119485,0.0021015339665739373
0.008903424093208162,0.19722499535081986,0.002161428358376932,0.0020754658777032546
0.008360438876201411,0.2000051197019783,0.002400046049954016,0.0020286470027195804
0.007922609012496175,0.20307044003102206,0.002626831937321104,0.001964451438041747
0.007609151878095178,0.206397625545169,0.0028276147669824034,0.0018870446562047978
0.007433105409964524,0.20994812367105,0.002991886504558874,0.001801503135097917
0.0074002690373268405,0.21367344291114995,0.0031139371468146796,0.0017136654893911917
0.007508632432040908,0.21752112400640822,0.003192898105980904,0.0016296624658912453
0.007748584348796525,0.22144023891033943,0.003231967434031398,0.0015552680513529794
0.00810391622007826,0.22538558857832236,0.0032371001131268435,0.0014953112796654323
0.008553368297984861,0.22932016148668619,0.003215534894061817,0.0014533376086942169
0.009072351128061741,0.2332159041862741,0.0031745602020140347,0.0014315632878158626
0.009634542312438812,0.23705327063503612,0.0031207660509289395,0.0014310291502526136
0.010213222016000957,0.24082016620098512,0.003059778745300807,0.0014518161949007829
0.010782353108302058,0.24451077947915245,0.002996306103312257,0.0014932252519195659
0.011317491144030124,0.24812456136129177,0.002934307458987436,0.0015538713511334956
0.011796649396860282,0.2516654264690112,0.00287717682529675,0.0016316689098948786
0.012201242175081116,0.2551411544545251,0.0028278796998856166,0.001723728976422091
0.012517134259201878,0.258562899176673,0.002788981628077113,0.0018262790627162414
0.012735633293462379,0.26194463774260135,0.0027625147385712725,0.0019347740182498363
0.012854106255629584,0.26530236619952724,0.0027497085941627342,0.002044286399096804
0.012875946493378615,0.26865294817738916,0.002750718947543451,0.002150073856444566
0.012809869873925635,0.27201271818318806,0.0027645226942389065,0.002248083848932739
0.012668794063861524,0.275396113050066,0.0027890768450807794,0.0023352006508220095
0.012468637498089567,0.2788146514786012,0.0028217175623790934,0.0024092409606914725
0.012227206283195367,0.2822764935761429,0.002859691672123876,0.0024688847681016562
0.011963106923669867,0.28578666970471134,0.0029007059106568606,0.00251370023328577
0.011694588396177274,0.2893479293217589,0.002943371181541067,0.0025442152580146277
0.011438405133573396,0.2929619656254248,0.0029873292719373662,0.0025618486545058517
0.0112089601668176,0.29663047906547196,0.0030328300571778265,0.0025686119863552116
0.01101791129788297,0.3003554087377848,0.003079843498293558,0.0025667190746824628
0.010874158135055866,0.3041380423762672,0.0031272195739171366,0.002558335868413384
0.01078393713230027,0.3079774195419825,0.003172439061723189,0.002545568027772632
0.010750809646292298,0.3118689145528046,0.003212158892019726,0.0025305753960158535
0.010775541755634,0.3158038846586287,0.0032433513518373715,0.002515633722637774
0.010856025279182169,0.31977080407338715,0.0032644882710259077,0.0025030596763652366
0.01098738341749404,0.3237575255347087,0.003276098708638029,0.002495036701274055
0.01116231426182665,0.3277536164229689,0.0032803050413717817,0.002493417441203508
0.011371656795944835,0.3317515778534129,0.00327954197113042,0.002499545494910174
0.011605131320347788,0.33574639035153464,0.003275265780986341,0.0025141306182603997
0.011852133549850336,0.3397339753736746,0.0032676129000702558,0.002537260671282223
0.012102366760413924,0.34371002964785236,0.0032563233582743934,0.0025686018440099437
0.01234616316554809,0.34767039106141395,0.0032420970977085507,0.0026076536652267393
0.012574609928808263,0.35161261159488316,0.0032269874266303783,0.002653822164232833
0.012779768349163244,0.3555370753918047,0.003213296423988876,0.0027062583339035615
0.012955124703836085,0.35944631475080974,0.0032020170761758527,0.002763677649703807
0.01309610404177857,0.3633429699459288,0.0031923994321549137,0.002824396647070199
0.01320035551222344,0.3672281997568986,0.003183046141099862,0.0028865913967962248
0.013267680359704277,0.3711018293196979,0.0031733735182658813,0.0029485795446284034
0.013299725611604916,0.37496369799013174,0.0031638966357900285,0.0030089363818159667
0.01329967882156356,0.37881433108406054,0.0031548894422699096,0.0030664195073735506
0.013272106197316245,0.3826534779709729,0.0031445169723121114,0.003119835129567967
0.01322287889451622,0.3864769461500473,0.0031281981240963894,0.003168015807196341
0.013158992912611602,0.390273977648842,0.003100186247325825,0.0032099841256879856
0.013088112081391379,0.39402764642754606,0.0030566881388132605,0.0032452252367117683
0.013017834572518618,0.39771899636851493,0.002998469681048191,0.0032738945550389647
0.012954871648770232,0.4013330063558754,0.00293100383904076,0.0032968256193261903
0.012904392655665703,0.40486302159920173,0.0028619541222367796,0.003315334901588104
0.012869716486080774,0.40831134514062273,0.00279783236455817,0.003330918102086143
0.0128523916128748,0.41168655009998434,0.002742361977693484,0.0033449649240534984
0.012852541124011132,0.4150006236665841,0.0026979146713791793,0.0033586298144746333
0.012869205520211549,0.41826949777879613,0.0026693601420898355,0.0033729491374348292
0.012900420384142705,0.4215186368226456,0.0026680381374323383,0.0033891321826144045
0.012943011744652845,0.42479198786541145,0.002712755066437386,0.00340873930752292
0.01299247886547817,0.4281589400366283,0.002825182656711025,0.00343341034511136
0.013043538354770916,0.4317121963350413,0.00301992348859924,0.0034640904631166587
0.013091623184611597,0.4355525664352613,0.0032941957297388637,0.0035001744510449267
0.01313492892053462,0.43976465531559344,0.0036244178177645007,0.003539236111947629
0.013175976875446787,0.4443946934350634,0.0039731660276956845,0.0035777215098817287
0.013221689615520652,0.4494414928645701,0.004302480091149314,0.0036123301060823733
0.013281731742020755,0.45486338692014955,0.004585358801771238,0.0036413267226594083
0.01336582032517987,0.4605950157270191,0.004809954907860611,0.003665098234090094
0.013481187963519619,0.46656470179641585,0.004976882770993393,0.003685774843862061
0.013631135644220006,0.472706339447961,0.005093710289679188,0.003706273566924581
0.013814905024328953,0.4789648114906289,0.00517028293321917,0.0037293503934882873
0.014028451350760224,0.4852969606659523,0.0052161057791128805,0.003757073210574053
0.014265495298968473,0.4916704118527198,0.005239275010546299,0.0037907445098991585
0.014518454501644594,0.4980616250811239,0.005246180164461404,0.003831039951716577
0.01477917585795218,0.5044538519870952,0.005241624357223774,0.0038781428724756805
0.015039543520345606,0.5108354604784351,0.005229308597463242,0.0039318110513830275
0.015292018739173954,0.5171990067447876,0.005212526008228779,0.0039914192947216555
0.015530088575616843,0.523541062592669,0.005194605858518411,0.004056040182435474
0.015748540344158627,0.5298621710914025,0.005178614960649978,0.004124597973042924
0.015943482668300698,0.536165984843009,0.00516639570649838,0.004196073611904127
0.016112131661945136,0.5424572301556416,0.005157796344339452,0.004269661854472778
0.01625253677041601,0.5487393469798061,0.005151030051641252,0.004344755501365213
0.016363493933355323,0.5550133295525891,0.0051441900652637205,0.004420739744636744
0.016444761633088077,0.5612786154826964,0.005136846997765765,0.004496750216006163
0.0164974499425512,0.5675353187483355,0.005130487910502976,0.00457158915606001
0.016524320787156117,0.5737861016359359,0.005127555635320712,0.004643860630531114
0.016529804757704263,0.580036436372631,0.005129982349794314,0.004712233963982607
