V_{TAS},\alpha,\theta,q
-1.0633608007098239,0.019676091970595232,0.09167988029790292,0.022194951293096784
-1.1311852734126793,0.019589082343788825,0.09389012391817277,0.022022355720884595
-1.2011041763445813,0.019505625077950655,0.09608689586571798,0.02192595461621339
-1.273097663932807,0.01943190448416087,0.09827730398714067,0.02188934652345702
-1.3471505077280077,0.01936940679893478,0.10046490479327792,0.021857378410191006
-1.4232526972014181,0.019312095012059913,0.10264600448508313,0.021742884059223828
-1.5013974095533054,0.01924574188871299,0.10480757848473836,0.021452098666193496
-1.5815765908444424,0.019150487388802054,0.10692836386880057,0.0209201054715542
-1.6637758292919724,0.019006055999231535,0.10898324906288123,0.020137802458337264
-1.7479705761470923,0.018797487218031803,0.11094926421808013,0.019155474325965597
-1.8341247381925891,0.01851903103666505,0.11281071622385774,0.018063779780875568
-1.9221913501540038,0.018175104935899626,0.11456182727263543,0.016965612878893886
-2.0121145642562297,0.01777866213917277,0.11620666583073797,0.015951575682529376
-2.1038324881972863,0.017347925792061732,0.11775700650238331,0.01508291981561177
-2.197280675033333,0.016902251311021663,0.11922877438326884,0.014379728144231415
-2.292395853099749,0.01645760375758712,0.12063750595350621,0.013813252427599305
-2.389118926422975,0.01602230068533706,0.12199339766684135,0.01330646803527141
-2.487395789129852,0.015594262302223407,0.12329714861798963,0.012750944483385814
-2.5871746225369137,0.01516156729159196,0.12453858426960239,0.012046092948500271
-2.6883998081485205,0.014707709743389705,0.12570008797764332,0.011153110527430149
-2.791005292945918,0.014220698490267589,0.1267650291113279,0.0101342686506628
-2.8949119421790357,0.013701846162393382,0.12772787119043527,0.009142108381864309
-3.000031439942792,0.013168868243462244,0.1286002791313557,0.00835344514165395
-3.1062745601413315,0.01265107670047029,0.12940942156687305,0.007889651511704064
-3.2135586346004597,0.01217992941302724,0.13018998385356276,0.0077786912235968085
-3.3218106352761723,0.011781085288271924,0.1309755291643877,0.007978777662012975
-3.430966500594385,0.011472013579491748,0.13179424474613288,0.008434013846734294
-3.5409701891328873,0.011264383855689907,0.13266980316520913,0.009113235008912136
-3.651775442095575,0.011167071248811715,0.1336239699677782,0.010004649245319321
-3.7633503100578594,0.011186000375028737,0.13467679161324436,0.011077970589367145
-3.875681711402585,0.011320391856578292,0.13584285294927462,0.012250617050606302
-3.9887769170537264,0.011558237921291186,0.1371256616865604,0.013386790467167047
-4.10266087756963,0.011874400548665929,0.13851369613459594,0.014328871645930143
-4.217370480969776,0.012232755319507098,0.1399803425860629,0.014939441237812158
-4.332947500370992,0.012591535078544604,0.14148767411141652,0.01513369279363557
-4.4494316266319816,0.01290999432880322,0.14299260122404495,0.014894095479501195
-4.566854590776611,0.013154557940642849,0.14445359295455246,0.014267567369369322
-4.685236087630518,0.013303098975003579,0.14583639265472162,0.01334905041863214
-4.8045817893705545,0.013346660482894502,0.14711766131557427,0.012257681422754723
-4.924883341246854,0.013288637445749006,0.14828614170850718,0.0111119820698223
-5.046120017839946,0.013141908987517785,0.14934148214433715,0.010008351126715758
-5.168261431611742,0.012924685501264662,0.15029122075726084,0.009006496896668194
-5.291270266948661,0.01265618470292456,0.1511468677493257,0.008126952910700147
-5.415104078463299,0.012353494634511537,0.15192046937405093,0.00736301392674143
-5.539716080946026,0.012030491080685726,0.15262284628578826,0.0067002388743913985
-5.6650557611631145,0.011698475690093359,0.15326363065792906,0.006130722819758809
-5.791070118133037,0.011367278616808503,0.15385210765239954,0.005654544256332541
-5.917705576055039,0.011045690758949258,0.15439764962214714,0.005271547083675911
-6.044909994018859,0.010740948617333495,0.1549092076904169,0.0049722481487864695
-6.172634163987525,0.010457749284605146,0.155394139915296,0.004734268031797013
-6.300832506152619,0.010197471265820289,0.15585702154085365,0.004525290715155017
-6.429462961368833,0.009958052783108464,0.15629898605670764,0.004310195203671523
-6.558486221844463,0.009734657701450216,0.15671786652490788,0.004059502849109397
-6.687864518902248,0.009521014847454042,0.15710915113303997,0.0037568910057518175
-6.817560283083768,0.009311143350208814,0.1574675630578371,0.0034038496580268613
-6.9475350755738585,0.009101038219895212,0.1577888893847503,0.003019742628066846
-7.077749179948342,0.008889814547810354,0.15807153892138645,0.002636239227245884
-7.208162083052585,0.008679861153247322,0.15831727558977352,0.0022866470158097313
-7.338733742312081,0.00847580548690196,0.15853074267151132,0.0019931200128306716
-7.469426114434976,0.008282556817306426,0.15871781990956474,0.0017571832369504899
-7.600204134476092,0.008103233908369516,0.15888345227134454,0.0015595589227421296
-7.731035501519818,0.007938060082735144,0.1590300483402646,0.0013716109479294612
-7.861889374494911,0.007784928183847489,0.15915741355902038,0.0011729404359927518
-7.992734914354116,0.007641317523829036,0.15926428772097767,0.0009637661647677446
-8.12354068438371,0.007506342206760003,0.15935049199717988,0.0007641760980357771
-8.25427514391477,0.007381763279010361,0.15941840794925033,0.0006029102149349599
-8.384907764213283,0.0072716573355991595,0.1594731761235358,0.0005045049797575622
-8.515410303736946,0.007181148657696699,0.1595217869121684,0.0004803232685905482
-8.645758033593085,0.007114729982642702,0.1595715013564654,0.00052397359584729
-8.775930606592404,0.007074648026317769,0.1596280473274096,0.0006117445242869832
-8.905912080653492,0.0070599503045473445,0.15969419632071102,0.0007101250677257771
-9.03568995580727,0.007066733663682368,0.1597694070613446,0.0007887582379819662
-9.165253985094889,0.00708942227319182,0.159850672223953,0.0008292705938727375
-9.294596237861487,0.007121698585255936,0.15993347375390393,0.0008163709569056874
-9.423713487653247,0.0071549637733382835,0.16001065111072568,0.0007051912114534719
-9.55261103058603,0.007173082205596488,0.16006729927738375,0.0003789288795788665
-9.681304252983908,0.007145097940880825,0.16007238284338507,-0.0003668617685057135
-9.809812946491988,0.007021243695451408,0.15997178441562057,-0.001774538457638111
-9.938146202225845,0.00673857734440404,0.1596899085269729,-0.004007530525234538
-10.066282525009845,0.00623802261354335,0.1591440241626075,-0.007028103538576514
-10.194155244925891,0.00548609596772962,0.15826723962634748,-0.010561899103966646
-10.321650973493677,0.004489402877848802,0.15702866981265962,-0.014187823441297527
-10.448620068518556,0.0032939915793265655,0.15544041731732627,-0.017494438324257035
-10.574891646408949,0.0019714747413034175,0.15354977655817076,-0.0202034949497995
-10.70028650676575,0.0006005254584000467,0.15142327501574374,-0.022207203686059728
-10.824625824634317,-0.0007481145238442498,0.14913093017533383,-0.02353366146328484
-10.947736607642911,-0.002019590663385572,0.1467357094156117,-0.024285206618933023
-11.069455490037234,-0.003176565293089851,0.14428892797763426,-0.02458541919717813
-11.189631758157441,-0.004197093284605053,0.14182985368303794,-0.024548530045978154
-11.308129830463143,-0.0050712229418310995,0.13938729233554584,-0.02426922930633069
-11.42483111948885,-0.00579789071485241,0.13698149409648713,-0.02382499805346337
-11.539635108035494,-0.006382726402832162,0.13462554248780598,-0.023282872175494494
-11.652459401145398,-0.00683664562737876,0.13232612823210937,-0.022704030899428344
-11.763238578871205,-0.0071746737542458024,0.13008414030118826,-0.022142597851741018
-11.871922007632486,-0.007414467043639886,0.12789563814043714,-0.02163986125133742
-11.978471179863696,-0.007574447785612655,0.12575342494888284,-0.021219101355134728
-12.08285726028122,-0.00767198683377946,0.12364889413602857,-0.0208858451701303
-12.185059200165194,-0.007722204068600777,0.1215735412302287,-0.02063389585812151
-12.285062349935524,-0.007737638116328281,0.11951973059100908,-0.02045337449469232
-12.382857296183506,-0.007728594915357867,0.11748073900114848,-0.02033657018399064
-12.478438692372528,-0.0077037442126610765,0.11545041780355575,-0.020279620705694546
-12.571804009428742,-0.0076705659099299914,0.1134228791999001,-0.020280642947245665
-12.662952303718276,-0.007635471526484145,0.11139245363527998,-0.020336662331160747
-12.751883174359188,-0.007603684027681174,0.10935391146584764,-0.02044170615115756
-12.838596001037093,-0.0075790752332500315,0.1073027783897274,-0.020586771930234057
-12.923089425893973,-0.007564091205461777,0.10523559413712284,-0.02076075785693306
-13.005361010051445,-0.007559773898017161,0.10315007629817394,-0.02095131796134814
-13.085407074952299,-0.007565856098403062,0.10104520426473199,-0.021145744159301462
-13.163222840938978,-0.007580996674870209,0.09892116552380184,-0.021333102490691425
-13.238802914585065,-0.0076033034603254735,0.09677899812097775,-0.021508063501205772
-13.312141878422423,-0.0076311383814339365,0.09461985460099526,-0.02167394044645462
-13.383234522161715,-0.007663848763370299,0.0924441636053766,-0.02184113281927002
-13.452075478640507,-0.007701924905527344,0.0902512216075608,-0.02202044677638591
-13.518658542576341,-0.007746422192124085,0.08803953879536697,-0.022215806852753955
-13.582976238804116,-0.007798055873089593,0.08580769707833627,-0.02242210308983208
-13.645019952484832,-0.007856621774775582,0.08355508582712089,-0.022629435591505893
-13.704780406756393,-0.007921057420037677,0.08128205997943092,-0.02282932077362741
-13.762248045075049,-0.007989897586092023,0.07898961003858669,-0.023017586301222075
-13.817413124311662,-0.008061660143803466,0.07667897348168323,-0.023192952202129226
-13.87026567753266,-0.008134940100628586,0.07435148749989912,-0.02335431026548791
-13.920795583512506,-0.008208330323085308,0.07200864566101638,-0.023499676664203346
-13.968992808628649,-0.008280390148261985,0.06965214944201534,-0.023627155958094538
-14.014847721569891,-0.00834975546720681,0.06728382202271425,-0.023736425394916796
-14.058351356472963,-0.00841533028841072,0.06490540719038025,-0.023829408591930317
-14.099495559811071,-0.008476446109774957,0.06251835891386368,-0.02390981737752867
-14.138273013735132,-0.00853290683402481,0.06012371969392041,-0.02398192447849905
-14.1746771620647,-0.008584895171193395,0.057722137125412604,-0.024049120237270856
-14.208702089501315,-0.008632771173072375,0.05531401264790783,-0.02411280039755525
-14.24034242132249,-0.008676836695191476,0.05289972523264302,-0.024172044688211585
-14.269593306063829,-0.00871716084819224,0.05047983695015591,-0.024224311888344587
-14.296450511558985,-0.008753548966079622,0.04805518253651275,-0.024267007417183035
-14.320910601573663,-0.008785683535336646,0.04562678341494806,-0.024299269000376312
-14.342971081352744,-0.00881336750854025,0.04319561859776073,-0.024322820471475885
-14.362630401802665,-0.008836715735869631,0.04076239159721928,-0.024341177853424215
-14.379887827828368,-0.008856176477608025,0.038327437598675816,-0.024357872681868342
-14.394743257480128,-0.008872390928132445,0.03589080501047032,-0.02437491374461166
-14.407197054250355,-0.00888597279301413,0.033452452922375205,-0.024392013499825917
-14.417249941945746,-0.008897297055098133,0.03101248209175239,-0.024406736037364117
-14.42490303049172,-0.008906400467451297,0.02857129399060126,-0.02441583092513701
-14.430157968196516,-0.008913071972969193,0.026129571924304932,-0.024417255643534353
-14.433017091650878,-0.008917084816476958,0.02368808552091112,-0.024411394300654952
-14.433483450541592,-0.00891840833410101,0.021247457917631402,-0.024400569588446688
-14.431560711454342,-0.008917272551164694,0.018808045444403797,-0.02438751034702335
-14.427253027723168,-0.008914087370206904,0.01636996874729027,-0.02437405042828359
-14.420564946626047,-0.008909305462727545,0.013933230167223691,-0.024360739625684462
-14.411501375333446,-0.00890331967641742,0.01149782575643893,-0.02434727805253749
-14.400067596024682,-0.008896442904342564,0.009063789352053505,-0.02433336795412321
-14.386269303566019,-0.008888972302871693,0.006631148833753551,-0.024319545550089
-14.370112613799538,-0.00888129457402214,0.004199821094861343,-0.024307476632992514
-14.351603968956287,-0.008873941248553148,0.0017695276771814465,-0.024299161367176695
-14.330749901791835,-0.008867485996778026,-0.000660149069571326,-0.024294978554363564
-14.307556742963587,-0.008862252367938781,-0.003089496346059696,-0.024291673016521857
-14.282030485921666,-0.008857973472953189,-0.0055182791753478596,-0.024282289459040568
-14.254176982667362,-0.008853673407264624,-0.00794549034462134,-0.024259049776930042
-14.224002386261196,-0.0088479323341604,-0.010369474011493846,-0.024217392370796335
-14.19151354469483,-0.008839393384000784,-0.012788376389728056,-0.0241579632516681
-14.15671813915387,-0.008827184853733981,-0.015200626895163806,-0.024085318576751294
-14.119624606090696,-0.00881104654586098,-0.01760518457160457,-0.02400497943655976
-14.080242001957371,-0.008791192482053673,-0.020001506869515517,-0.023921140379562802
-14.038579918696184,-0.008768077808716562,-0.022389370202223063,-0.023836013854560884
-13.994648466628258,-0.008742217819362798,-0.024768695098641873,-0.02375044146348471
-13.948458296523505,-0.008714121263802272,-0.027139462705871857,-0.02366498386952211
-13.900020625810349,-0.008684328690014195,-0.029501737580436498,-0.02358087832417356
-13.849347225364545,-0.008653502283737454,-0.03185576061140735,-0.023500411703544458
-13.796450307631886,-0.008622479083286132,-0.03420203219128954,-0.023426282719533887
-13.741342273053162,-0.008592183116642817,-0.036541272661505066,-0.023359802675348037
-13.684035357251197,-0.008563337857725587,-0.03887416827046311,-0.0232986060610943
-13.624541347710938,-0.008536054035086149,-0.041200928592926005,-0.023235509070778818
-13.562871595382482,-0.008509527659878911,-0.04352086009055523,-0.023160194890214324
-13.499037416182592,-0.008482118670173018,-0.045832258349172664,-0.02306367515307465
-13.433050696390767,-0.008451876838675237,-0.048132784549075484,-0.022942865688973656
-13.36492434603066,-0.008417252488108798,-0.05042016123342138,-0.02280192667665026
-13.294672388299324,-0.00837758720660782,-0.05269279192751347,-0.02264959736863841
-13.222309775882334,-0.008333173355086997,-0.05495000757930236,-0.022495017683334884
-13.147852166798348,-0.00828499403961982,-0.057191951811301794,-0.022345079394092613
-13.071315776062749,-0.008234396683534682,-0.059419322624431004,-0.022204075711704734
-12.992717233256085,-0.008182836984895227,-0.06163313620989907,-0.022074120065331125
-12.91207333605618,-0.008131644491618385,-0.06383449858978005,-0.021954714657592897
-12.829400724269385,-0.008081719722599709,-0.06602428863155094,-0.021841619485820942
-12.744715660660805,-0.008033209506158465,-0.06820276198840364,-0.021726768288523306
-12.658034113981511,-0.007985363336871942,-0.07036926396750123,-0.02160063868409298
-12.569372146182568,-0.007936751308336583,-0.0725222803161123,-0.02145627947192859
-12.478746371391026,-0.007885792437625681,-0.07465986453625993,-0.021292275415159306
-12.38617421302813,-0.007831304045933555,-0.0767802099232805,-0.021112488850348558
-12.291673864500176,-0.007772766835433077,-0.07888203711230356,-0.020922917265318884
-12.195264069997473,-0.007710205426404864,-0.08096461439207962,-0.02072795934511593
-12.096963932137676,-0.007643830061877145,-0.08302747698580758,-0.02052844702226403
-11.996792904825258,-0.007573710145094277,-0.08507008684397825,-0.02032244505973285
-11.894771000459649,-0.007499704876488002,-0.08709168908220338,-0.02010814611634839
-11.790919094779868,-0.007421704840210042,-0.08909148770217404,-0.019886977120218897
-11.685259113926406,-0.007340027498949261,-0.09106905044150398,-0.01966473289269772
-11.577813911141037,-0.007255673734647778,-0.09302467116351579,-0.01944952695754508
-11.468606805610547,-0.007170194133477943,-0.09495939109993745,-0.01924733119638046
-11.357660984502465,-0.0070851419881717516,-0.09687455867309887,-0.019057775857711255
-11.244999103568253,-0.0070013836136769295,-0.09877111148523608,-0.018873232370035232
-11.130643321056057,-0.006918679208269991,-0.10064898556690578,-0.01868218298053096
-11.014615725664353,-0.006835801337544205,-0.10250700501090153,-0.018474908745139296
-10.896938903291415,-0.006751136035459944,-0.10434331826607199,-0.018248184562286322
-10.777636352867926,-0.0066634523991237786,-0.1061561476692665,-0.018006600537430723
-10.656732552075683,-0.006572454703013493,-0.10794447152826732,-0.017759944714052497
-10.534252629340266,-0.006478833149602802,-0.10970828910251365,-0.017517802255607888
-10.41022180769181,-0.006383769185617274,-0.11144831230184381,-0.01728405152894181
-10.284664965065883,-0.0062881625673523265,-0.11316524195020476,-0.01705461421280771
-10.157606634399457,-0.0061920615971887815,-0.11485907319173289,-0.016820384064291278
-10.029071455469555,-0.006094681394832071,-0.11652889728070194,-0.016573558442110083
-9.899084717405177,-0.005994968267006374,-0.11817331310342198,-0.016312583631881053
-9.767672611103814,-0.0058922742039771445,-0.11979110901415814,-0.016042422016096205
-9.634862137186703,-0.005786728382441619,-0.12138176687106961,-0.015771284086684653
-9.500680838356098,-0.005679208509693312,-0.1229455927024345,-0.015506896246651363
-9.36515647492884,-0.005571030404939932,-0.12448352467406269,-0.015253828323126786
-9.228316678302185,-0.005463490285284388,-0.12599672821207045,-0.015011853413078294
-9.09018865947185,-0.005357376405934152,-0.12748608158642086,-0.014775503497703485
-8.950799124609002,-0.005252613165603506,-0.1289517078863065,-0.014535590150580762
-8.81017448580914,-0.0051482194171753445,-0.13039276356490448,-0.014282665945043804
-8.668341265992604,-0.005042630300793751,-0.13180760523358365,-0.014010715026757858
-8.525326491559188,-0.004934226573972952,-0.13319424894330445,-0.013719049169925971
-8.381157937494791,-0.0048218300743475455,-0.13455089912303236,-0.013411885438927103
-8.235864208593936,-0.004705003421090713,-0.1358763540385334,-0.013096518131773599
-8.089474679316382,-0.004584112529046168,-0.1371702021843836,-0.01278107911513564
-7.9420192930423,-0.004460166088253956,-0.13843279041662984,-0.012472208497643118
-7.793528242632385,-0.004334459073508002,-0.13966496178568813,-0.012172851711522777
-7.644031645666553,-0.0042081033699153,-0.14086761209106463,-0.01188104695833827
-7.493559385102712,-0.004081622872034661,-0.14204122095275426,-0.011590776225126925
-7.342141222015534,-0.003954819889147855,-0.14318558302077333,-0.011295022217980665
-7.189807133849993,-0.0038270180349693904,-0.14429990742908805,-0.010989751583455462
-7.036587684205202,-0.0036975910500073117,-0.14538327361357667,-0.010676669058715048
-6.882514186589398,-0.003566508564817889,-0.14643522321834238,-0.010362986798984255
-6.727618540221578,-0.003434598821614065,-0.14745617032197364,-0.0100582107936134
-6.571932819477363,-0.0033033932279441457,-0.14844741626255786,-0.009769900553382754
-6.415488818521497,-0.003174660741918533,-0.14941079079571357,-0.009500772465376476
-6.258317715817089,-0.003049875949691099,-0.1503481228272925,-0.00924821371654668
-6.100449930900333,-0.0029298410023061413,-0.15126077323239864,-0.009005879518772315
-5.941915161780175,-0.002814574158368892,-0.15214938830863434,-0.008766277437460048
-5.78274249620328,-0.0027034271716137362,-0.15301389525256198,-0.008522717834467824
-5.6229605030485414,-0.002595277720411808,-0.15385361825354366,-0.008269796354196798
-5.462597374509095,-0.002488712301321651,-0.15466741165372838,-0.00800362911883289
-5.301681220920312,-0.0023822747159274746,-0.15545386587794158,-0.007723133943435388
-5.140240398235979,-0.0022748160844199916,-0.15621165517467475,-0.0074311284453601216
-4.978303614188009,-0.002165768241522888,-0.15693988965669325,-0.007133036706899062
-4.81589975532239,-0.0020551145935801874,-0.157638215557007,-0.006833515704849478
-4.653057661229431,-0.001943074199542894,-0.1583065906313515,-0.0065339307702438
-4.489806097107342,-0.0018297730732047966,-0.15894495242097004,-0.006232880769859055
-4.326173933022135,-0.0017151572454742739,-0.15955306654449447,-0.005928831577272951
-4.1621903295347105,-0.0015991438198475726,-0.16013062997462357,-0.005622112836311833
-3.9978847716458876,-0.0014818099763982148,-0.1606774708163101,-0.005314827996240952
-3.8332869662550553,-0.001363456070418226,-0.16119366014363476,-0.005009461922541822
-3.6684267069092646,-0.0012445320656554344,-0.16167948253467113,-0.004707662923045345
-3.5033337780852802,-0.0011255128891818475,-0.16213532746397927,-0.004409899681191438
-3.338037907354163,-0.001006802517422474,-0.162561584223583,-0.004115787455544939
-3.172568741919676,-0.0008886937241930079,-0.16295858167572805,-0.00382457776257947
-3.0069558291979406,-0.0007713693832811678,-0.16332657034635073,-0.0035354872302109045
-2.841228595939633,-0.0006549204989426339,-0.16366572630515946,-0.003247814971139339
-2.675416330439288,-0.0005393649618367957,-0.16397616001802834,-0.0029609464192667592
-2.5095481746962296,-0.0004246638361631294,-0.1642579247949303,-0.0026743576576950343
-2.343653129827483,-0.00031073961896370004,-0.16451102829828437,-0.002387674379164779
-2.177760068210869,-0.0001974986727182608,-0.16473545078860896,-0.0021007265825281965
-2.0118977300682985,-8.484491720434095e-05,-0.16493116064226676,-0.0018133923601350156
-1.8460946712539157,2.7351928548998274e-05,-0.16509809206168335,-0.0015249523441751849
-1.6803791478654706,0.00013938107886439784,-0.16523602979704632,-0.0012329016859052272
-1.5147789924908055,0.000251917146196385,-0.16534436936425873,-0.0009318167997715354
-1.3493216307389928,0.00036625134668436844,-0.1654218195568019,-0.0006136044379423806
-1.184034407767318,0.00048431431264048296,-0.16546625209671015,-0.0002703250463775898
-1.01894523531018,0.0006082903058589014,-0.16547494810612823,0.00010101350602993958
-0.8540832739649317,0.0007398685824594706,-0.16544529998635785,0.0004948676019164659
-0.6894792152219482,0.0008795270814984622,-0.1653756563918581,0.0008983538189292668
-0.5251649852362938,0.0010263331850336199,-0.16526578818867707,0.0012971656503413594
-0.36117316484083695,0.0011783786893723549,-0.1651167043299854,0.0016816120919462309
-0.19753657846019113,0.0013334712054420576,-0.16493006143083058,0.002048224518493871
-0.0342881893083115,0.0014896025516059567,-0.16470765096559067,0.0023971140279004438
0.12853891267332795,0.0016450510162915196,-0.16445121171164176,0.002728835326977936
0.29091164518238,0.0017983073631838537,-0.16416245668917567,0.0030433978274350204
0.4527971931754874,0.0019480421271738282,-0.16384309674097575,0.0033410403019505323
0.6141632734553174,0.0020931693423671114,-0.16349476729812906,0.003623128468426663
0.774978314543229,0.002232938603570496,-0.16311890280362046,0.003892258201468309
0.9352115408277691,0.0023669804873819025,-0.16271663792996713,0.004151706313977193
1.0948329924554365,0.002495283718324068,-0.16228877395066071,0.004404764952522215
1.2538135109592539,0.0026181257801633478,-0.16183580159919556,0.004654305631743795
1.4121247037606783,0.0027359881150143986,-0.16135795347840787,0.004902609107297603
1.569738891118373,0.0028494760404913938,-0.16085526450923174,0.005151354537951164
1.7266290414631151,0.0029592526404160083,-0.16032762877687204,0.005401699360954151
1.88276870771187,0.0030659944269362856,-0.15977484322575666,0.005654472734474099
2.0381319761199017,0.0031703791984634523,-0.15919662495393794,0.005910508833808429
2.1926934216593956,0.003273109064627142,-0.15859259265714526,0.006170989405997581
2.346428034923174,0.0033749440112287488,-0.1579622275776001,0.006437432530057123
2.4993110733101744,0.00347668574104416,-0.15730486993326825,0.0067109449502347224
2.651317832296207,0.0035790500496271915,-0.1566198249968759,0.006990864833812198
2.802423431190362,0.0036824415048188628,-0.15590659643675045,0.007273823576306549
2.9526027759532836,0.003786771321470819,-0.15516513381077177,0.007554612687971683
3.101830779197116,0.0038915116336466107,-0.15439588647631727,0.007829049950779807
3.2500827064754603,0.003996043224107562,-0.15359954050120458,0.008096980536296278
3.397334387214814,0.00410011121156289,-0.15277655553636907,0.008362917198559089
3.5435621106013286,0.004204079094321554,-0.1519268026660227,0.008633436254528557
3.688742239366323,0.0043087752191729965,-0.15104957337704278,0.008912774980948838
3.8328507945149357,0.004414996965292229,-0.1501439951629628,0.009199701893553512
3.9758633656896545,0.004523033732671484,-0.14920956541079547,0.009488693060156681
4.117755503668656,0.0046326540805743536,-0.148246328589507,0.009775537016914615
4.258503278746067,0.004743666724238785,-0.14725444111169209,0.010062845092791069
4.398083413602342,0.0048565969414654025,-0.14623343853898965,0.010359701196313825
4.536472735384577,0.004972812174614338,-0.14518189028631778,0.010674808884424992
4.67364732909092,0.005093882111895375,-0.14409784286092298,0.011008933321724052
4.809582024812452,0.005220627916653271,-0.14297977457327846,0.011352997861826924
4.944250506556771,0.0053525367918425375,-0.14182739309503561,0.011692670055899784
5.077625834143747,0.00548785244528994,-0.14064182070241038,0.012015031678141195
5.209681000839405,0.005624145358856244,-0.1394252113265675,0.012312719249618732
5.3403893142294745,0.005758957817596036,-0.13818015008914375,0.012584240886140737
5.469724603714409,0.005890240324431262,-0.13690915589494712,0.012831989070885907
5.597661344946518,0.006016521740585593,-0.1356144104642994,0.013059988131680307
5.724174764358475,0.006136897223454533,-0.13429767568191803,0.01327245498774588
5.849240933180229,0.006250939898330369,-0.1329603090976012,0.013473219405138548
5.972836833848375,0.006358601259522756,-0.13160331039314155,0.013665610065189031
6.09494038500495,0.006460121933039329,-0.13022737100076962,0.01385246582369225
6.215530425084981,0.00655595310634092,-0.1288329228560249,0.014036135058311307
6.334586664102539,0.006646685642006753,-0.12742018817573406,0.014218461774843002
